Index,Real,GRU,GWO-LSTM,LSTM,SAES
317.0,1291.0,1298.3662583636465,1290.5471177372506,1287.9656727204042,1285.1077918908295
318.0,0.0,1.0,1.0,1.0,141.34380107285938
319.0,1312.05,1305.3801366570517,1354.5938112346407,1159.111938546851,1303.7117467105631
320.0,1314.9000000000003,1300.7653845920202,1309.7241322844127,1306.9469764668631,1302.415528270305
321.0,1314.5,1321.957879819413,1318.942704260783,1327.4659149382496,1303.5758860226515
322.0,1317.15,1310.9408904166762,1310.5722031943396,1299.780188450973,1308.4049998759783
323.0,1319.95,1330.8221135668298,1317.9267804710255,1336.4032615582992,1309.2603521419064
324.0,1311.0000000000002,1300.096770042123,1304.853200894054,1302.5811806308654,1324.1897061749498
325.0,1319.75,1307.1848244991722,1318.9109514294933,1306.4673017863572,1331.0557461707058
326.0,1323.05,1311.0617783179648,1322.3621851886787,1341.0893421477454,1338.2536791430189
327.0,1326.8000000000002,1311.9615506857217,1324.3798371875753,1343.0376461061303,1314.36869399094
328.0,1339.25,1358.621883745269,1336.7781992032303,1359.972587855638,1327.1656893641575
329.0,1333.85,1314.517810060416,1327.9333211764604,1322.9747340585914,1342.9758036012397
330.0,1335.65,1345.3523375282157,1341.8648623911674,1318.8893795555564,1355.5147113032654
331.0,1332.2,1317.9743519222918,1333.997101949694,1313.6125227416976,1351.1614269654706
332.0,1334.95,1320.235403671563,1328.3265634450584,1327.4394891781385,1352.7498522000783
333.0,1332.6,1323.0022277190467,1335.8504688087403,1315.1281137186031,1322.0178540505335
334.0,1333.3999999999999,1320.9862183024518,1338.8199325905834,1313.7885330915904,1345.6200980415283
335.0,1353.7,1328.3906257992908,1354.5007679573132,1327.1557854979965,1327.9269669363375
336.0,1354.95,1367.7263617051206,1348.6267157638144,1341.439538573982,1373.7837170739049
337.0,1353.1499999999999,1367.8291281421573,1361.752850302962,1370.3221769769525,1370.8110755673586
338.0,1343.85,1331.6491406943785,1349.0857994863272,1360.8818804177326,1333.4078119527217
339.0,1344.9,1328.2802321622016,1349.0353165479048,1329.534035505587,1363.930148438266
340.0,1345.05,1364.0961747275928,1347.4778849258694,1355.8524986350324,1323.3492818236384
341.0,1341.3500000000001,1352.759439248949,1339.0204930792968,1330.536834280595,1352.0498178887578
342.0,1331.15,1345.647019998117,1328.6311293364251,1323.8888739712309,1339.684654115178
343.0,1333.6,1321.15772416683,1336.421046411344,1343.7799136876051,1325.8150890331292
344.0,1331.3999999999999,1312.8145063775287,1335.4017471973646,1338.820740028857,1347.593344643327
345.0,1324.65,1308.783961746243,1319.6302633486164,1333.0310165359788,1315.2386609298137
346.0,1315.45,1309.543485189811,1316.1937129753317,1304.485148401755,1321.9795237508197
347.0,1314.1,1326.692043527562,1315.9587028402016,1302.3550013222011,1306.736764064193
348.0,1322.2999999999997,1338.01054453826,1325.1448731182645,1333.612535131666,1336.3343813232289
349.0,1325.35,1317.441456833172,1323.9542185817977,1333.260771101938,1334.3695309884358
350.0,1336.25,1316.1750926939324,1341.82026054755,1322.841911316348,1344.175117578175
351.0,1352.4500000000003,1370.917835372249,1349.9617977345702,1374.8899138275162,1327.0844511566424
352.0,1352.1,1328.1354690571038,1358.8875127225012,1365.052447598399,1329.7409821802082
353.0,1346.6000000000001,1358.5992439806844,1350.9051103273548,1368.60527339618,1369.6485450762264
354.0,1339.85,1318.488631244329,1334.331613074181,1326.6492257313478,1355.2069170858051
355.0,1330.5,1349.7480789592194,1332.3930172397793,1319.6362859653393,1343.0906674671478
356.0,1328.35,1319.7191026454295,1327.374574907319,1337.210223934657,1344.9340677027546
357.0,1327.95,1344.077172214618,1329.0095348024925,1317.448852826884,1314.004621008803
358.0,1333.5,1343.9121446963209,1329.176774125374,1315.7220072418854,1313.572813923266
359.0,1325.75,1334.4920556295458,1331.0009209223424,1336.15274679165,1336.4396814443717
360.0,1317.85,1323.24592608718,1314.0493437122375,1302.957189506095,1327.3605428601843
361.0,1307.7499999999998,1297.9954449196723,1307.3599195299862,1315.6019949224922,1316.828326466179
362.0,1322.2999999999997,1332.2971907486756,1318.037743812365,1309.3953542032075,1339.2570387376493
363.0,1320.4,1335.4620449390434,1317.341414839419,1304.2590757775745,1304.8532245595943
364.0,1331.3999999999999,1351.1307476910629,1331.4364912665928,1350.776819673541,1342.4464192116106
365.0,1329.4000000000003,1341.861814726597,1328.6772832280228,1317.4125016736316,1319.0366993617122
366.0,1321.0,1305.7833950199486,1319.703201494994,1328.0996854289494,1304.37550321915
367.0,1320.6,1311.4472012386243,1322.888521494497,1331.839693464065,1327.0802643681882
368.0,1319.15,1334.588103983447,1315.1306879609042,1333.16819325988,1311.499257236074
369.0,1322.75,1308.7230210395812,1326.7205709905766,1305.9144626569396,1333.2030673167603
370.0,1323.5500000000002,1310.961273468722,1323.3368164466217,1307.4813741021212,1336.8547942651503
371.0,1318.75,1304.481528666239,1316.0512046843078,1326.7256628156238,1311.8478026333048
372.0,1310.1,1322.385987638871,1305.9436419548388,1302.5322676156657,1298.2620774727927
373.0,1312.4,1319.2872399498092,1310.6357253926053,1325.9352442553957,1304.594226366602
374.0,1311.0000000000002,1323.4323709769774,1312.9682861640813,1324.1363383816713,1318.0951033615993
375.0,1321.35,1336.686350779562,1320.7327741208726,1310.5000947979815,1332.327873651109
376.0,1329.15,1337.6563548325516,1330.48027390099,1347.6065039151083,1316.6843044737052
377.0,1346.6000000000001,1330.5208085941854,1353.689961537851,1325.4200315606442,1358.0924179216036
378.0,1352.4000000000003,1331.57143775241,1344.6526617025786,1343.4151659317422,1337.8888479572506
379.0,1341.45,1363.0080770425857,1339.5400981277935,1319.9025766466464,1353.4388462542815
380.0,1332.45,1321.1221939636089,1331.0252938179694,1343.5345320994309,1351.4680653421824
381.0,1323.85,1330.466216755182,1325.408479452699,1331.104422645387,1316.355493394441
382.0,1333.45,1345.0090571346318,1336.4360934339104,1353.1444586286702,1313.577131664281
383.0,1337.3,1349.4132280165331,1332.2160879190203,1354.9814125115158,1347.0773271118644
384.0,1327.7,1320.446930554318,1324.535239206849,1319.1646737325414,1340.301919469891
385.0,1331.2,1320.102925457417,1325.2628327898549,1346.4371792285945,1345.1961415962503
386.0,1331.95,1323.6087794830366,1325.9873660689896,1317.9261488116365,1343.777184926679
387.0,1338.95,1318.859433322046,1344.362329068709,1346.364337101679,1356.5969060330897
388.0,1350.75,1341.686445645448,1351.7002996687966,1327.471483389584,1365.907878835454
389.0,1341.3500000000001,1321.2835661361332,1338.1736294709635,1357.4190500926973,1363.4732044443338
390.0,1343.7,1363.588541932033,1336.55135586227,1364.3171207796756,1354.671036061041
391.0,1349.35,1339.5258364395688,1355.574294852711,1370.5964853687706,1370.87566913205
392.0,1342.1,1327.2607316201463,1345.9623543485195,1355.3264442976206,1363.9583876875868
393.0,1351.45,1339.1140758917638,1359.4421007704573,1375.0115689904312,1342.457303836034
394.0,1348.5999999999997,1357.2955845404056,1353.4776227479035,1329.8074946160814,1361.2635590525183
395.0,1336.7499999999998,1346.223316458898,1338.6110795431905,1349.5362894854018,1349.962409873781
396.0,1324.3,1314.0099794871196,1320.586751267463,1339.5560219860215,1308.3469467928603
397.0,1328.8499999999997,1343.0889424756183,1324.6949814001316,1315.0178277880973,1314.443040604206
398.0,1321.65,1332.9265285351798,1323.1376109313396,1329.2503763815926,1335.2426739903951
399.0,1320.7,1313.8276841657537,1319.0451586764634,1306.219648840057,1308.815341683557
400.0,1321.5000000000002,1327.2776168742937,1316.2884284840636,1328.8969839896056,1332.0501271245903
401.0,1313.2,1301.011106730757,1315.5729399954898,1318.8279104185403,1321.3874406444709
402.0,1307.1000000000001,1294.986013590454,1305.405178726363,1295.646012589672,1302.2364995440798
403.0,1304.2,1312.3621653243847,1304.9624981251193,1310.7572588387316,1308.3760565525397
404.0,1315.0499999999997,1326.559109064338,1318.6221548262854,1307.300274746862,1322.3661680071025
405.0,1309.4,1315.842074443491,1308.7092387481694,1297.2993934540032,1298.011118346509
406.0,1306.6,1294.666179764382,1309.3933411102714,1294.632628347893,1315.1458609330136
407.0,1313.85,1306.9768905320732,1314.081086121576,1321.7740673548126,1318.7417416319918
408.0,1318.8,1332.5256357920164,1321.130680659683,1305.0433924856372,1327.9345753150233
409.0,1324.35,1313.4583473309256,1327.110918452268,1337.8067886807046,1316.2137107963
410.0,1319.85,1304.85632701828,1324.588556569607,1325.6489282053276,1313.9302000162943
411.0,1295.0,1288.6757642020923,1294.947208319345,1288.4260709148314,1286.2595036633031
412.0,1291.2500000000002,1285.0806735775273,1293.0044828530677,1288.2036931563528,1283.5852446335982
413.0,1289.5,1283.0556862418302,1291.2518857632656,1294.0001985384513,1296.1831552170256
414.0,1288.3,1291.704931219416,1289.1432713071208,1285.266862507303,1291.2486052935094
415.0,1288.35,1281.8400203444553,1287.847422847728,1294.903084816459,1294.2009684410727
416.0,1293.05,1288.9473164265216,1294.3742646697458,1300.2129527008617,1299.6893131456502
417.0,1289.0,1283.7665345383336,1291.3809850563591,1292.5707320171325,1293.1311715236743
418.0,1304.85,1296.1431131696424,1305.063918379526,1298.4184311693898,1315.3433629093174
419.0,1303.5,1312.4449659101203,1300.473283523619,1299.3778553668317,1312.0602587166
420.0,1295.5,1304.6001701243308,1293.4226515633345,1288.560428178495,1301.4426037599608
421.0,1300.7,1309.8320314763544,1302.347082735343,1310.4130530470252,1308.5367086548913
422.0,1305.35,1298.3313380784482,1308.0459488998104,1298.2406194320115,1310.0836248665232
423.0,1294.6000000000001,1291.2951825712066,1294.5700952052289,1297.7562445977576,1303.2309166073346
424.0,1295.45,1303.4945232385803,1294.5483792505463,1290.971130564781,1300.9590717299975
425.0,1292.05,1297.8876014578932,1294.3322418345792,1296.4258734398115,1285.3588526162805
426.0,1300.1,1294.3360202169283,1297.604218127784,1293.1137978182005,1296.5275811486938
427.0,1297.2499999999998,1304.9265261764976,1297.0140719027322,1292.5006097739415,1291.1503721134588
428.0,1298.25,1290.3010934550905,1298.2011966236291,1307.372208402008,1301.5796662380071
429.0,1299.6,1291.5418916557364,1299.0610306449576,1292.1975098941934,1291.4240689553633
430.0,1298.65,1307.4821098904365,1296.997589774579,1308.289692717813,1306.027849357156
431.0,1296.15,1300.07519049835,1294.8520445773615,1292.1855419133708,1305.4239513737327
432.0,1302.75,1306.600733121079,1301.0491285495718,1310.102094594134,1291.5577825473915
433.0,1285.25,1281.467180731858,1285.4205546131625,1289.294337077409,1280.8500940061713
434.0,1281.55,1279.1964187245767,1280.2762548717192,1278.4260381892327,1283.8232681848397
435.0,1276.15,1277.7314130599775,1277.1223302247545,1273.5659411905783,1274.9589936132452
436.0,1274.2,1272.4619641521851,1273.789075442325,1275.5338201931468,1272.1383285363202
437.0,1266.1500000000003,1265.8696955412922,1266.1050087260228,1266.2746326119454,1265.950806150346
438.0,1269.15,1267.9273425760848,1269.001487392134,1268.317235057114,1268.2322726404452
439.0,1268.7,1268.1309350190825,1268.7571455930756,1269.090763896597,1269.398973056414
440.0,1260.3,1261.5018922704414,1260.1011372908483,1260.8846071223304,1261.170279131159
441.0,1254.6,1252.700397440767,1255.0773286251158,1256.125006906002,1256.8432062669813
442.0,1251.55,1249.5644584103584,1251.3751241869877,1253.3504588401188,1249.259698915062
443.0,1250.45,1253.5591983114048,1249.7591854618702,1253.0804724532838,1253.8446753470646
444.0,1247.8,1249.9556237622407,1247.3147228061962,1243.258110021981,1252.6741248811204
445.0,1251.75,1255.1677313559971,1251.5241577439003,1253.962632546876,1248.7193252491145
446.0,1255.65,1258.1909410590945,1256.0717166813492,1258.3113195925184,1254.449848020176
447.0,1255.5,1252.7662900558594,1256.2461432325351,1252.8907019903306,1256.5652176151768
448.0,1255.35,1256.6844817801273,1256.1878655314692,1257.2549571202717,1256.4251355886822
449.0,1262.05,1262.35255355413,1261.892479384713,1262.5393790157518,1262.491901024804
450.0,1254.0,1252.0943041045805,1253.8588707823903,1252.1179774880402,1255.4667478165732
451.0,1251.4,1247.4975889351713,1250.2345702225796,1254.1008156668418,1248.5947679781466
452.0,1245.9,1247.8761301422571,1246.8610457241962,1242.5084872786767,1242.340268221642
453.0,1241.7,1246.135746844711,1239.3835489839653,1247.5305395575506,1246.5164159919848
454.0,1241.1,1246.055153767139,1242.573058635183,1236.8922770642423,1237.3928238973444
455.0,1232.8,1227.9246365405572,1234.4710085658855,1224.1968325678397,1225.8670805081038
456.0,1224.5,1219.324728174024,1227.0197758725697,1231.4926275019614,1234.2862824068031
457.0,1217.55,1228.480128580897,1216.609713238925,1204.4246849448657,1228.6273101357517
458.0,1228.75,1218.8046139612702,1231.5948464599874,1219.9619534732217,1221.3066005490025
459.0,1224.95,1232.9142977931724,1228.0685158646424,1215.8232416519968,1235.7778396315684
460.0,1228.35,1235.5434627182017,1225.6182285906375,1223.3209508795348,1219.4411508079083
461.0,1231.5,1221.4861669804363,1230.1592895264355,1237.2358737669688,1226.5854343026217
462.0,1228.25,1218.3464006255697,1226.9322373047698,1235.799356993437,1223.2050477772136
463.0,1223.95,1218.509473329002,1224.018466820674,1217.8235674985028,1214.05060869005
464.0,1223.8,1216.2607416258304,1227.0823616846435,1212.1370140011386,1228.7162023212818
465.0,1220.95,1232.9325503866537,1224.144184776292,1211.230065972513,1216.3481801168818
466.0,1219.0,1231.0350900543583,1222.941162485195,1226.4137354340446,1229.486044406966
467.0,1215.45,1209.906003716279,1212.0731278471485,1226.5564319372966,1204.9752213713466
468.0,1216.3,1208.5307889254404,1217.6614950201615,1226.6078290060923,1208.3312370171184
469.0,1209.65,1223.0444740080422,1211.22103641351,1221.7924640291988,1203.7426900303506
470.0,1212.35,1219.2690713600316,1211.609905538261,1206.3589007744313,1218.4633098353734
471.0,1209.55,1199.2555561036395,1205.3188611888754,1224.1869299531568,1223.3197545674473
472.0,1214.35,1206.2256710803772,1218.7721073749897,1222.03733408684,1203.8780831732074
473.0,1214.4,1224.2424686194236,1219.044806399848,1219.6625972460697,1207.5171948241318
474.0,1200.35,1182.2971745799352,1198.984475748525,1192.4957598010928,1185.6019564680964
475.0,1197.0,1216.4235851536275,1197.5980441880804,1214.2505961632971,1205.2656184754658
476.0,1182.0,1196.9460104051004,1184.6556464243076,1205.300356122529,1200.0096619474257
477.0,1180.4,1194.715724196201,1184.2264507196758,1191.0798640525204,1198.2788577414422
478.0,1178.4,1199.6605355441209,1179.9023792956425,1191.1029097936098,1204.2134552441262
479.0,1184.35,1169.8144139866506,1190.7076983490192,1160.474812913771,1197.9132039250385
480.0,1190.95,1171.982920189662,1192.8519296129564,1182.7161178751485,1179.4926147616488
481.0,1196.65,1184.6995386435244,1202.5996845317295,1179.6709738260056,1178.2284506563915
482.0,1192.35,1205.453905575035,1188.4357267162084,1212.8653777278887,1213.1094928586235
483.0,1197.7,1212.637416663986,1192.3956211653167,1188.9367903502844,1182.3269118381595
484.0,1212.25,1205.5061538256732,1208.802839433992,1205.0593692730663,1218.871258065814
485.0,1204.2,1212.499099474108,1206.486340385094,1217.4509911495777,1197.6817657747306
486.0,1197.3,1214.3799469127496,1194.881523571244,1215.415326463234,1212.4336700823371
487.0,1202.45,1213.644216125287,1199.5201150672256,1214.19427769069,1219.3008213287692
488.0,1200.05,1189.981991201424,1204.0914827321124,1209.847273876818,1211.1773573230755
489.0,1190.85,1209.580515765144,1186.9494492208253,1211.64735523054,1182.893831053998
490.0,1196.7,1216.2826045050876,1196.4321647743318,1212.031007557165,1177.3164325722685
491.0,1205.15,1194.0762698792096,1205.999885374227,1196.942781218935,1191.6751400721512
492.0,1198.9,1191.104062835235,1196.31949605316,1206.125686293246,1206.7883976939488
493.0,1196.6,1179.013718067412,1200.6065844424882,1216.44313974715,1189.0474909968248
494.0,1189.85,1205.516207147782,1187.856176193223,1170.9171062786204,1173.815140982981
495.0,1195.6,1186.586099123458,1196.7613095787492,1205.356930421377,1185.3713859967131
496.0,1209.8,1225.5350660566553,1215.111173440892,1222.0718572210983,1195.0195078664383
497.0,1201.95,1193.7853361883472,1197.44392509413,1194.099080439668,1215.43499643845
498.0,1201.9,1213.2522412489914,1203.598520216603,1215.800897020997,1193.389272253237
499.0,1200.2,1215.6305541377596,1203.0585558868888,1216.8329126927722,1190.0131172050387
500.0,1203.3,1193.8924123396594,1208.0471862383945,1189.6906895989605,1218.0731075010622
501.0,1208.35,1219.036301933759,1209.7112452484996,1214.183935804283,1200.6910358135758
502.0,1198.7,1213.3081702743632,1197.9383748789462,1189.585290515117,1210.0860030118029
503.0,1202.75,1216.7179019395764,1207.1949712798048,1214.89770762011,1188.7024561262149
504.0,1201.9,1215.2304240060523,1197.438864896861,1193.7628148067072,1212.4464108811487
505.0,1194.25,1210.286401578427,1199.3848715845056,1184.9508119119623,1175.9045857161602
506.0,1185.4,1173.6986879532358,1180.5498508057417,1163.6504899049971,1176.629928624634
507.0,1187.25,1207.7843495721766,1179.842046343323,1206.5002196532157,1206.7387219814811
508.0,1189.35,1209.055284096994,1186.7951199241588,1199.60690064008,1169.9208339135964
509.0,1204.7,1214.6783865053235,1205.8002459892762,1211.5648011043158,1221.5971564543222
510.0,1201.2,1194.467091733814,1206.4789704482855,1191.2128593815698,1210.0985221781716
511.0,1203.45,1213.8917733369678,1204.3414321958178,1218.1856952126525,1191.563261683696
512.0,1203.8,1191.512540984727,1198.8200771428335,1197.1434490551708,1221.0164926776356
513.0,1186.95,1174.6647903494145,1181.6942358527283,1174.197873550434,1203.2109483779932
514.0,1185.55,1173.593894838821,1189.8984594468725,1173.3338241038105,1164.4687093741602
515.0,1188.6,1171.6224336779628,1195.5484698195671,1174.339992952354,1177.429858300915
516.0,1205.55,1199.1637525238782,1203.9629631704354,1214.7203485628138,1222.345218481781
517.0,1219.75,1232.3921890015256,1220.7947262159828,1206.4339578612469,1214.9352433536765
518.0,1229.95,1224.1258017443,1228.0901300315325,1235.644391944409,1219.7227528769863
519.0,1230.7,1226.133257287279,1228.3829172998196,1237.435216127097,1222.5027458053814
520.0,1229.05,1233.2197337999712,1226.3140180045934,1234.3311545561185,1220.822274371033
521.0,1223.0,1234.784662057673,1219.9791092080393,1228.0228267121993,1234.609139593002
522.0,1227.85,1222.1571102559008,1226.3423341634953,1218.9425474283555,1237.5449182818206
523.0,1222.3,1215.66796465092,1221.108144381049,1231.213599102978,1212.6081589332098
524.0,1235.95,1230.133677729542,1234.8374262543325,1242.748901213114,1239.8075713216238
525.0,1230.55,1234.249618639259,1229.1191522993788,1221.1724774738493,1237.0243228809254
526.0,1230.8,1223.4946383322776,1233.3418757951083,1223.155311740076,1220.6714326509757
527.0,1233.85,1230.2683949686548,1234.0791780840327,1227.9927429222373,1242.7805495307005
528.0,1230.8,1221.402854735961,1233.28245694084,1221.1927925043933,1221.8160625796904
529.0,1225.4,1218.1865829854996,1221.5621730517594,1215.3612495079308,1215.539126516543
530.0,1214.95,1209.2352500185298,1211.4138657752687,1222.6877874573383,1201.9815863626156
531.0,1231.15,1221.766867294998,1230.5785548733782,1238.0749303119803,1237.6175080146031
532.0,1232.1,1225.4638461362108,1232.1170150559497,1226.3284186193437,1237.5985004277677
533.0,1232.25,1241.2800905666224,1234.007475840839,1226.7015019047833,1223.5651320356014
534.0,1231.6,1238.6211240328576,1230.8193168301236,1227.5313191286648,1235.1221972948697
535.0,1229.95,1234.116995386537,1233.0615231034865,1224.156759733182,1233.632727015601
536.0,1224.15,1230.3671734328411,1228.1658242264716,1232.1500915620386,1235.0701131378894
537.0,1211.4,1223.6061061165765,1212.4212227698274,1204.6115390999737,1205.0274969028123
538.0,1205.55,1191.177284125913,1205.1231940502666,1220.695992378525,1196.7557754127251
539.0,1202.1,1186.437712472704,1203.8608365142663,1188.8677532360427,1188.513006300473
540.0,1203.25,1186.4334005807464,1206.173236277021,1195.1980315516553,1216.8817443437335
541.0,1211.85,1198.4149275656966,1212.404089960642,1219.5416425911403,1223.103689621992
542.0,1222.4,1233.4870578312125,1220.6350314326944,1213.2425685309695,1228.5413972033475
543.0,1221.6,1232.2617085703523,1218.167483185495,1213.9773321185835,1210.1639285159972
544.0,1223.0,1212.3070643441854,1221.952938761965,1232.095303420679,1231.4082440072352
545.0,1226.1,1230.1529946876542,1224.7035592991588,1233.5741085917432,1219.2336013780694
546.0,1227.05,1236.3215900507273,1230.6440607602526,1220.3250283916084,1231.393989566566
547.0,1223.65,1215.6679623617392,1224.5866860946635,1214.4283949606595,1214.8680235519605
548.0,1223.4,1229.9062232804042,1221.7933039086483,1234.2652435562195,1231.8239925385583
549.0,1221.2,1210.2077156668695,1218.3864859326072,1228.1358778796246,1213.1885987011956
550.0,1213.25,1224.4873434220588,1209.484650480713,1200.768431437367,1223.0253331087474
551.0,1226.25,1221.700589727937,1229.7498007449967,1215.4065312061036,1220.452854538697
552.0,1217.55,1223.1484329399548,1221.1500743651673,1230.0253025341365,1210.9609492191275
553.0,1230.3,1240.3954682835688,1228.9475736343156,1236.3677547162793,1222.947164624578
554.0,1240.3,1235.72982876117,1240.786600596472,1236.4470846867316,1235.2575596804008
555.0,1235.9,1240.3625389164786,1238.5299960050247,1227.9253218217475,1239.6937638967938
556.0,1242.55,1249.113522786536,1243.2192735499154,1245.930557098722,1246.7973102815752
557.0,1243.3,1246.0712797578944,1241.2110110656497,1239.4718880390635,1240.4842607173923
558.0,1245.35,1247.382005710626,1245.3705812242615,1239.7294409459496,1249.993776099835
559.0,1245.3,1242.4071431439838,1246.4017475582416,1242.6256823976055,1248.83483298278
560.0,1245.75,1250.7410427924228,1245.1998036463683,1243.7996975611857,1243.6151100078987
561.0,1242.75,1236.2187141714903,1244.2575768205302,1240.0129946855843,1238.362271690576
562.0,1235.35,1231.8816222462583,1237.6668312667828,1229.7477790013484,1229.800567615982
563.0,1241.65,1247.121672380544,1241.0488760019605,1237.838271269638,1239.260300151812
564.0,1246.3,1248.210662546688,1245.361961437139,1243.346430683234,1243.5704880912192
565.0,1255.0,1252.396429795553,1255.6439611342962,1252.7432462559998,1256.000918063742
566.0,1259.75,1260.3506323390309,1260.195098474623,1258.9904377733944,1258.5130169239276
567.0,1258.15,1259.9046545546723,1258.758668215974,1257.2073938552765,1259.1320765758514
568.0,0.0,1.0,1.0,299.0373644234701,1.0
569.0,1268.0,1266.8486936403606,1272.744957955403,1273.541948676233,1268.5448746985078
570.0,1279.0,1276.0837040625916,1278.9317972885246,1282.6933151879011,1282.322116651882
571.0,0.0,343.3655966634253,13.7326043347432,1.0,1.0
572.0,1282.9,1290.574551346617,1235.2058266093063,1387.930769758088,1285.1697121266047
573.0,1290.45,1293.3396444065886,1288.9618631751596,1297.8885677498386,1283.5421204577565
574.0,1279.9,1283.4047520116646,1281.4117619641015,1283.5173269778927,1276.4503632350904
575.0,1292.2,1284.388261386711,1290.605554280321,1279.0493088493415,1285.6189297309988
576.0,1286.45,1277.7614288333968,1288.6405594476005,1301.5055845785282,1291.5858578412665
577.0,1288.6,1278.1506560562802,1288.8189370196922,1299.325015696667,1294.4442284517795
578.0,1291.8999999999999,1296.8641507731284,1294.7889892050673,1300.8876937806133,1295.9558479672985
579.0,1288.95,1295.026017877821,1286.3408535247424,1280.8356913094774,1286.3396877396442
580.0,1292.75,1298.780110478418,1294.7897735702522,1301.0078544069352,1289.4853286097475
581.0,1294.4,1297.9045796048692,1291.57630911634,1286.6108611255177,1285.8116443914023
582.0,1292.3,1298.744302995943,1294.0178169952717,1286.871960726471,1285.6322895530266
583.0,1290.7,1287.514800860601,1293.2463711284763,1285.601510839908,1287.741929964596
584.0,1284.2,1288.370569283058,1283.0964647957444,1279.8962474416956,1288.0444716833715
585.0,1279.55,1282.6275584359944,1280.022217978242,1282.2831043967535,1283.8217302439102
586.0,1282.1000000000001,1279.0145374285723,1282.125883110259,1286.5810652513462,1284.836364370256
587.0,1279.8,1284.2335651689682,1278.5823139595518,1277.0016717051778,1282.0254252906043
588.0,1283.7,1286.5079540467975,1283.0734315862044,1281.3913953151723,1287.633627455925
589.0,1293.8999999999999,1288.7157259045596,1294.7555945750648,1298.1482152561448,1300.3891574691113
590.0,1302.15,1312.208202356045,1301.4868080811473,1313.1278115294294,1291.0258408176924
591.0,1307.55,1319.445596733254,1303.3863834796289,1299.6325156100108,1300.9559990636335
592.0,1310.7,1316.9080346885962,1309.255269746525,1303.0580785000295,1299.5723987630713
593.0,1323.25,1338.6582007751908,1328.4253852819377,1329.8911740370022,1335.72140613205
594.0,1318.7,1312.7459611125057,1323.0251901206675,1329.2487991146174,1332.6770786014476
595.0,1312.15,1319.9105868629524,1315.9253376616923,1304.4144402058844,1321.20065666087
596.0,1314.2,1321.041823941002,1318.0781099799517,1325.9097063436448,1302.2211980085488
597.0,1312.4,1298.266824363567,1312.4660253549455,1299.357096795969,1302.3420507672624
598.0,1310.0,1320.830063407218,1309.6207987863686,1318.5396935034564,1321.51537133631
599.0,1314.85,1321.5594490737883,1313.9190093378909,1322.1122273958165,1308.4551328813525
600.0,1306.3999999999999,1312.479349730755,1306.703567037576,1318.724310786438,1295.525346338979
601.0,1310.0,1296.6072175586935,1308.7400798695032,1315.2713237256478,1319.5124626422194
602.0,1312.8,1318.432082593872,1316.713056032013,1324.8561995120754,1325.8065137276142
603.0,1311.45,1302.9702372369902,1310.3628234006244,1305.6401565774463,1298.0133734565768
604.0,1316.55,1303.369462634795,1312.893376092603,1305.5101983221975,1330.0187354131454
605.0,1325.5000000000002,1310.6491939280002,1323.417969186215,1340.879134501282,1311.471970583775
606.0,1334.15,1317.3220752735735,1332.9167683267451,1317.631721506925,1322.7257277871713
607.0,1343.75,1329.833490743782,1346.000837901806,1365.9799397263005,1360.3779113222913
608.0,1331.25,1350.9783149407424,1334.7773750376657,1342.2269331419525,1343.903691467291
609.0,1329.05,1345.430410460938,1331.6658024384717,1312.2080085299162,1311.9285723517485
610.0,1331.05,1342.0766451353009,1332.6376507324894,1324.1136530680892,1339.2562261445412
611.0,1325.05,1312.2131632370454,1330.6000048870178,1341.3304855992685,1310.586092529677
612.0,1322.85,1313.129606488482,1327.2617599637051,1329.127977661537,1338.4759318744457
613.0,1319.15,1328.6459917410643,1314.3095889985132,1328.8111106137062,1331.9866978796133
614.0,1311.95,1323.3136318354643,1308.41183832469,1325.615151779093,1305.050378124248
615.0,1285.4,1281.7962328108613,1283.9049390733676,1282.1872433137228,1290.6685988727422
616.0,1283.8,1281.5590368216542,1284.37556838171,1286.4540633103409,1289.1256891605187
617.0,1285.85,1290.8553577159212,1284.434827369269,1289.4470486893972,1283.5016646717822
618.0,1285.3,1289.907782345655,1283.670063509319,1282.3616211874487,1291.263059533358
619.0,1296.75,1293.3990066806346,1295.9173746385354,1306.036606991221,1305.7520852347477
620.0,1292.75,1299.3285272676594,1294.0378617094295,1289.2441400154694,1285.4461296135123
621.0,1297.05,1288.9701388892413,1294.2025645811516,1300.9695755210466,1291.276017413623
622.0,1306.95,1296.456169217322,1307.6001416681077,1313.594295819434,1296.6134561947792
623.0,1295.55,1291.3725190684415,1294.2410256366193,1290.5252294292782,1299.6066203619494
624.0,1303.5,1307.9771934745388,1305.964758479785,1298.502544785637,1313.0410406042638
625.0,1305.6,1316.6793252195496,1305.192066167937,1300.9275670164484,1297.8284210739384
626.0,1307.7000000000003,1297.7465673335707,1304.3172072929412,1317.2719197688982,1294.997329157582
627.0,1303.7000000000003,1295.2460580959296,1300.9226578270775,1308.906204589343,1295.959552481499
628.0,1309.6,1302.1887374499634,1308.988063419935,1318.938909346971,1318.023354045407
629.0,1311.3,1300.5969065876827,1312.876844998974,1297.7574473980214,1320.1397898958244
630.0,1319.5500000000002,1305.87152672346,1318.2458985012906,1325.0087115220044,1305.151153913661
631.0,1316.3000000000002,1307.3281086426746,1321.0256649123637,1306.0659261754795,1331.273140528025
632.0,1309.6999999999998,1318.5007676388038,1310.0965440608102,1305.0596790216944,1320.5683305835676
