Index,Real,GRU,GWO-LSTM,LSTM,SAES
318.0,0.0,263.52810562319587,1.0,1.0,521.9351789088133
319.0,1312.05,1239.33608167004,1306.8265388497814,1356.3141223283178,1287.6210335540395
320.0,1314.9000000000003,1286.9617243696184,1301.6425543181142,1340.3953819730823,1293.1019073991376
321.0,1314.5,1351.4199216946477,1323.9517784145369,1283.5090206553307,1338.8103236805628
322.0,1317.15,1273.2002260249046,1316.9316756494782,1341.8454033789728,1340.1918065884397
323.0,1319.95,1382.1357414602894,1335.852645783715,1265.164527249457,1294.1430194312245
324.0,1311.0000000000002,1282.1391233452996,1322.864646096824,1332.570999434647,1330.3098358780076
325.0,1319.75,1278.9071705992233,1308.4889023856113,1279.0977084814676,1297.6116058285072
326.0,1323.05,1355.6305702376117,1304.5927105079122,1375.3864657928805,1341.8770317757037
327.0,1326.8000000000002,1287.1972736217076,1312.8701331110506,1359.54340270025,1295.443456149343
328.0,1339.25,1372.2095696723663,1348.2258202969103,1372.082469683178,1365.894262046167
329.0,1333.85,1368.8869807739154,1318.789334470684,1286.0919978662268,1369.5081875512324
330.0,1335.65,1286.9125689837356,1352.2542324312956,1373.211422834453,1362.4509964352649
331.0,1332.2,1286.6973371282206,1331.4495188111316,1297.8422649280192,1306.8214489667005
332.0,1334.95,1373.0589726505443,1335.4972515178356,1373.690538021857,1313.7415394007312
333.0,1332.6,1382.1366177897512,1346.121822932388,1353.203273393464,1302.9639759184286
334.0,1333.3999999999999,1276.7930285472526,1342.495819780151,1354.5430795273494,1373.4001456706817
335.0,1353.7,1379.6970060729625,1344.839837676236,1309.647030053757,1391.394616140892
336.0,1354.95,1307.8420708403387,1340.4129903403584,1330.5592779298656,1383.103874357283
337.0,1353.1499999999999,1411.7586204167824,1369.25802704146,1384.847750985491,1308.5876070679558
338.0,1343.85,1319.1997460455082,1330.938238644216,1366.0209718870328,1373.2608560912488
339.0,1344.9,1306.5699102076833,1333.2064900757373,1373.0320171294256,1385.8675440670602
340.0,1345.05,1304.4918261476646,1336.7662489532222,1369.8076441037683,1379.240716568275
341.0,1341.3500000000001,1376.9581558766731,1355.3988424691715,1380.1539400309464,1378.7021510306786
342.0,1331.15,1311.9344747552636,1333.2807522878786,1356.4150113046364,1297.0785567058876
343.0,1333.6,1361.137767177276,1339.3566911596183,1370.0655069455645,1369.3442115566293
344.0,1331.3999999999999,1377.2970631912983,1326.1012266645969,1369.6765152196665,1363.4774553132595
345.0,1324.65,1300.3893365424342,1320.076374526331,1357.2612421637734,1301.3601517297
346.0,1315.45,1271.3002949020274,1316.5085646788343,1276.6234346084589,1338.7029060109155
347.0,1314.1,1283.4923356772283,1310.8071416819903,1298.3240067983752,1294.7740912932315
348.0,1322.2999999999997,1347.6362381017138,1318.3287385514404,1347.560203459947,1294.3735788434271
349.0,1325.35,1269.648248622907,1323.2942755399692,1368.719443942232,1347.6976582939867
350.0,1336.25,1384.3727673950543,1338.6737580244296,1312.850540911166,1366.4344322622376
351.0,1352.4500000000003,1310.645391929943,1361.4920574611117,1310.074362069112,1394.4506933048249
352.0,1352.1,1383.0172101185974,1342.3843557429,1331.74175763543,1383.9774795827866
353.0,1346.6000000000001,1285.7846646023086,1334.68340660847,1388.3409428429472,1321.9994925032606
354.0,1339.85,1306.914984695071,1333.8421796678936,1308.0453190073367,1310.4496654853424
355.0,1330.5,1292.4973593992804,1325.123510982158,1352.4462775142051,1356.7030336126238
356.0,1328.35,1366.903821597191,1318.8067655274908,1350.1429681196507,1306.0433597450203
357.0,1327.95,1284.455170560604,1320.9480729606992,1304.6372315194346,1297.355666770918
358.0,1333.5,1285.4829577038204,1335.3677671534945,1356.2224164780914,1294.1964901980791
359.0,1325.75,1368.284399830099,1314.0085439707586,1344.984671574773,1297.2780245346405
360.0,1317.85,1275.6502488734857,1320.5741254390086,1283.4682556538055,1347.0954406648862
361.0,1307.7499999999998,1335.733500676698,1308.1417983567446,1290.0941791178363,1329.6509245143225
362.0,1322.2999999999997,1355.6270596609131,1332.6309100289318,1338.5167721566406,1288.1868596350118
363.0,1320.4,1373.464910226803,1329.571073050923,1342.4792200010818,1294.0222504774508
364.0,1331.3999999999999,1387.4594398235408,1317.5995368962415,1306.9196365646335,1356.116653261519
365.0,1329.4000000000003,1357.5705015961817,1317.573986661008,1350.2500127643516,1296.9173149553578
366.0,1321.0,1352.8930817700204,1319.909669114304,1301.7926997178122,1344.4697549187742
367.0,1320.6,1341.8869825932063,1321.536084337395,1355.872285584744,1340.1907760153968
368.0,1319.15,1278.0793829115378,1319.1774948750174,1294.0754945777985,1294.048071412901
369.0,1322.75,1365.0015278568933,1334.3757819422767,1307.5082750664274,1344.9391209246994
370.0,1323.5500000000002,1295.5839103012383,1316.180140074422,1360.2497917190672,1296.941204783163
371.0,1318.75,1289.2438387906786,1307.0140662292422,1334.705967957697,1295.093625086308
372.0,1310.1,1346.067795413791,1312.2479358123403,1340.5622161223478,1336.0596490176038
373.0,1312.4,1268.728417900815,1300.087137227548,1278.223338664568,1337.9414598181654
374.0,1311.0000000000002,1357.1528096978025,1300.850779513834,1333.5363245442234,1331.3187893413642
375.0,1321.35,1373.8523961602682,1315.170901524521,1350.4749686518571,1300.1647439363544
376.0,1329.15,1298.8128660528378,1315.3420916736954,1303.8575100296337,1357.9555731773555
377.0,1346.6000000000001,1319.4259632524777,1339.7791840974032,1308.2272066257542,1301.9560191151245
378.0,1352.4000000000003,1312.656174691252,1342.8364353582722,1375.3194890873426,1398.6939236702317
379.0,1341.45,1303.5734130583246,1339.712531673563,1361.101058827912,1371.103388875311
380.0,1332.45,1357.5314636006026,1344.8555956570845,1303.4053299654415,1298.7488971433104
381.0,1323.85,1276.6358333706237,1315.0946423685093,1352.940474266857,1290.8144615891808
382.0,1333.45,1370.3298292019788,1344.019592162365,1290.9734679757794,1292.57257645359
383.0,1337.3,1317.4890351553197,1347.282562124852,1355.118762582727,1370.6846120142395
384.0,1327.7,1362.3789302056612,1341.340759551346,1301.628777746531,1352.0368910902723
385.0,1331.2,1296.3892767763668,1341.670482845781,1368.2534637258066,1307.0159330222643
386.0,1331.95,1380.541973117077,1328.062861216021,1365.2651164109138,1363.5053883916505
387.0,1338.95,1374.2296141173135,1329.401162895611,1313.2822474558309,1300.9517854066255
388.0,1350.75,1376.573517373493,1337.5283812134153,1398.3870328849405,1315.638459752898
389.0,1341.3500000000001,1379.7848746530187,1347.07568098987,1307.0895422369267,1368.0882993969817
390.0,1343.7,1289.6712655088495,1344.3059966721569,1363.2567978333184,1319.8582412042324
391.0,1349.35,1326.5048507494444,1355.1486007334283,1382.049071040663,1302.853539302438
392.0,1342.1,1368.2225121649028,1333.3308045037984,1312.985969094498,1379.6028038089514
393.0,1351.45,1328.580658512553,1355.4529141642406,1392.4625953762736,1401.0239513078698
394.0,1348.5999999999997,1373.5228726725463,1356.8791839153273,1323.2097644942364,1388.3276748559915
395.0,1336.7499999999998,1385.6339556022835,1342.244121150826,1357.1244307809025,1371.219708847245
396.0,1324.3,1359.7764297694343,1333.3646024897243,1348.3433482178832,1295.5013112596157
397.0,1328.8499999999997,1281.5224534333074,1340.9517893130833,1289.2167098370762,1299.775560140637
398.0,1321.65,1277.6772372210512,1332.5601913288083,1286.781188687669,1297.3929431063332
399.0,1320.7,1282.8627734141985,1317.1162657404418,1351.5545356489563,1296.2590172511912
400.0,1321.5000000000002,1358.9217672588231,1311.488461419336,1341.8800609717696,1341.5937042667108
401.0,1313.2,1293.418550262274,1312.36956107966,1327.6378424203122,1296.413219723548
402.0,1307.1000000000001,1326.831300509554,1316.41013715422,1345.0780863430405,1286.6377310726832
403.0,1304.2,1333.659814853084,1302.8606695020292,1279.2932770324223,1284.928802351064
404.0,1315.0499999999997,1274.0485025650285,1326.806438947873,1280.9892710752245,1290.0075705475151
405.0,1309.4,1340.243467682696,1302.0506295240916,1274.6905578558194,1324.6997974355188
406.0,1306.6,1332.9376986687394,1297.1238069462963,1325.6567672166384,1291.881232085189
407.0,1313.85,1290.4858145731655,1303.2176091075714,1345.8023335062574,1333.4473270412825
408.0,1318.8,1369.919470268443,1316.533063073802,1360.945943930176,1291.3278470906246
409.0,1324.35,1350.4754922267052,1311.2947784106716,1361.674546856546,1344.6823022733067
410.0,1319.85,1293.2803096509424,1326.5988451632106,1293.1425859300416,1336.8930243621314
411.0,1295.0,1337.09947288151,1290.5784701802245,1270.5437950207952,1277.7418308987296
412.0,1291.2500000000002,1257.4737804444223,1288.6333548559503,1314.5950901316137,1301.4410162023007
413.0,1289.5,1250.4865360901,1294.44403081087,1308.7498929044502,1300.5068901076932
414.0,1288.3,1255.72909204779,1278.3094393229776,1309.7175892288174,1281.2158801904125
415.0,1288.35,1250.5277335212722,1279.599941260286,1266.0696795537451,1276.7548444139973
416.0,1293.05,1253.0071779786383,1288.1861927539228,1260.1762429795783,1308.4610629341048
417.0,1289.0,1304.5761426607987,1293.5380823901507,1311.6565569565846,1275.100775511829
418.0,1304.85,1282.026205118202,1303.4738603490753,1321.8087507199834,1290.63991557006
419.0,1303.5,1259.072443107627,1305.164890719881,1282.7522906794356,1324.7188708519084
420.0,1295.5,1311.6924955831842,1286.1908638953073,1260.331629225534,1305.8195830957147
421.0,1300.7,1256.5642873952563,1294.2563110743845,1323.702619139543,1321.2797207102096
422.0,1305.35,1272.780171189551,1295.9058851399598,1330.4727400280449,1289.9122324215052
423.0,1294.6000000000001,1322.9763397936042,1302.2541562506333,1263.2423830665202,1280.341770527813
424.0,1295.45,1336.657538645165,1296.2240186574247,1275.5273038324224,1306.752744798281
425.0,1292.05,1248.3716627155427,1296.6933346105234,1304.5813638364332,1307.8041081424608
426.0,1300.1,1274.2805158928866,1293.2977883058147,1337.1480952523734,1320.8434201821192
427.0,1297.2499999999998,1265.2461263350165,1308.4252481688,1271.9356691699572,1283.958755564951
428.0,1298.25,1324.6473166020478,1299.118713081453,1329.1541832292903,1313.818807979707
429.0,1299.6,1276.9622630270703,1297.8874853341033,1328.699147855786,1317.2992340023277
430.0,1298.65,1253.0212293352424,1289.603989527319,1318.2992563397695,1282.0390565441353
431.0,1296.15,1276.215876567243,1294.0899987107914,1268.178947213256,1280.894169048505
432.0,1302.75,1279.7710874447723,1302.83387610366,1329.3215248195652,1287.7959056190234
433.0,1285.25,1323.1803360948309,1276.1216355139838,1265.6573290336669,1277.4600070882154
434.0,1281.55,1244.7895388553502,1285.0888102662907,1266.913308701325,1287.6538840752871
435.0,1276.15,1245.7132622399092,1275.6038441680903,1301.9420313971789,1269.9883604949273
436.0,1274.2,1236.4280265515995,1270.0395479576118,1295.2075415858171,1270.6615437925986
437.0,1266.1500000000003,1301.4827926515695,1271.9856924372837,1252.678808901151,1265.7319752748654
438.0,1269.15,1291.7361756121336,1267.4757025057652,1238.9591069672674,1266.8530909197382
439.0,1268.7,1249.558593818732,1275.7952537717808,1251.5561092664382,1267.3729135899546
440.0,1260.3,1228.6284690166433,1255.1611513158275,1279.2520836483234,1262.9063476174322
441.0,1254.6,1270.957780878885,1257.4276156614728,1240.4753321327742,1249.643944956357
442.0,1251.55,1218.4945688909236,1255.819564831021,1263.4430864715,1255.7334648878102
443.0,1250.45,1220.265456546227,1250.3881351468358,1274.5859265233205,1244.7994904750349
444.0,1247.8,1217.6107654290636,1242.080224130505,1266.4105695086437,1253.619391849341
445.0,1251.75,1227.3271767530837,1246.3496423854665,1264.7194675616347,1257.7655345770413
446.0,1255.65,1276.7584427676145,1256.529096915218,1271.1445649759007,1251.8720860008164
447.0,1255.5,1222.6074514839293,1251.373320425362,1282.7423349344112,1250.00236046614
448.0,1255.35,1286.352686242643,1255.6274736005298,1240.0910042930875,1252.3396783942926
449.0,1262.05,1287.1281438870174,1268.0159257403354,1244.2620180902834,1263.1597956670523
450.0,1254.0,1272.6093250402023,1257.8715596717489,1242.569409249396,1259.7713032157867
451.0,1251.4,1279.5418179055246,1246.6936052768208,1226.7082859716438,1243.5130296247555
452.0,1245.9,1213.372305354383,1240.892688656742,1264.847220227962,1236.5640203230898
453.0,1241.7,1225.4147801654135,1241.945889292369,1223.1975767111358,1234.6106754540265
454.0,1241.1,1226.3134902321024,1243.9427632433135,1229.8622703116753,1226.870961586581
455.0,1232.8,1259.5355571725522,1231.1579616510858,1223.8755566949196,1217.9640857220086
456.0,1224.5,1207.7062102737657,1221.065074939951,1242.8813431776036,1211.5350253837942
457.0,1217.55,1228.750409454438,1215.5558509251805,1205.0540273380973,1190.290398519498
458.0,1228.75,1252.513861442168,1228.6314382874305,1216.6811140575578,1243.3011435491303
459.0,1224.95,1248.143781392281,1223.877285617683,1215.9677446677829,1202.2664806097612
460.0,1228.35,1203.4412837328844,1226.6587423285812,1207.825082591844,1247.7398490678338
461.0,1231.5,1263.3364262387563,1235.1659684674132,1209.658772247114,1241.676435184014
462.0,1228.25,1249.747722196512,1226.74858375843,1208.5649927490806,1239.685244520159
463.0,1223.95,1238.7735327556384,1224.0426942522015,1212.4017272369397,1209.180417511206
464.0,1223.8,1198.6430805962505,1228.598593476181,1237.1128947887537,1248.456162552466
465.0,1220.95,1198.7732387940475,1223.9128706642125,1238.5412915400138,1246.819692562328
466.0,1219.0,1239.808586536503,1221.961500875428,1210.9343968230005,1236.6501417872223
467.0,1215.45,1197.331070091444,1214.8883333842168,1201.4050117557042,1233.972844065777
468.0,1216.3,1229.74911750679,1216.4632392128435,1203.2192247106425,1194.2204322011037
469.0,1209.65,1190.6076860717917,1207.772187982099,1222.669053265227,1233.5903413098863
470.0,1212.35,1233.7880040762457,1209.3668778021045,1196.315197098768,1187.745801596685
471.0,1209.55,1189.811144460832,1213.0543831241855,1215.3342135254431,1181.2191046084597
472.0,1214.35,1239.5506849365777,1218.316266217409,1230.8287539702255,1193.282485307557
473.0,1214.4,1227.116384957295,1212.9663682080018,1221.380798460311,1184.4349926634557
474.0,1200.35,1191.1524779047777,1199.6384552983002,1206.6462857510908,1169.988562887262
475.0,1197.0,1184.0187441486223,1196.7166990490337,1208.5209938537116,1229.0277526875711
476.0,1182.0,1198.219308322386,1181.8052986408136,1176.5951544141014,1144.8751758164622
477.0,1180.4,1169.0918946873717,1180.462789788331,1186.963005510415,1138.597319504435
478.0,1178.4,1165.0571892565392,1179.3521261798105,1170.911913846354,1130.6874283357688
479.0,1184.35,1195.3922858628364,1184.4119492349944,1193.1853940024512,1218.2361293964864
480.0,1190.95,1203.547928577213,1191.0215486135312,1200.800738503668,1216.979926507987
481.0,1196.65,1213.1474839978284,1198.307374619755,1190.2444856796951,1173.9800883289352
482.0,1192.35,1183.390312292284,1191.696955375111,1197.0048367172842,1220.3678409616862
483.0,1197.7,1207.608278399829,1196.2503133340765,1202.8229112115778,1236.1111415419057
484.0,1212.25,1225.9747538874053,1212.9630242621083,1224.638678620671,1195.8049195300125
485.0,1204.2,1186.647267073428,1203.3648190935369,1213.693335482831,1237.4320674741905
486.0,1197.3,1184.1762696597084,1198.0962288249211,1185.26103347462,1159.4153686528523
487.0,1202.45,1220.2275932411276,1205.4486039214207,1216.5263437980716,1230.5893291460409
488.0,1200.05,1188.3833570465451,1202.3001662714032,1186.972071232255,1219.8992007392978
489.0,1190.85,1202.0971836191354,1191.7052569527043,1185.1572016200803,1156.9361176002765
490.0,1196.7,1217.0711036496236,1199.1232265338604,1205.0095329959222,1168.6041505900048
491.0,1205.15,1194.6546813446523,1204.6909295551377,1199.609402057295,1183.3960371293008
492.0,1198.9,1186.3775714229537,1198.6272458095025,1210.5605947560457,1227.354521709292
493.0,1196.6,1183.6886220994738,1195.1550665722316,1191.943133507767,1227.6170585684613
494.0,1189.85,1172.2566743354496,1191.6616988082767,1200.522565733185,1154.4589915624815
495.0,1195.6,1176.867599576059,1198.3685936833504,1188.7804998746612,1224.4749040670542
496.0,1209.8,1235.2897705128992,1208.0638770769708,1193.7153165169482,1186.8408129694428
497.0,1201.95,1180.8709441739306,1198.6982833190425,1207.3399912255454,1165.275927502615
498.0,1201.9,1212.4736335558794,1199.9427687168336,1192.7109934770692,1181.8631947595431
499.0,1200.2,1191.922298579918,1197.0851545340486,1187.1507328805649,1162.8813874841514
500.0,1203.3,1193.522928113025,1199.678973786757,1212.0409644076244,1240.2600496316722
501.0,1208.35,1223.4640282446942,1211.8776773196994,1194.7757412275091,1189.808397840252
502.0,1198.7,1190.4440322575545,1201.8065573303816,1191.3195422698482,1161.5100403120118
503.0,1202.75,1217.7886069408985,1201.096273492078,1216.413017010968,1181.834415249471
504.0,1201.9,1225.1070230015353,1198.6954618041025,1215.5526043296186,1233.0150830216617
505.0,1194.25,1202.3374469617652,1195.1529876634015,1201.1781247069737,1229.4492966164055
506.0,1185.4,1201.0579178957837,1186.7227114761913,1195.7393790833885,1211.6677945892302
507.0,1187.25,1205.9341584867689,1187.883712300696,1178.8360838430265,1146.593319373302
508.0,1189.35,1171.6579338550143,1189.3710938073425,1196.143907877114,1158.614528890413
509.0,1204.7,1228.6448023231892,1203.8489074453105,1214.6259223548518,1169.5837474175548
510.0,1201.2,1180.559959031964,1203.103903398825,1216.01240314154,1178.3489474279677
511.0,1203.45,1215.106066529598,1206.4018136940554,1218.8107251441586,1179.507788556339
512.0,1203.8,1224.426013174168,1200.4274287824633,1193.7519099566202,1229.58030006359
513.0,1186.95,1201.67048212172,1188.9181246759213,1192.782073799999,1141.890422291706
514.0,1185.55,1195.7924255104922,1184.7212851299405,1179.4811857391328,1146.2711665955271
515.0,1188.6,1206.969616265398,1190.183013706801,1198.9243915921904,1226.5479949074115
516.0,1205.55,1228.664864395251,1205.7872730795414,1197.0161114539114,1231.9695739683257
517.0,1219.75,1244.070560650945,1214.3402715263408,1235.925054160262,1194.9484614608527
518.0,1229.95,1209.3922941687354,1234.9859359620136,1205.9670543070756,1215.9393244444984
519.0,1230.7,1246.185994980941,1228.092785346137,1218.9697872197703,1211.923452468133
520.0,1229.05,1240.132777158648,1233.251258879701,1213.1518527273015,1246.237198829742
521.0,1223.0,1198.4217647544144,1226.6247024464333,1208.8482432640176,1242.474506352255
522.0,1227.85,1255.114105284302,1226.7096153240664,1236.2481660882304,1212.1843272843507
523.0,1222.3,1208.2551555596965,1224.3814529899698,1234.2767845611309,1236.3473227012237
524.0,1235.95,1255.1608147971374,1239.801193065612,1214.4140837952618,1222.049083608054
525.0,1230.55,1253.9221030580848,1231.904376938144,1220.192659566645,1249.1614188692004
526.0,1230.8,1253.6427262606876,1226.7129224228138,1252.9712073234282,1242.0780076389406
527.0,1233.85,1206.6213321060825,1231.6051396464077,1256.1320321040605,1252.0138564391589
528.0,1230.8,1219.0667815861905,1225.3325646071314,1218.1006898109674,1215.9516308346838
529.0,1225.4,1249.431319795479,1221.5741246688165,1233.6607968632434,1247.4190272284122
530.0,1214.95,1202.1616194832086,1214.2361140319322,1206.384179568348,1242.7636599158466
531.0,1231.15,1261.3351583423412,1233.2099546810084,1243.6416571511486,1247.1284696692392
532.0,1232.1,1205.6982688462415,1232.6797102236078,1216.4014301930415,1251.6470221752445
533.0,1232.25,1219.1727102187028,1227.0938740980278,1219.5284139875346,1216.9608551426472
534.0,1231.6,1252.6126303502135,1234.8107204025057,1215.295652773212,1242.6738459870344
535.0,1229.95,1243.1528876852587,1227.4788215184865,1240.575229437001,1248.2919699489007
536.0,1224.15,1199.946596794388,1226.7610962189967,1211.925437350264,1243.3540734029948
537.0,1211.4,1192.097486631685,1211.4185361994346,1197.480622079045,1238.8579729451612
538.0,1205.55,1224.460047209553,1205.8188019358763,1219.7109024781114,1172.1077075506423
539.0,1202.1,1180.1272920302438,1204.8855592113837,1192.9712000607312,1164.5985726516658
540.0,1203.25,1187.3602706953832,1203.5580310408031,1211.5308632130125,1238.986964178855
541.0,1211.85,1221.7364403218764,1211.910914090848,1219.95788420572,1240.4053443215423
542.0,1222.4,1193.6176674650344,1217.2257463603817,1236.014973213575,1197.7762125621048
543.0,1221.6,1210.37786437407,1225.7085596585669,1240.851514693114,1244.241745383789
544.0,1223.0,1245.1406587286083,1223.6188930660717,1243.5134631101273,1201.9373994583525
545.0,1226.1,1240.4346642559733,1227.0220051255294,1234.6831572524727,1206.5742731181754
546.0,1227.05,1200.7431254112616,1223.6515583454457,1216.7076257092335,1238.7948339408033
547.0,1223.65,1246.611754205624,1225.9710033596557,1206.630767858811,1240.3284322152604
548.0,1223.4,1252.3263604059143,1225.046754802132,1203.116020047195,1207.4231968190068
549.0,1221.2,1247.702528285812,1216.4409603757915,1205.7808234988572,1239.25947456291
550.0,1213.25,1228.0771422649573,1211.048288044086,1203.8480190211565,1188.0432353522988
551.0,1226.25,1202.5094146252377,1221.499530548903,1218.7360386933267,1240.8977167301105
552.0,1217.55,1244.2859858922805,1213.157157761815,1235.509754479913,1234.037346329243
553.0,1230.3,1252.5339225389498,1233.2277695808862,1215.4639870343387,1249.00317025821
554.0,1240.3,1217.7069960724004,1243.1405206210577,1263.31014020488,1249.244837912036
555.0,1235.9,1252.460146262148,1232.1991123785265,1215.987038359316,1250.0869798504552
556.0,1242.55,1262.4574963580392,1247.9134031005174,1267.7696668537958,1233.1406563248956
557.0,1243.3,1229.4693283750662,1241.9283903909914,1226.8695847518431,1236.1377341244806
558.0,1245.35,1269.5608437527103,1238.4159652661224,1264.7554231948377,1237.773314295745
559.0,1245.3,1213.985958430496,1239.6680654128277,1268.7162323036096,1234.6932491218977
560.0,1245.75,1273.8893535249265,1250.4351417227308,1255.5618002892322,1253.147103026047
561.0,1242.75,1258.760977792108,1249.6379441902006,1217.1413974316663,1252.181225633036
562.0,1235.35,1209.8600950141793,1240.5492262841788,1247.4807088692114,1219.051863526057
563.0,1241.65,1222.0111499783943,1241.3866289139437,1253.5863092112345,1232.4942413432912
564.0,1246.3,1232.9033289145225,1245.2846473437512,1232.3655836269363,1237.422676677628
565.0,1255.0,1279.7690104430308,1251.899731154707,1271.999644064208,1251.981754188936
566.0,1259.75,1242.289252111868,1255.3904661143752,1231.8681138588872,1261.9906697305353
567.0,1258.15,1294.6152506552764,1266.1556679505873,1269.9093861332274,1254.4546191248464
568.0,0.0,199.45681977025163,54.589008698955695,232.11579975645373,1.0
569.0,1268.0,1292.3120735557366,1265.161177341663,1250.66776026781,1266.297322344538
570.0,1279.0,1323.795474701392,1281.337842809552,1302.0032142435282,1271.93901815602
571.0,0.0,147.4271613537136,1.0,193.7126218434438,636.4264666904319
572.0,1282.9,1344.126537228614,1279.4754185066438,1242.7112392914346,1273.1326087020316
573.0,1290.45,1351.0872400063754,1298.347327435206,1272.409680630365,1277.5230811811468
574.0,1279.9,1322.5281193747678,1266.122192115397,1244.4161696107055,1284.9815541130358
575.0,1292.2,1314.090998009668,1277.3651807117076,1249.395166562877,1303.1715179976036
576.0,1286.45,1331.4263605772385,1297.4444410041328,1337.569272073746,1297.2084878306562
577.0,1288.6,1313.7389771555395,1291.8806392280655,1333.242656940923,1301.740418101383
578.0,1291.8999999999999,1322.8731483810418,1290.0480499907885,1245.6253109959664,1300.867735792659
579.0,1288.95,1266.816891748148,1276.111566594048,1258.266556782872,1302.2817734187768
580.0,1292.75,1261.1046045346377,1284.8263468137195,1243.362914759794,1283.0206017490616
581.0,1294.4,1315.7466408490725,1308.3954994445598,1328.586368240704,1279.847098193874
582.0,1292.3,1328.1895600200862,1295.248761819533,1262.5055105936146,1300.6090720071622
583.0,1290.7,1243.694012000867,1279.8776019883587,1249.3734003141062,1279.0658845519406
584.0,1284.2,1318.1000203844608,1287.1175243052671,1263.5983991815149,1274.266548411888
585.0,1279.55,1257.5340831156077,1277.1086186622197,1305.961769157224,1287.7006723675188
586.0,1282.1000000000001,1310.6199920984166,1274.9626073973784,1312.7017680953631,1274.9715022625105
587.0,1279.8,1254.512695368006,1283.042368757939,1249.7969818140846,1272.0298093870044
588.0,1283.7,1305.3968224983564,1276.8772263132491,1270.8089284207756,1273.269936710299
589.0,1293.8999999999999,1309.9960634287936,1287.1739316123271,1278.657403919155,1279.5012310224104
590.0,1302.15,1338.34117062935,1294.8351683594046,1273.5065221906918,1324.2913934717017
591.0,1307.55,1260.0678930859538,1310.8560875051928,1342.3973243509192,1330.5754255105087
592.0,1310.7,1288.9257395758975,1303.602355453841,1277.9708477143856,1294.5370336615354
593.0,1323.25,1301.2359091667142,1315.5074352931128,1303.4941638750245,1341.0734574429848
594.0,1318.7,1371.3662167414468,1311.3610787914204,1347.8418494829768,1286.5976257466623
595.0,1312.15,1362.407064144623,1314.846313947602,1292.2254073790796,1288.1472597990448
596.0,1314.2,1261.6122674166609,1320.7547544915776,1292.9968122493538,1292.043667475146
597.0,1312.4,1361.2924658113363,1318.6240471717772,1352.1043679226832,1292.0989711654356
598.0,1310.0,1258.4067390579169,1318.56078200356,1337.7472799312618,1323.870314914269
599.0,1314.85,1358.651090605409,1320.8078321217658,1351.1632466956698,1336.3002354917176
600.0,1306.3999999999999,1271.5671587807203,1295.7622672688246,1287.4573542763385,1288.3771032804111
601.0,1310.0,1271.5512390859426,1311.7180207426447,1342.2474534620555,1332.8653668700083
602.0,1312.8,1339.1021821791294,1319.8453634418709,1327.842567833764,1333.4182087923336
603.0,1311.45,1275.897104700689,1322.5565627045478,1330.671816412756,1328.2846130020268
604.0,1316.55,1358.9949519481638,1326.1654305069208,1358.9676739972233,1344.2998515936235
605.0,1325.5000000000002,1299.0692603717123,1335.0854531811349,1306.3134566324998,1300.0408039213978
606.0,1334.15,1304.334981521864,1321.043040551482,1305.6932513079717,1301.2671148578547
607.0,1343.75,1298.0190095147404,1350.7953387654825,1323.025631034733,1372.5239527961835
608.0,1331.25,1365.2282195601558,1324.6054261011077,1292.7970418229406,1301.5780114199724
609.0,1329.05,1353.792298608715,1332.2192591797009,1298.3925285012936,1295.4820881312762
610.0,1331.05,1357.6907985750936,1342.2972524918746,1373.8589807234596,1366.6325040127228
611.0,1325.05,1281.0019966302666,1325.3743727087742,1348.2540816860608,1296.9523019108758
612.0,1322.85,1348.6532462609036,1311.995734977656,1289.8057425824356,1303.4780843692786
613.0,1319.15,1276.8186102384343,1328.197717911738,1280.456605072486,1298.4635631700378
614.0,1311.95,1352.447163323476,1303.1223427563384,1341.2909243097993,1286.629638739524
615.0,1285.4,1249.9790878625372,1287.7579639350297,1318.4695212340562,1295.9208320852713
616.0,1283.8,1309.971912117826,1281.081821309769,1297.536547066412,1290.9234552113471
617.0,1285.85,1256.1286150181215,1285.4406619688252,1257.8117552840015,1292.5509659845338
618.0,1285.3,1244.874561631715,1291.6375976842494,1265.0956614984316,1295.36125947005
619.0,1296.75,1252.2946674625475,1293.6787051525043,1310.893933128001,1306.609589663008
620.0,1292.75,1245.4815468866925,1302.5029484078188,1277.3010773307828,1308.1034463903238
621.0,1297.05,1314.1918396519332,1291.2609155033208,1311.5947565776694,1285.9209467060364
622.0,1306.95,1343.9370912720003,1315.5761560968408,1287.151438995039,1288.9711652916203
623.0,1295.55,1257.8315195666785,1295.3768440253195,1309.1919790417678,1280.2284476355928
624.0,1303.5,1283.9602309745744,1304.7428031321804,1281.650504068616,1291.262111346406
625.0,1305.6,1284.5212120242445,1315.8145847098149,1321.759658337528,1286.4230886639557
626.0,1307.7000000000003,1351.9330987109388,1317.843772112681,1328.0172360262773,1321.5019224757166
627.0,1303.7000000000003,1262.2433478630242,1313.710107765609,1283.9430498292743,1326.8588792906369
628.0,1309.6,1279.6663900282365,1307.16424185541,1288.3943808819934,1288.0823356211497
629.0,1311.3,1269.2540906991935,1313.2562696447967,1288.5475746105262,1287.874060510038
630.0,1319.5500000000002,1354.6414585694822,1331.492531914428,1280.1665733210862,1289.8351872401536
631.0,1316.3000000000002,1291.4157928634995,1318.331304979973,1301.0146457899864,1344.5669177499442
632.0,1309.6999999999998,1349.5519127486575,1318.6909822703983,1270.699303735142,1284.7233865945086
