Index,Real,GRU,GWO-LSTM,LSTM,SAES
345.0,1710.16,1443.430342201674,1686.9758949600468,1849.9287097415356,1494.8216420647416
346.0,1488.01,1300.4603773992012,1477.8362022891156,1570.8459121246044,1292.9544138888346
347.0,13.9594,1.0,10.147318887251572,1.0,139.05185719109193
348.0,665.072,676.1524610102254,663.3570315876359,648.7597849232267,675.4171372354433
349.0,963.345,904.6629876404636,983.581907625593,990.2146885130302,927.4114116123338
350.0,1442.22,1355.9346682263476,1384.1721875570724,1592.7275722873944,1569.2247488205037
351.0,1089.34,1023.422555677274,1097.5008246318002,1010.9769193244534,1141.8011902089693
352.0,34.3191,1.0,1.0,179.4589149312501,154.7626896751542
353.0,836.8360000000001,807.0171798649721,827.7489420824708,859.0064769781427,864.78991325563
354.0,959.136,909.703822380728,965.2604593988344,1013.3080679329156,1016.6234058783892
355.0,1671.17,1516.549762282585,1718.578654247958,1931.6741279763091,1866.3076062573944
356.0,1131.27,1016.9957954083995,1108.7269973718237,1065.7063657016915,1022.4355765806196
357.0,24.4277,223.84299169926243,23.708389281394943,1.0,1.0
358.0,852.8349999999999,874.2736127806878,843.6910826785905,886.6161996473706,839.5092081066986
359.0,1242.25,1375.2717357024976,1211.7648735895457,1307.1515716103736,1111.959557346681
360.0,1633.64,1492.3961679274744,1552.3685413946048,1485.8491397081316,1384.7586001155855
361.0,1118.83,1207.835201859486,1102.6207063190486,1029.895123504979,1188.049722556082
362.0,36.4159,156.99987421275648,66.83588798149003,1.0,1.0
363.0,894.9579999999999,872.7958444663064,910.2684726502148,847.1953248971907,939.4928833117912
364.0,998.629,960.9931638330894,999.6997441347544,952.5309982033832,949.8917835403296
365.0,1772.2499999999998,1652.0348537216285,1695.0283498820029,1973.85701472436,1887.1942288824648
366.0,1139.1,1222.4440725069828,1132.189951712295,1249.375453130442,1092.77817571194
367.0,29.8353,215.62908040987247,48.86179638104932,216.63374530794664,150.74476616163895
368.0,834.843,812.7997018820029,826.7203107482076,817.7421644487222,862.9128838272469
369.0,1067.18,1109.9438109040132,1088.603358260947,1149.29717527234,1007.3801794660736
370.0,1744.5799999999997,1870.8268067011263,1845.609588282832,2030.578110111952,1622.09704851615
371.0,1077.89,981.6501815999696,1089.158613186436,993.1645448140548,1121.4576959217095
372.0,41.5364,128.93255924266725,1.0,126.51782879188272,185.4912301146877
373.0,808.508,787.7833067071265,800.705481287539,794.793970166402,791.5783166373133
374.0,813.7859999999998,803.4764683439082,808.1965569444803,835.7817301310369,832.7547002250367
375.0,1829.3600000000001,2076.865570534248,1821.6631022480135,1642.4062125986843,1516.8923245767646
376.0,1113.96,1026.3201986959234,1135.443018951026,1007.3352470139614,1042.170713264652
377.0,28.998500000000003,1.0,77.48956544683972,171.35264258084226,1.0
378.0,760.767,754.357739490795,761.3242711959421,770.1648510978347,766.3110915155243
379.0,1000.48,972.900440063781,1016.021655268849,961.982532809036,1038.5570296502074
380.0,1654.66,1909.374852666208,1636.7455035710218,1874.735063274583,1497.7016093099248
381.0,1156.83,1052.1808966672854,1153.6361855050095,1047.9878140333572,1030.2428942114043
382.0,41.8845,112.91309148793935,18.73181265831317,237.84205261103443,119.95693021770784
383.0,875.3419999999999,852.7631005757794,888.6876883577534,838.6428602776848,860.0329385593933
384.0,848.6809999999999,864.7768872000772,837.7900888279369,833.2199365170234,865.196615441399
385.0,1731.66,1906.925370872142,1806.494345090312,1969.0091643382525,1497.7470030034256
386.0,1135.65,1218.921832984306,1170.700994142796,1051.6410043593482,1030.419339843617
387.0,24.9798,1.0,34.53478075856958,1.0,176.71416165148173
388.0,812.4339999999999,803.0528912655965,816.4001512623281,788.2589670965856,827.5450774247395
389.0,1023.88,976.6160571322654,998.3571127702749,1097.8692927292002,942.148357868712
390.0,1435.99,1297.6690927779136,1417.7456149681116,1553.1481456472502,1304.223986011203
391.0,1177.08,1264.5080151171755,1201.371829101764,1249.4465791619452,1263.6662769603538
392.0,44.2096,1.0,8.315574897250372,132.1417711053233,238.12942947948807
393.0,908.6580000000001,955.2642465881032,913.0364637077192,864.8197138247335,884.2557235644714
394.0,967.963,1015.4746579440746,972.2230375126726,902.8015929068944,1027.1082223540477
395.0,1616.63,1714.3228818375028,1590.6047851532794,1509.0031145462726,1403.533076055632
396.0,1275.76,1376.2087486937926,1281.8953152138238,1404.9580031583491,1184.6548700730698
397.0,20.5817,1.0,1.0,123.90899142200055,229.2310961402628
398.0,882.505,924.4983293456283,871.4814134002237,861.0636587315496,841.5795524714946
399.0,948.795,891.9822222083989,968.0188668957276,986.3091096663156,987.1318626597224
400.0,1812.89,2005.1257127386036,1846.351424314193,2030.858095021412,1984.6199111248868
401.0,1692.4799999999998,1443.883782061058,1713.917141546718,1435.58723316773,1898.34511112533
402.0,38.0162,1.0,64.73624557454355,1.0,1.0
403.0,787.3750000000001,778.6085071956633,792.9837701239659,802.857648231614,804.1949543654655
404.0,949.5420000000001,900.8877618259384,940.124678486374,991.8816622190686,900.7139059948408
405.0,1825.87,1603.0674581289406,1833.6226226713889,2112.7425480842844,1564.8470254547642
406.0,1439.96,1247.399488114152,1427.455616048495,1271.686540124608,1551.9485328704968
407.0,13.4392,1.0,1.0,88.31844209235999,1.0
408.0,699.445,695.4816569136135,697.494149658377,696.2227680493038,695.7375471449196
409.0,1053.77,974.7547947534728,1080.057609890896,978.0490301523566,979.6445830381002
410.0,2248.96,2464.273533423343,2278.7637751610955,2521.8290909253183,2422.3743544000363
411.0,2208.02,2538.1446449465107,2216.081216722998,1950.069911269564,2614.0968000937205
412.0,33.848,178.7019498101671,36.518544775599366,1.0,214.31330782042264
413.0,913.007,943.9076635783435,928.5760669169676,893.2652225592182,957.4697554570746
414.0,1028.02,1103.4728783608878,1030.086024317371,941.1763903979424,1115.63994251212
415.0,2350.48,2598.457097952304,2466.227434451848,2570.2710157278293,2764.5536447010063
416.0,2545.69,2050.919881616949,2701.071872485928,2271.3168586708607,2302.5006943589974
417.0,25.234799999999996,1.0,7.426245401174356,153.11808714582924,161.48053144137987
418.0,784.898,799.332745866049,788.8301491328734,772.2087792742516,778.0863084418856
419.0,924.952,883.0253647576118,908.6296286645472,961.2340601218892,944.8692408902324
420.0,2327.06,2150.6604956132264,2268.5225664712407,2001.161575295227,2000.1147429505647
421.0,3321.64,4046.557740602629,3159.5655009067377,2591.486239833358,3654.3575152953777
422.0,42.3113,180.81899470865187,96.97296992742348,1.0,209.316802571124
423.0,879.785,846.4221216091022,884.6001028896058,898.7052373001018,924.1666178914392
424.0,936.856,969.5657072759374,955.9153441023348,903.1616385705576,885.651466016393
425.0,2469.34,2058.274504960816,2582.847136294233,2871.87167377904,2688.99729327916
426.0,2956.9,3540.080055106504,2818.491748243026,2365.410525133612,2309.852757695473
427.0,32.7397,1.0,1.0,1.0,174.78816614569496
428.0,662.298,675.2961626110223,657.4999964916475,650.4031968350165,678.4750909131128
429.0,849.32,875.9968764096292,847.4061981988233,816.4939634408131,885.5845932406875
430.0,2251.33,2585.788225967526,2296.9549605670154,2424.8377903363653,2553.692725909119
431.0,3286.5099999999998,2612.0633171350164,3137.2564411756152,2955.4545386367595,2549.153096598351
432.0,34.8891,1.0,1.0,159.12136756213476,1.0
433.0,732.699,733.9758441225757,732.7945259043341,731.9076090764554,733.2288671616432
434.0,765.388,774.0101426883182,762.7024545174766,775.3180377898237,758.3936043655472
435.0,1927.27,2159.3319900421548,2017.7171592250804,1682.6030811604978,1754.8536007648142
436.0,3188.73,2939.2645922610227,3138.0860299489914,3643.6593317652137,3912.353841675328
437.0,7.4496,1.0,73.05319295795766,174.29381088428283,1.0
438.0,698.742,693.2495811752665,697.3404535140259,706.021575656786,704.8431076842475
439.0,888.643,919.6734621782696,882.2747778290844,862.2885134933192,841.8214906605023
440.0,1846.4200000000003,2083.6503672612585,1850.5558653473863,1703.8874976983411,1553.740472772692
441.0,1648.28,1418.1939118688692,1629.51060654432,1454.7508933019328,1881.9901520753
442.0,31.382799999999996,1.0,47.16194510159357,1.0,1.0
443.0,852.7550000000001,884.7878474669317,862.2889354790194,835.6739826149833,879.1387883404906
444.0,832.274,855.5567646550272,825.7694344252563,810.0842962761101,859.4111518030383
445.0,1912.75,2221.423541496839,1799.4315303153912,1734.6067951979303,1739.7290555236457
446.0,1665.22,1435.785534728213,1674.8484908996652,1792.5981946543666,1878.306667596864
447.0,7.649009999999999,1.0,49.968786118087,100.2138266738059,1.0
448.0,615.334,629.5637866212871,616.9792424920124,591.1760344866824,633.3231503938586
449.0,945.3130000000001,978.615090688753,953.728529794874,980.6794173141368,967.8802516622128
450.0,1608.65,1826.9632576781487,1592.1421916121665,1766.237015378199,1363.7156825564837
451.0,1567.86,1656.1934340916955,1500.8656465552708,1443.9741906559325,1706.3451275467262
452.0,34.0728,1.0,14.20846422058571,1.0,224.8407600066995
453.0,801.9430000000001,784.047450794104,795.9494240634272,815.2367468960249,787.1386819952446
454.0,863.9869999999999,883.8130412935118,865.0305950754508,903.317772436196,884.6033887575618
455.0,1657.88,1851.909500669095,1705.7781564008808,1435.1276829121407,1443.0884256798213
456.0,1533.4100000000003,1636.3862030506457,1469.1216211539604,1640.2232111472815,1397.111553721183
457.0,15.4781,1.0,1.0,1.0,1.0
458.0,665.741,677.470693171004,663.8182405042747,683.7274803237111,680.1729190416373
459.0,955.2180000000001,928.356737751117,977.5887662307218,911.905361975317,1014.3725233287872
460.0,1430.05,1600.0585966438416,1458.2489768939845,1547.5361600729066,1227.6974148520576
461.0,1134.59,1077.3829371798015,1111.6274474628706,1240.0907494082562,1198.894207967578
462.0,33.3511,1.0,19.723190738813287,1.0,123.6260271939733
463.0,902.9539999999998,866.3866135997766,903.9392380502288,923.8955649890048,862.7880718972938
464.0,976.345,947.0856836375748,976.4248995288548,1030.3171407324107,1040.7854900976022
465.0,1701.16,1438.0804548352858,1759.2569477532495,1901.4678910448197,1424.859199281339
466.0,1130.29,1200.7533811186768,1141.6824641539874,1225.658029294866,1238.541112523068
467.0,25.3255,117.19778492688896,1.0,1.0,211.05491665913317
468.0,834.786,814.3387516964854,826.7061667102482,804.744002928455,804.1840910748912
469.0,1236.44,1185.5556634306463,1267.964245630964,1336.5638514524169,1117.0139106557156
470.0,1626.01,1444.316965952053,1654.4684889728337,1422.8892595056468,1367.353384306863
471.0,1116.48,1159.0898874495156,1120.6596316236796,1198.4575873031558,1075.2092632028716
472.0,36.0929,214.51147553894964,70.7336046335322,148.73380385916244,1.0
473.0,949.7430000000002,979.3993599534492,946.576513589148,972.7140499159624,904.8492183422264
474.0,994.115,929.146383484824,1006.6618478180062,966.053954995558,1056.499114278556
475.0,1764.24,1470.5441382137574,1691.962357409931,1603.6816363686862,1472.925690907742
476.0,1133.43,1180.4994951074752,1135.012448741359,1091.8039414315188,1245.9174527351693
477.0,31.753699999999995,1.0,1.0,1.0,1.0
478.0,858.431,881.3902874389199,866.0226050591834,872.7350663484322,896.3408682498798
479.0,1065.94,1014.2867995824372,1077.1083906203617,974.3710972846532,967.2097775793528
480.0,1742.56,1638.126833841608,1718.7150151320234,1588.2162329593352,1885.7712900503852
481.0,1077.07,978.0816593299116,1063.23579282952,1005.035419341379,999.2061354420013
482.0,42.9605,181.8265756828777,96.56266655798116,120.96012565357432,1.0
483.0,787.177,798.3567891490702,791.9827407304845,777.8203990100665,798.1253697718563
484.0,792.2149999999999,782.3446762467299,790.3707971727988,778.7093977789968,775.7665331802075
485.0,1780.87,2023.841237219814,1885.0944019404608,2022.7208994996708,2089.8583188301827
486.0,1111.69,1047.656300541289,1092.316930669685,1186.932857906192,1222.7009160079956
487.0,25.0058,1.0,1.0,1.0,1.0
488.0,792.0620000000001,773.6951969664105,795.3452001814687,803.6356248400732,775.3970814027941
489.0,1008.1900000000002,1059.208732999721,1017.6442095767934,1079.5732092282449,935.0184622250722
490.0,1667.4199999999998,1426.9152613540043,1659.63698542484,1850.4324766059128,1828.858169469814
491.0,1129.52,1237.672649676937,1138.798560830227,1236.18057271373,1022.5432356412452
492.0,41.6754,1.0,1.0,216.04265014034883,177.85588812461572
493.0,920.56,966.9130847216225,926.3673481534328,895.7896010944794,894.5731893047034
494.0,820.775,802.4705660251319,819.0862170372178,830.6000948206286,794.3471422738169
495.0,1674.72,1468.8147408607852,1672.1104938739295,1821.523016675796,1951.927565763995
496.0,1142.53,1188.148880418271,1134.8550308791646,1262.834921200513,1041.1709509630173
497.0,24.971,1.0,1.0,223.73917438329983,134.51596673979407
498.0,823.0149999999999,843.0034994078592,815.7412206891262,840.9969507399762,802.3233612495908
499.0,1014.94,959.9405898831473,1043.0127362807568,1065.049094215378,977.5351766569536
500.0,1423.46,1548.1588157331585,1442.9249152093755,1222.5476804325135,1516.4198331941925
501.0,1158.37,1249.5073740884116,1150.0594337853431,1258.0541048961254,1068.4957271094456
502.0,44.2153,1.0,15.447230278917914,230.6509097372151,216.72946837406204
503.0,799.43,784.7168724610888,802.0494167215162,792.0425045526356,785.2423801530198
504.0,898.09,945.041790104144,886.4946651134893,919.6754969769088,855.7183750619673
505.0,1499.93,1619.044962917652,1502.494177505135,1612.8151569551485,1341.5540277191697
506.0,1267.92,1140.3178735097497,1247.6136339795642,1168.1030126625872,1177.8825585636782
507.0,17.854,151.6292515008895,50.21855732491963,211.04107114918,1.0
508.0,828.056,807.7581503311121,826.3536646534789,813.5732823475939,852.3710252246116
509.0,956.2069999999999,921.629713527182,955.8152756963306,901.355121451214,980.3084492077428
510.0,1827.05,1656.8957871200937,1721.7474280143424,1582.4022199145215,1958.5052867549105
511.0,1662.59,1468.8116113597343,1730.8270130198398,1528.22645795959,1772.7539103147385
512.0,38.56,150.363411386297,64.62344563579109,204.1330428727731,1.0
513.0,814.3919999999999,838.1400150512436,818.2848512656944,805.0489417011514,804.9894723076934
514.0,922.9840000000002,965.5481317203308,909.019083827406,897.4883439020269,871.3752973202274
515.0,1774.8099999999997,1631.0016307773562,1810.7163705663625,1592.3290435136664,1903.017651574012
516.0,1372.12,1442.058279707389,1379.044442485525,1439.076138851615,1209.6160481433417
517.0,13.515399999999998,160.19907005762173,49.0862565080846,1.0,169.94728537894105
518.0,750.168,753.3159239077048,749.4831378226743,746.6483521184952,746.1731042743052
519.0,1064.82,1146.6727725128462,1086.006040292429,981.9546659531936,990.7554385820551
520.0,2272.54,2047.213634197393,2426.4180599004344,2663.280221031111,1993.796698864111
521.0,3032.92,3685.908581482128,3041.799598450877,2735.3463735165706,3276.8124549942463
522.0,35.5669,1.0,1.0,1.0,1.0
523.0,887.842,852.7175796018108,872.5107229597713,851.744853222807,853.4423953340535
524.0,1025.2,948.2147465313584,1021.2489398046712,1066.3847275233145,1084.089372701167
525.0,2344.02,2670.5162674998937,2428.8173308827854,2596.2256344296293,1932.8862904601672
526.0,2723.72,2424.708002666496,2774.761709352136,3273.667572644808,3310.2836146074374
527.0,26.2445,111.8468620292025,5.377894391483551,199.0493989069744,1.0
528.0,789.113,805.3337456750421,792.6480284543892,778.7571762963962,772.3730609322015
529.0,995.419,947.2199211227736,983.6279943573364,1025.1093093452057,1057.518242437931
530.0,2504.34,2831.292345911355,2668.1693343619213,2114.967651599838,2010.0387576721137
531.0,3350.8,4005.636479007516,3221.006174184572,2977.1569601944625,4026.01565197122
532.0,43.1631,1.0,22.247936519124664,160.18987330279288,140.49538789922474
533.0,749.675,743.920397695,749.0940347110037,745.7284676584447,755.3242413872185
534.0,949.529,925.6417506510768,949.2319449699818,899.7062624673606,898.0747596105609
535.0,2502.74,2162.616645037984,2564.3931249139578,2296.3819230199097,2151.2626329112445
536.0,2847.28,2278.5715391671083,2937.1241509269275,3397.8533631592018,3285.6213033338627
537.0,30.7628,1.0,70.64783815174394,1.0,202.1543508695672
538.0,724.713,724.3189443071263,724.646667234051,725.4880887757497,725.3573793110597
539.0,805.162,826.4753695881002,808.6773914797863,825.1697751515344,821.4569449667008
540.0,2134.28,2508.8666323351176,2022.107273648008,2409.3581380416376,2544.735596486797
541.0,3238.78,3692.516807539129,3239.932010428386,2787.347577036596,2869.247325454294
542.0,34.5716,1.0,1.0,158.4477577533264,1.0
543.0,800.7809999999998,790.4917532522296,806.0687034112134,790.0807099750331,783.9235689920275
544.0,773.595,783.1050893220385,771.4697904084601,783.8744353439424,782.6869048461868
545.0,1947.9299999999998,1726.3972999134326,1890.893669596129,1624.1686047571889,2100.4941226510937
546.0,2905.39,3166.8586869121937,3042.0617586196986,2421.675745100202,3159.211159855185
547.0,7.68681,1.0,1.0,1.0,177.40109019340937
548.0,684.605,695.8757311855854,687.2048874211049,678.5819215974204,694.882068617912
549.0,914.5429999999999,862.3421450768592,913.1839207489908,959.9930833436543,874.810399984729
550.0,1900.2399999999998,2153.3275772791185,1866.918298943063,2084.777949078766,1653.9208133338643
551.0,1761.37,1894.425263914829,1794.5955593319625,1869.7680116601773,1612.6076182898164
552.0,31.366000000000003,1.0,22.603561811509053,1.0,187.17396711315928
553.0,862.9510000000001,840.3141525484967,867.7694019229737,843.996127130894,886.2963446012249
554.0,838.386,870.818545047895,843.6695785744195,815.8019328698003,866.6365381147554
555.0,1926.79,1693.362768149104,2045.832418682115,1688.512714516071,2051.055379253571
556.0,1585.71,1684.3150238403691,1667.3148811765773,1417.453970928935,1793.3887121947737
557.0,6.26694,162.45763132323248,1.0,1.0,110.44479391722804
558.0,685.111,696.77986799823,689.0259254507714,679.0800265242733,672.6434969558484
559.0,920.8489999999999,869.4376097721099,931.1817807451932,950.6628858639492,889.8140283217112
560.0,1567.0200000000002,1651.6076925570565,1594.0143110612112,1406.1205931374384,1358.9710831454313
561.0,1683.6,1409.9857867058124,1647.2073676931711,1435.1739485298392,1787.0016548865594
562.0,32.9413,1.0,29.88927024452892,208.2276454544453,1.0
563.0,824.028,847.1043779268888,826.2598626643623,813.0843227215556,814.0860880177637
564.0,849.37,825.1525032175014,848.0971332532046,877.324566195565,871.2981800934278
565.0,1629.8300000000002,1846.232848791688,1637.7386131765625,1722.7434420832087,1898.9416747199975
566.0,1341.13,1416.9729127907588,1342.737523361012,1256.0676257400132,1467.9989984179392
567.0,14.0941,146.81773553754306,40.12200059376005,1.0,181.65079685767057
568.0,760.354,766.4954982317685,759.2754984403463,754.3892175261063,769.0634201114271
569.0,953.6810000000002,980.6067023600197,957.7993270115306,997.346559780887,923.664178295536
570.0,1427.75,1237.8092135307677,1411.7360406441474,1297.604288166997,1221.2334584341895
571.0,1132.19,1031.2680681477452,1145.5537669481137,1069.6536526097875,1054.4248469759564
572.0,31.6639,190.13662671050213,1.0,147.8638736341885,156.50882007915766
573.0,881.9070000000002,852.1762166651997,887.340550994113,861.0100359731051,916.4174036280896
574.0,999.4819999999999,943.446270662714,1014.9592890455128,943.7007800779498,1072.6402206448545
575.0,1741.47,1993.081448060101,1648.8512837286748,1560.2010442385515,1944.2275875106968
576.0,1119.3,1182.0314169654898,1101.5204637214492,1066.2415532688333,1045.012173698463
577.0,25.2759,111.0116367755794,1.0,1.0,1.0
578.0,845.961,823.1411314865837,843.197081053967,819.8692563579357,863.8083740053266
579.0,1238.53,1303.8075467517217,1225.0684926211793,1167.0115731182975,1148.053254267712
580.0,1628.76,1811.4471178770052,1601.018659795929,1440.1747274700645,1512.341694112477
581.0,1115.86,1197.321796178655,1094.6325885869571,1022.2403158824314,1037.761848125649
582.0,36.4993,1.0,105.31247135574438,108.34550258231523,1.0
583.0,857.3130000000001,834.1591923993242,865.7669906262302,831.1901902870344,892.6551097653935
584.0,998.629,1072.1581357649882,977.1325788015428,1034.022726169704,927.7673381016842
585.0,1772.2499999999998,1647.3518161676311,1763.2182780357384,2053.464449380437,1579.162510915839
586.0,1129.33,1013.1930512591956,1093.2269810102794,1070.8173321811291,1013.4711014731826
587.0,30.2088,156.7618168106826,5.506622742866739,138.73859560136293,195.38206711837927
588.0,834.752,849.739117505009,824.7665334316691,814.8759578524521,811.9910166297029
589.0,1055.63,985.323255165232,1078.1235432413018,1121.114762118186,1092.6557961981516
590.0,1725.7,1841.432008111649,1805.7641825340595,1991.7750642923447,1853.9658845715476
591.0,1076.8,1135.5404263391586,1097.7210071271948,1136.1428182349564,1029.676560848385
592.0,42.7605,150.6158364733653,1.0,213.35975868567368,165.0312136249654
593.0,859.409,822.7944000888928,856.759711094632,885.5295812135465,888.9247351845374
594.0,771.0279999999999,782.2112615520881,771.3322970555548,763.2330687363633,765.9332631056946
595.0,1733.24,1969.9526673608464,1700.0564998179098,1981.8661132251796,1861.768562436218
596.0,1103.12,1207.5043096076124,1132.5939259269765,1061.991027186907,1193.3064020688653
597.0,23.202999999999996,1.0,54.31085785025232,193.6379859506089,1.0
598.0,786.7480000000002,774.9736873121652,788.0089839526412,800.3418743959762,792.8799560789055
599.0,1008.4199999999998,1062.6253968787976,1036.3187846832384,954.096856292995,1086.344002795113
600.0,1667.8,1915.328655599619,1645.016325592514,1468.9941726929246,1796.931409024987
601.0,1110.22,1175.3979550363556,1141.5807919411425,1213.6114794094117,1153.7868619040453
602.0,41.5892,1.0,15.764105407303076,200.60366625922404,149.85168577973866
603.0,878.856,894.6103337662562,892.5937195600648,848.1991144479576,846.8247653020791
604.0,822.9189999999999,850.0587567149666,821.6070071829038,810.9944588817967,811.3795409732958
605.0,1679.1,1878.371961617053,1626.70570821682,1796.903511577461,1855.892115403495
606.0,1137.11,1043.3675391564348,1176.44297384457,1228.2505175103306,1221.2962107470696
607.0,26.875100000000003,1.0,43.68843634943494,113.03062109375946,134.97076921799032
608.0,827.3729999999999,806.3320487690457,827.1443051008301,814.6995143612033,838.3471978219609
609.0,1008.34,1046.0220140874596,1016.8026572906076,933.0595432277478,1038.1035726141813
610.0,1414.2,1307.6008597681252,1439.5912067562826,1596.0531777456297,1559.582484386305
611.0,1175.47,1079.4988186574574,1135.0840601276234,1269.777892578488,1259.8744547410042
612.0,43.5896,240.4391106417796,55.549506052806464,1.0,1.0
613.0,811.2109999999999,829.9484602661786,807.4754968732196,801.3382848205028,821.7648510800994
614.0,840.246,825.2416469443873,842.5454114050241,859.2306659062683,864.6576489051453
615.0,1403.32,1572.4569894296385,1458.389783947583,1475.07011856562,1489.3755440020225
616.0,1312.06,1153.7306503331297,1310.0123560080856,1417.7016540115096,1455.1899912657004
617.0,19.8923,1.0,1.0,204.07673587953525,123.2135487658794
618.0,813.436,829.6446592507307,821.3598832225478,836.1767064953702,829.0066054885748
619.0,951.646,981.1850270326004,953.2679564039204,900.1368766120669,975.5104408937656
620.0,1818.33,2097.8067051534927,1780.053139932793,1510.1765845175432,2044.9838515260697
621.0,1575.48,1438.4695069970603,1493.1842199899763,1827.223499396123,1426.5635517490914
622.0,36.8598,1.0,1.0,185.18255196623863,203.01565850047416
623.0,853.972,839.3691587265962,856.2594947870915,883.060973461423,832.0554093649216
624.0,920.3660000000001,956.3711246383956,928.166686107412,955.519045859964,866.374882150843
625.0,1769.7699999999998,1951.404893225981,1766.9492535832578,1928.8705287001217,2081.879659663374
626.0,1368.17,1240.017952261181,1366.598728843419,1507.3192405856448,1204.024808495577
627.0,14.5997,147.7834047018963,1.718085945037842,1.0,1.0
628.0,703.877,700.1886493398981,703.1703321474354,697.0001057836026,699.3648160122307
629.0,1078.83,1182.5599135637433,1053.412302678191,1165.2991689551784,1041.341895072504
630.0,2302.43,1845.7577313605884,2386.3134283771656,2702.270607130388,1892.051556091691
631.0,3471.57,3746.074582723624,3295.923286180957,2767.619391971288,4115.372018303489
632.0,35.7455,1.0,60.03809640897009,116.81686190092478,156.57162310516583
633.0,874.205,916.6046644837636,880.3196513910824,851.0469681172633,851.1429009630436
634.0,1041.97,1104.6769465073944,1044.921503260948,991.4075268862844,1101.5627604718995
635.0,2382.38,2584.5183276306407,2470.0463470826185,2831.533522605608,2125.5834391894705
636.0,3029.66,3662.4785742560025,2922.3268438358004,3285.612576041721,3646.82565928114
637.0,29.3228,1.0,1.5580897076825977,131.5831397367234,1.0
638.0,738.603,740.5567687635124,738.591398552061,736.6705812158132,741.2951145834095
639.0,987.8800000000001,1032.2020306173793,970.9095431426468,957.7116534104794,939.188111656892
640.0,2485.38,1961.1450097164936,2481.477319394423,2262.6138393529072,2189.099208084401
641.0,3242.37,3594.611065650668,3096.4916768838366,3940.418719045341,2809.3022082675484
642.0,41.7721,1.0,1.0,1.0,1.0
643.0,793.1879999999999,780.8092728534585,791.4948220634567,778.8622397595651,800.4838132384509
644.0,946.902,923.552364245376,951.8350111481088,898.8406753459308,908.4776198791484
645.0,2495.82,2057.03810499207,2472.345864376573,2764.7935248451968,2203.620018916715
646.0,2793.7,3271.2938167244,2595.074635033682,3011.3455882262483,3266.218007634207
647.0,17.7234,219.7566868381481,1.0,1.0,88.79366476469806
648.0,722.742,721.2367920202495,722.2193407099478,722.0601722793178,723.7133876262291
649.0,798.232,779.1555471887418,798.8707666051829,808.6354757312778,807.846324383823
650.0,2115.91,1857.0435653474356,1977.398898626272,1938.7005412566148,2321.0657520961504
651.0,3268.54,2844.106451519114,3199.38277014158,3554.542390793873,2890.0078995281638
652.0,34.3151,1.0,101.27926725409554,1.0,151.9950129202119
653.0,802.4019999999999,791.995031151062,797.3904327540228,791.8016591198198,792.9333233359997
654.0,782.106,788.2082239925376,783.8236581358958,796.6844627068704,766.9287019830574
655.0,1969.36,2286.402851506432,2080.5413040851745,1742.9733239857114,1715.9770527689395
656.0,2534.32,2881.5831596400026,2675.011927005334,2843.003116378038,2114.4336471415354
657.0,7.828239999999999,1.0,3.884739197699105,1.0,208.5719537655275
658.0,680.245,689.1095935521842,684.6132538316415,668.2709932458379,686.9489944725176
659.0,923.117,901.77894573682,934.6707967152116,867.3422729357092,869.0135345126905
660.0,1918.0499999999997,1585.1091269379704,2031.9101953823997,1770.6881585666208,1757.02395935226
661.0,1761.37,1484.437574170256,1689.9698251090329,1577.6195741897034,2014.034154603964
662.0,32.5494,1.0,11.409955804552736,173.27545960380905,162.67696957864246
663.0,810.3719999999998,795.9158318269294,803.7352195202552,797.8959093131655,822.3208238837403
664.0,815.663,828.7375787468494,824.2840510742285,802.2385971240092,790.2744860904638
665.0,1874.57,1637.5126116573388,1889.709387800901,1536.3177199269971,1619.4986181447362
666.0,1476.4899999999998,1370.124224198762,1414.1227721537562,1652.4546683130227,1264.3597205204533
667.0,14.5651,1.0,1.0,1.0,1.0
668.0,745.1700000000001,747.0770323394354,744.3747197011963,749.5335947448444,747.1560672870174
669.0,966.64,1016.7422410829658,976.5355971757853,942.2927846420514,929.5498413468327
670.0,1447.15,1292.6789890550676,1502.4333131904227,1607.4491621178645,1250.846504392033
671.0,1111.67,1199.6737022908608,1104.1329395359398,1171.878125050539,1026.9590555094233
672.0,32.4006,1.0,1.0,188.80362590394304,133.98219630820086
673.0,877.223,841.327019194687,891.550186966048,844.9657470809165,909.9838120010564
674.0,1006.94,949.3171519921586,1018.6981308586644,1050.3883655043592,1074.3461574945695
675.0,1754.46,1859.9286418827048,1704.5368437448292,2042.1546359272252,1894.893303279244
676.0,1137.91,1224.7207004784002,1152.5344788821596,1235.0577605952692,1218.3456255995893
677.0,32.0769,179.30053923514288,1.0,102.4639240495627,1.0
678.0,865.7380000000002,844.5806886689022,859.984974611423,886.4572542989704,825.4354635892249
679.0,1052.27,981.4765063734126,1040.049828597622,974.2314259750578,968.9832146598568
680.0,1720.21,1984.6146000416024,1652.8602500730635,1926.0589783910664,1541.974481985355
681.0,1077.91,1009.882767081959,1081.9125055212376,1001.5469355244976,1141.9736073262786
682.0,42.4067,1.0,66.58121965844975,247.4364033559297,1.0
683.0,886.269,863.7175881067308,896.1256783349983,916.0467050893752,917.8321723989956
684.0,787.436,798.905078556504,788.8579473909905,772.067224506774,780.4557682832993
685.0,1770.13,1976.5156514610271,1747.5848540338393,1897.1483334345105,1596.694248955756
