Index,Real,Predicted
767.0,1507.2499999999998,1485.8919205609723
768.0,1494.8,1497.5565789112472
769.0,1479.15,1486.5698824482267
770.0,1490.6,1497.15793365819
771.0,1487.8,1481.9114422175428
772.0,1485.1,1503.308512231262
773.0,1492.6500000000003,1485.6832978653752
774.0,1490.0,1483.1086436184423
775.0,1491.65,1470.194474319707
776.0,1485.35,1486.8610194416535
777.0,1494.45,1506.4961035903596
778.0,1496.55,1488.3513705672876
779.0,1513.45,1505.8965399558297
780.0,1492.4,1484.5165915100756
781.0,1486.7500000000002,1506.3659751685059
782.0,1492.1000000000001,1498.6878033144933
783.0,1510.95,1489.6409800840631
784.0,1508.8,1514.870883478689
785.0,1509.45,1518.7664189792774
786.0,1488.95,1478.8803371358897
787.0,1486.05,1500.1065079234552
788.0,1484.25,1462.9026770555715
789.0,1464.15,1451.2835203341992
790.0,1458.7,1474.7951755611084
791.0,1452.05,1440.083242924676
792.0,1462.9,1477.4314980805862
793.0,1466.65,1458.6245945253002
794.0,1466.9,1482.3274761535315
795.0,1467.6500000000003,1483.3304369598193
796.0,1468.45,1461.35501904129
797.0,1471.7,1463.6105760255807
798.0,1467.0500000000002,1472.9317214105947
799.0,1464.45,1461.670594436262
800.0,1458.4000000000003,1453.9674200614559
801.0,1454.65,1469.4822496860832
802.0,1454.35,1468.1623634896873
803.0,1454.65,1442.9816595060518
804.0,1460.15,1475.8810065026485
805.0,1461.15,1469.620077343812
806.0,1477.3,1471.9238181466658
807.0,1475.1,1461.2898737950334
808.0,1475.95,1466.70391493352
809.0,1459.65,1478.7874520674493
810.0,1461.7000000000003,1459.6207512748504
811.0,1464.95,1461.8219116078446
812.0,1466.8,1464.1500933338793
813.0,1467.8,1475.4959037988058
814.0,1466.6,1448.0094120065144
815.0,1477.9,1459.6820261100622
816.0,1475.8,1490.1373553011667
817.0,1474.05,1468.3013984060228
818.0,1476.7,1480.6488182337057
819.0,1479.0,1490.2630018565112
820.0,1482.1,1496.0137797668392
821.0,1.0,1.0
822.0,1511.5,1508.3653533292666
823.0,1514.75,1514.8188826204776
824.0,1.0,1.0
825.0,1527.1,1550.1973211914878
826.0,1548.75,1564.9453189697506
827.0,1573.0999999999997,1601.9629448694038
828.0,1567.8499999999997,1583.7972351287456
829.0,1571.95,1565.7214943708966
830.0,1550.75,1537.5761151080028
831.0,1553.6,1538.627766565198
832.0,1549.9000000000003,1554.6090112603085
833.0,1545.1,1544.6757937133034
834.0,1549.0,1570.2012566503195
835.0,1554.55,1559.200451272141
836.0,1557.6,1544.9095797974674
837.0,1560.15,1567.553633946803
838.0,1551.3000000000002,1529.4844814058915
839.0,1556.9,1578.8408098784414
840.0,1562.9,1590.4557595798333
841.0,1564.3,1542.6891916194882
842.0,1580.1,1575.5828627937174
843.0,1574.0,1568.3531801728368
844.0,1573.45,1583.4169721391759
845.0,1578.2500000000002,1592.7068806770587
846.0,1584.1999999999998,1564.6698516715178
847.0,1574.75,1545.2780439456092
848.0,1558.35,1583.812325000932
849.0,1553.3000000000002,1568.2374234765202
850.0,1563.3,1584.8983063386872
851.0,1572.65,1564.5912099385127
852.0,1573.2,1557.7296172633476
853.0,1570.5,1545.3012782082326
854.0,1563.7,1568.301258054904
855.0,1575.0499999999997,1604.0412444791873
856.0,1581.4,1589.144528608394
857.0,1580.8,1606.118239552014
858.0,1589.85,1576.9078213688722
859.0,1604.2,1625.7949708657763
860.0,1619.0,1626.9470466181033
861.0,1643.3,1613.3592385834268
862.0,1671.65,1678.874437405261
863.0,1650.3,1640.744884177388
864.0,1634.8999999999999,1638.3457690535793
865.0,1652.0000000000002,1660.9038775048784
866.0,1609.85,1623.7963780990121
867.0,1599.65,1598.0175030449716
868.0,1615.5,1614.3426363271933
869.0,1641.85,1607.8229231194318
870.0,1659.6,1642.834407975243
871.0,1683.65,1664.4368344368086
872.0,1672.5,1699.4152793742378
873.0,1655.7,1688.1897505926427
874.0,1653.75,1652.5935279679027
875.0,1570.7,1566.3863587943658
876.0,1562.8,1554.6269186311358
877.0,1487.7,1504.6302792736276
878.0,1536.1999999999998,1538.9976074931014
879.0,1498.2,1495.1026628395005
880.0,1474.2500000000002,1460.8962102374926
881.0,1494.4,1509.989761131223
882.0,1525.4,1549.9064476862548
883.0,1605.75,1617.2116241955437
884.0,1605.45,1586.9472701146624
885.0,1634.8,1602.5664157475974
886.0,1617.3,1598.4564698380866
887.0,1618.3,1617.551488442448
888.0,1608.95,1580.16458700155
889.0,1576.55,1550.2391968421175
890.0,1616.8,1591.083564295052
891.0,1613.1,1609.770560053582
892.0,1648.3,1641.8678143936393
893.0,1649.25,1682.749324684174
894.0,1647.8,1611.0377302144539
895.0,1680.65,1693.67362730048
896.0,1741.9,1697.5140725199535
897.0,1718.65,1756.4692239820045
898.0,1729.5,1775.4978128790156
899.0,1692.55,1695.4945381102852
900.0,1686.2000000000003,1659.142356023716
901.0,1682.05,1675.3302108884163
902.0,1710.55,1702.2125795123006
903.0,1736.2500000000002,1730.1564359225354
904.0,1715.9,1703.7403810921362
905.0,1714.95,1675.6423256182538
906.0,1691.5500000000002,1675.572935852524
907.0,1703.35,1736.057796097169
908.0,1702.7499999999998,1702.396936928732
909.0,1686.2500000000002,1658.8945095266074
910.0,1709.1,1693.459947197518
911.0,1699.55,1729.9954459712587
912.0,1691.5000000000002,1684.6872179608538
913.0,1704.0500000000002,1668.5540885229027
914.0,1702.7499999999998,1715.32884932718
915.0,1702.4,1708.4890289880718
916.0,1708.4,1727.1245844714258
917.0,1731.6,1712.599484285734
918.0,1735.35,1721.1373593262151
919.0,1734.7,1699.103137553876
920.0,1737.95,1766.5034870859024
921.0,1748.3,1792.9406006200102
922.0,1724.9,1762.0538226490078
923.0,1733.55,1737.2345596700613
924.0,1720.25,1755.4730192417865
925.0,1694.6,1689.728971180508
926.0,1717.35,1679.3488346485249
927.0,1728.7,1683.559144293616
928.0,1730.6,1754.5857294524808
929.0,1742.1500000000003,1772.8186730254579
930.0,1705.3500000000001,1682.9776777310701
931.0,1700.0500000000002,1728.7585525740888
932.0,1683.45,1649.4191484812222
933.0,1690.35,1700.4603612183173
934.0,1713.5,1710.0295527759893
935.0,1722.05,1759.7289634424621
936.0,1738.2500000000002,1701.548082618167
937.0,1733.5,1755.402965630726
938.0,1710.45,1735.2797704913767
939.0,1719.8500000000001,1755.7341575266657
940.0,1724.35,1749.0745935050331
941.0,1719.5,1687.945802410567
942.0,1734.75,1697.9269683448176
943.0,1761.85,1765.9686708549075
944.0,1768.9,1775.413429933077
945.0,1766.05,1763.278626046109
946.0,1756.55,1737.1577026573686
947.0,1747.6,1748.6698896882865
948.0,1771.6,1803.405921382499
949.0,1768.1,1789.0261180965338
950.0,1771.05,1774.1829616099183
951.0,1777.45,1776.6159978909052
952.0,1772.9,1794.293937615423
953.0,1787.9,1820.9593642235768
954.0,1789.55,1744.3950429753118
955.0,1811.1,1765.3133455861357
956.0,1812.0999999999997,1866.5832828097916
957.0,1803.1,1756.6999757844424
958.0,1807.5,1814.9024926423087
959.0,1801.9,1801.3248676107942
960.0,1804.6,1754.6857492420477
961.0,1807.7,1818.256648133029
962.0,1807.35,1852.5498397725482
963.0,1815.65,1811.3748254762536
964.0,1842.55,1835.6499531322772
965.0,1852.4,1815.1954097886955
966.0,1878.3,1832.475467596591
967.0,1902.1,1905.3741725297546
968.0,1936.65,1929.203520694724
969.0,1940.9,1930.9790224525411
970.0,1950.8999999999999,1896.0796301815894
971.0,1957.65,1977.5136747746537
972.0,1964.9,2013.906895444108
973.0,1958.55,1977.555777225736
974.0,1977.8999999999999,1917.1802954762954
975.0,2048.15,2112.558128763979
976.0,2067.15,2040.4731043192874
977.0,2031.1500000000003,2062.3999523882503
978.0,2044.5,1967.4435872363763
979.0,1939.6500000000003,1956.534477543529
980.0,1931.9,1936.369547232841
981.0,1944.25,1887.4705588061195
982.0,1944.75,1909.0463261743207
983.0,1972.85,2042.2429452365386
984.0,2008.75,2054.2023772131242
985.0,1981.0,1912.2061426018868
986.0,1927.1500000000003,1951.1950865286922
987.0,1924.35,1891.1097995710788
988.0,1943.95,1933.9622454024689
989.0,1911.15,1875.7801227422221
990.0,1932.95,1989.7088765132776
991.0,1923.85,1976.4445342060635
992.0,1957.35,1949.616400202324
993.0,1972.35,2006.3735119040948
994.0,1947.05,1898.014449642625
995.0,1940.45,1970.4873656355112
996.0,1926.3,1980.165869701074
997.0,1928.4500000000003,1875.120338574206
998.0,1910.95,1904.7005698318312
999.0,1947.2,1994.9261385521709
1000.0,1966.25,1997.7416284266055
1001.0,1947.4,1930.7738981567788
1002.0,1958.7,1923.9975810123174
1003.0,1949.35,2012.029674267385
1004.0,1961.8,1948.179859994342
1005.0,1936.25,1950.3941367223424
1006.0,1950.85,1889.7532224860315
1007.0,1909.35,1866.3854468477202
1008.0,1906.0,1900.7662981933015
1009.0,1873.4,1814.4103825491652
1010.0,1861.75,1850.2251038597137
1011.0,1859.7,1829.9075348212514
1012.0,1864.3,1870.6831531021978
1013.0,1883.95,1890.1711615647578
1014.0,1886.9,1869.7967881569825
1015.0,1902.0,1902.2732628139963
1016.0,1903.05,1910.208797927248
1017.0,1909.6,1903.492943530633
1018.0,1913.4,1876.4181214320429
1019.0,1884.5,1923.482566565111
1020.0,1887.45,1843.6469064385083
1021.0,1923.2500000000002,1882.1573296703832
1022.0,1925.5,1900.7332646403015
1023.0,1891.3,1849.011406465611
1024.0,1910.0500000000002,1933.7945184018388
1025.0,1891.9,1851.0369214364641
1026.0,1905.05,1939.8366469306593
1027.0,1905.6,1846.0228360863102
1028.0,1898.4,1929.86097216502
1029.0,1924.15,1923.516195740569
1030.0,1900.95,1845.5934730161218
1031.0,1903.65,1877.9861915553279
1032.0,1898.45,1862.6063514125362
1033.0,1905.7,1956.4431904014068
1034.0,1869.9499999999998,1841.0856027063132
1035.0,1870.3,1887.991098888801
1036.0,1881.8499999999997,1855.1078806289215
1037.0,1889.9,1933.7875182548046
1038.0,1908.3,1844.4054077763167
1039.0,1900.1500000000003,1893.4972980641187
1040.0,1938.45,1988.6147402962158
1041.0,1940.8,1998.0349420394639
1042.0,1867.3000000000002,1849.9746054985744
1043.0,1878.7,1937.8916426023266
1044.0,1860.95,1871.1161016861934
1045.0,1874.85,1935.8117425571813
1046.0,1890.9000000000003,1944.8613779212524
1047.0,1885.6,1909.552087523635
1048.0,1889.0499999999997,1893.8100473534196
1049.0,1876.1,1832.9053240758885
1050.0,1857.35,1824.8453171544625
1051.0,1875.7,1877.9009837887563
1052.0,1840.2,1828.7296777108672
1053.0,1799.5999999999997,1845.4384445004246
1054.0,1810.2,1771.9918391051501
1055.0,1807.3999999999999,1822.0820177928474
1056.0,1779.3,1791.6945763361416
1057.0,1762.55,1724.1175129875658
1058.0,1810.75,1818.5607040676032
1059.0,1822.5999999999997,1848.0203501767442
1060.0,1832.35,1793.369597488529
1061.0,1843.0,1853.1472101400786
1062.0,1859.95,1907.6497470937818
1063.0,1868.15,1867.3355575823502
1064.0,1841.75,1809.5042683992024
1065.0,1844.3499999999997,1885.7949989459999
1066.0,1842.0,1893.0408306031118
1067.0,1831.15,1859.3899351447099
1068.0,1850.65,1812.5307922708234
1069.0,1851.95,1874.74297443585
1070.0,1890.75,1865.116614187529
1071.0,1879.7500000000002,1833.931839990907
1072.0,1880.0,1826.4226128489381
1073.0,1877.1,1820.3514134852012
1074.0,1875.0,1895.478056927481
1075.0,1.0,1.0
1076.0,1874.3,1842.9239793241923
1077.0,1887.6,1839.8673685864142
1078.0,1.0,85.98975181739252
1079.0,1943.2,1884.8176985701136
1080.0,1940.35,1899.581025294281
1081.0,1931.95,1903.5946282916657
1082.0,1920.1,1857.9422550231102
1083.0,1862.9,1869.9017340940773
1084.0,1847.25,1851.6834020077667
1085.0,1841.25,1842.8161572053436
1086.0,1858.85,1907.0604802460189
1087.0,1841.75,1896.1356150387915
1088.0,1838.9999999999998,1848.304572100439
1089.0,1833.0500000000002,1827.0487545402814
1090.0,1834.7,1849.051685682749
1091.0,1856.6,1899.0541440697857
1092.0,1862.0999999999997,1892.4277230729092
1093.0,1852.7,1907.6715742417048
1094.0,1856.8499999999997,1815.3047839552464
1095.0,1856.6,1803.3035597276128
1096.0,1843.0,1806.5914079726945
1097.0,1853.7,1853.7212013302587
1098.0,1863.8,1830.4818115503922
1099.0,1862.95,1821.112933835664
1100.0,1833.1000000000001,1803.3459150372225
1101.0,1835.45,1828.130997569188
1102.0,1785.9,1742.2511045928175
1103.0,1802.95,1828.5880403753413
1104.0,1835.25,1780.7920809996333
1105.0,1839.6,1877.453040903309
1106.0,1842.65,1896.379011441697
1107.0,1840.1,1814.887135863796
1108.0,1816.35,1842.0930271081174
1109.0,1817.2999999999997,1786.7674959162084
1110.0,1794.2499999999998,1782.2980674751961
1111.0,1780.7,1801.6255217493867
1112.0,1773.1499999999999,1808.124064643177
1113.0,1786.2,1812.2145452958039
1114.0,1807.45,1827.3172650506922
1115.0,1799.65,1801.5398822573852
1116.0,1788.0,1839.8427163415095
1117.0,1779.6500000000003,1818.7077619572851
1118.0,1742.85,1704.6219558861815
1119.0,1734.15,1775.871067752732
1120.0,1723.8499999999997,1761.7769995853178
1121.0,1711.4,1724.1128147624622
1122.0,1712.1,1725.5890066387626
1123.0,1696.25,1710.9985853497205
1124.0,1687.05,1728.1171881424852
1125.0,1716.9,1703.2025255870683
1126.0,1716.2,1715.7197899534497
1127.0,1724.25,1746.6083947869224
1128.0,1704.8,1714.9948340767314
1129.0,1723.65,1713.8062164503644
1130.0,1734.9999999999998,1724.7082832848414
1131.0,1729.6500000000003,1756.2042242052842
1132.0,1725.9,1745.1419618896907
1133.0,1735.2,1758.394857359926
1134.0,1736.15,1775.959504468334
1135.0,1726.2,1715.640094162369
1136.0,1730.5,1727.2388386554633
1137.0,1737.3,1709.3229162656023
1138.0,1731.8,1700.0608310665139
1139.0,1705.9500000000003,1674.2399998923938
1140.0,1683.95,1675.952281700699
1141.0,1691.05,1650.8940196741537
1142.0,1726.05,1756.5448845149906
1143.0,1744.65,1738.8371532898987
1144.0,1738.05,1719.603401387437
1145.0,1755.5,1734.3178027978424
1146.0,1741.2,1730.901708701464
1147.0,1732.85,1715.0837526228854
1148.0,1747.95,1754.0722830701338
1149.0,1735.55,1776.956032165223
1150.0,1757.2,1776.5193974377194
1151.0,1774.4499999999998,1739.6748416233631
1152.0,1774.4999999999998,1808.1526536759773
1153.0,1777.8499999999997,1799.863628890288
1154.0,1798.1999999999998,1832.5900653757428
1155.0,1787.75,1834.0097159325292
1156.0,1781.7999999999997,1829.679267196884
1157.0,1773.35,1801.2789346309755
1158.0,1784.15,1789.0334215471612
1159.0,1772.2,1806.470967956613
1160.0,1762.65,1718.4424606795176
1161.0,1767.65,1812.6851482436223
1162.0,1797.75,1849.6009539429774
1163.0,1782.25,1761.4253898010752
1164.0,1813.15,1810.7729059846274
1165.0,1836.55,1813.4063300478856
1166.0,1840.45,1804.7659686615548
1167.0,1829.1000000000001,1826.0174902461977
1168.0,1830.7,1819.7788372911245
1169.0,1821.8,1828.1327433938313
1170.0,1838.1,1843.6951079136213
1171.0,1853.7,1840.948227528625
1172.0,1866.75,1915.9320485555982
1173.0,1888.45,1881.4179679388312
1174.0,1878.3,1926.0021893199187
1175.0,1875.9,1910.8527559978593
1176.0,1880.15,1877.149604275499
1177.0,1887.0000000000002,1857.7139322254438
1178.0,1899.75,1959.6035030906078
1179.0,1891.45,1880.450822362788
1180.0,1899.95,1912.2114620057755
1181.0,1899.35,1898.4765940557045
1182.0,1902.75,1869.924575239402
1183.0,1866.55,1883.8125303534932
1184.0,1890.6,1885.3187024337412
1185.0,1888.4,1856.975878532321
1186.0,1893.15,1927.823710194801
1187.0,1894.6,1911.3884706323201
1188.0,1888.65,1878.5846471626878
1189.0,1881.05,1819.7343457415259
1190.0,1865.6,1882.9919336701719
1191.0,1865.1,1838.493437564667
1192.0,1860.7499999999998,1898.2293636349898
1193.0,1778.7,1757.7075073496803
1194.0,1773.1,1770.635557386339
1195.0,1775.05,1790.9714756554558
1196.0,1775.05,1767.8092177918516
1197.0,1791.6000000000001,1812.138238141951
1198.0,1784.85,1790.4983135566074
1199.0,1786.65,1748.0225888232223
1200.0,1780.3,1815.936777155699
1201.0,1755.45,1745.6344586381683
1202.0,1763.15,1727.01725221884
1203.0,1781.5,1822.8492428584864
1204.0,1786.15,1813.047465796996
1205.0,1791.35,1824.6047289773705
1206.0,1809.85,1789.1924926746944
1207.0,1804.6500000000003,1833.8224253840172
1208.0,1807.7,1848.9537067956337
1209.0,1806.0,1789.5863195850766
1210.0,1792.4,1763.1490053477396
1211.0,1813.85,1792.4263472095322
1212.0,1823.1999999999998,1769.7879083863438
1213.0,1823.75,1821.1055881327952
1214.0,1824.3,1778.7547260270064
1215.0,1814.9,1833.4256396715139
1216.0,1823.05,1780.846667033563
1217.0,1802.15,1828.712476655313
1218.0,1799.4500000000003,1836.3621645403987
1219.0,1799.5999999999997,1754.4274021000506
1220.0,1800.2,1768.8705663118553
1221.0,1800.35,1758.8134279552573
1222.0,1796.6,1834.2876815813488
1223.0,1829.3,1875.9649854986992
1224.0,1825.75,1819.4966365665018
1225.0,1811.45,1760.2078643211344
1226.0,1812.6499999999999,1781.1028660956636
1227.0,1829.1000000000001,1819.9624528273307
1228.0,1800.7500000000002,1753.8883915223735
1229.0,1762.9,1757.4704124676555
1230.0,1738.85,1774.4110539294602
1231.0,1723.35,1683.131541403312
1232.0,1743.5999999999997,1769.3097706613366
1233.0,1747.4000000000003,1763.5915257567435
1234.0,1773.8500000000001,1726.5492930484834
1235.0,1786.3500000000001,1797.3592061501768
1236.0,1789.45,1748.9094543136537
1237.0,1783.45,1822.0210831827828
1238.0,1782.05,1784.5887185696038
1239.0,1779.0500000000002,1816.7245211781483
1240.0,1802.0,1811.3488769938836
1241.0,1808.45,1806.4793710985264
1242.0,1788.7,1837.570560895429
1243.0,1786.6,1836.0259121416707
1244.0,1798.5,1828.4934585784536
1245.0,1814.85,1818.8111099364164
1246.0,1811.8,1865.5460157839102
1247.0,1812.55,1780.860454686162
1248.0,1823.7,1865.8086900180328
1249.0,1821.6,1768.157396530226
1250.0,1802.15,1823.8447242047337
1251.0,1786.0,1812.4735361225885
1252.0,1788.2500000000002,1791.1660757455593
1253.0,1794.6,1773.4806220685412
