,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
275,1139.537353515625,1094.8664074185529,1095.6327102274834,1089.637517663497,1092.071655997747,1089.5473643918579,1093.874721430525,1093.9197980663444,1081.2532634010797,1078.2331288011767,1064.7101380553427,1063.2676857091205,1061.4646202763427
276,1150.0394287109375,1165.3702549560162,1154.0427305197418,1152.586984407449,1147.1734285523619,1148.0377778065356,1151.3586986252026,1141.3504441031928,1136.6647613042517,1116.7847284582597,1116.4207919301866,1118.0130142405062,1109.4605058307889
277,1148.51318359375,1127.251151555701,1134.0204737216611,1132.6120912576023,1132.6120912576023,1141.74386142779,1141.471271273456,1135.8831731096097,1133.793315259716,1130.2042115609856,1132.3849327956575,1141.834724812568,1131.0674137163764
278,1154.9329833984375,1172.293526661547,1173.0244969042042,1172.5676405025433,1166.7655642014518,1163.7046263103243,1170.6488436155682,1168.638675448261,1172.6133261427094,1174.3036948288545,1171.653927699222,1174.9889794313456,1178.0956029626388
279,1178.9500732421875,1314.0536476956138,1314.5200045283839,1321.1422715537158,1341.8951506119743,1330.7492223087745,1328.6972522445874,1330.003051376343,1319.883108105237,1323.8937768670578,1322.634613418579,1329.0237020275263,1330.5626795756668
280,1155.4869384765625,1166.3196285247802,1161.1089674889288,1163.5314677950703,1172.5358557254456,1171.484582007686,1167.6451475602162,1170.707553607603,1170.067647866358,1183.4142533266092,1203.1142086463637,1209.6503887176514,1219.5232201540018
281,1214.0333251953125,1655.753203563449,1664.0612638980529,1651.2870208402226,1626.6509806572637,1648.5016595719735,1659.4029872942576,1661.2278791596618,1672.3213007625147,1636.976026737841,1631.8855389027658,1615.9417468155489,1622.568985695175
282,1232.910888671875,1915.5962771065629,1909.4024605376812,1928.2765314995488,1996.7986754308777,2015.3313549283187,1980.2168043015881,1993.2384501590004,1890.9673214586478,1883.4079390320599,1895.4541807053965,1895.9418827974346,1923.3507403699657
283,1221.299560546875,1737.6947742607024,1737.8397069617163,1738.4194377657734,1738.5643704667875,1734.941052941431,1766.5363817625407,1763.1063078385366,1749.2893903418433,1750.4488519499573,1766.3431381611886,1738.9508576694925,1702.3795061135595
284,1164.2611083984375,1210.7302325429798,1209.486757466763,1217.0397171889679,1219.8490497685686,1229.888959643207,1244.8106605578075,1244.4882781306399,1239.4222685608684,1233.204893179785,1224.5926769111732,1222.6123277157167,1222.2438906560972
285,1179.5152587890625,1342.5384515979624,1331.3871799662145,1329.3342261930056,1330.6406513214113,1320.5158565762677,1324.528448042085,1323.2686809539794,1329.660832475107,1331.2005478050137,1311.8374610804306,1344.4514312502706,1366.3807101913646
286,1214.42724609375,1678.772727135767,1656.2904505862468,1664.6012066611763,1651.8228187078164,1627.178784797765,1649.0365536653542,1659.9414185729208,1661.7669025662578,1672.8639236836498,1637.5071810758568,1632.4150415154954,1616.4660761000237
287,1163.3388671875,1212.7163436310202,1203.3746588984623,1206.3658387389364,1214.3269789297372,1226.0155893832823,1228.2704788014858,1230.387313765514,1235.5873648727998,1238.118363199355,1227.0279887139043,1219.9411933995502,1220.9075745787802
288,1142.0811767578125,1119.8539639823045,1117.775809942318,1107.2946852189077,1111.315461513664,1098.3947646563568,1091.6633526572698,1089.2689577851113,1085.7451313694821,1087.145626483386,1087.5070445772967,1082.2664822155916,1109.8697891380211
289,1162.947998046875,1210.928803504268,1213.5049541328528,1205.2704726593406,1213.3209433736681,1216.3571209002146,1219.8073226349265,1231.26199239417,1226.2937018961848,1227.9497987288464,1224.7756131329115,1227.3057610717,1225.1436346512808
290,1138.010009765625,1076.4728387470486,1072.601443935346,1077.418179340604,1090.517898994156,1083.2702877768986,1077.0580495906781,1081.6947201209732,1079.533941621418,1071.250957373124,1076.5178549657894,1084.1255959329726,1078.4985685903814
291,1152.1943359375,1178.1734012652048,1175.8945358855817,1159.5778597674791,1153.6072324728664,1153.4705005500891,1149.4596974819522,1161.7655705319175,1142.668678650675,1143.4434928797468,1136.8347832788395,1131.4110836753362,1131.6845475208909
292,1130.71533203125,-0.8945532690120649,1146.7278355465662,1153.4817127276074,1144.04417573953,1155.0471809483784,1149.903499651559,1151.8267891799348,1154.7788149676746,1152.139882824089,1155.539185246335,1157.015198140205,1155.1366362752794
293,1221.354736328125,1729.9465602729895,1747.8224009550072,1742.7978403308728,1745.7449383892592,1744.1022935698306,1730.9611350144014,1751.687447588957,1760.7219940958144,1761.2534380079826,1761.7848819201506,1752.702022330369,1760.5770548470414
294,1158.6888427734375,1187.7935664744318,1184.126829630212,1188.0685717377482,1197.1437454271922,1186.6935454211657,1193.9811848990526,1195.906221742268,1197.8312585854835,1194.1645217412638,1199.5729585864876,1201.131321745281,1208.6939664864844
295,1142.7054443359375,1112.103720213492,1112.9625573749784,1113.0981632425814,1112.510537816301,1111.0188732726665,1105.7754463920112,1094.2489476457429,1088.9603188092196,1085.8413838543468,1086.8810288393045,1094.655765248552,1104.193377936641
296,1159.8099365234375,1217.204012100606,1214.4512986436675,1212.8914276847358,1203.0275377973726,1200.7336099165905,1202.2934808755224,1184.6761147511156,1187.1535568623603,1185.777200133891,1191.9708054120028,1175.913310246528,1176.6473671683784
297,1204.8079833984375,1505.8193450734586,1514.445541473582,1528.1235435002968,1542.2304724198355,1565.3925246323213,1592.4149188802214,1572.0647207429138,1557.38588929961,1573.685111226915,1533.508958932418,1523.7866160284116,1538.894374364539
298,1176.441162109375,1314.654384081877,1315.9574043563653,1291.525774209711,1302.1826185974894,1294.2248876354363,1309.8145944909206,1314.8870662737497,1309.1630843536764,1313.6305824376361,1311.2572240805323,1311.7225884642783,1318.3307627134686
299,1231.4664306640625,1852.1683792210833,1885.8291111668457,1889.9697221876702,1899.7123363543162,1906.2886009168024,1913.3519961876207,1907.1654361918004,1926.0173946042605,1994.4592591249493,2012.9702260415768,1977.896815041651,1990.903204954123
300,1189.63232421875,1763.7428604319127,-0.9411648134642009,1763.0840450624878,1775.6015370815617,-0.9411648134642009,1827.9303007101712,1825.2479809917982,1817.3421965586988,1806.1893935191479,1752.3547661889959,1737.625536858281,1731.978547977496
301,1165.554443359375,1229.0421201198917,1230.7019286626503,1227.5206289556963,1230.0564475626886,1227.8894752985316,1228.627167984202,1247.346119883091,1248.498764704451,1246.8389561616923,1238.2632786907727,1239.2315003407155,1239.3698177192787
302,1141.6019287109375,1087.9087050860442,1084.792782100243,1085.83142309551,1093.5986514079418,1103.127053581914,1102.404520715641,1103.6689532316184,1106.4687680884251,1107.326775867124,1104.256011185465,1104.030219664755,1102.0432542825047
303,1164.9609375,1230.628237181072,1245.5589074243476,1245.2363312153877,1240.1672765031647,1233.9461639018,1225.3287708910207,1223.3472313216969,1222.9785727971719,1228.0937098249606,1220.9509509122825,1213.6699450529075,1204.3613173086433
304,1155.765625,1169.4811980814875,1173.4587142751186,1175.1503016218355,1172.4986241594147,1175.83608027591,1178.9449435077136,1179.0820992385286,1183.1053340090982,1180.3165008158624,1173.001528505736,1169.6640723892406,1165.366526157041
305,1153.717041015625,1160.1062967807434,1158.417707757105,1164.7156884398642,1166.6781027105792,1155.7250928275193,1159.1022708747962,1163.392199745661,1171.0593066638032,1171.7895073226734,1171.3331319108795,1165.5371641810939,1162.4794489220728
306,1131.456298828125,1061.2326068636737,1053.6686782836914,1039.1226617837253,1049.551036689855,1039.4359606006478,1048.655897212934,1053.2658655190771,1047.3579449713984,1040.689155868337,1033.9756097914296,1036.168701509886,1039.4807175744938
307,1214.453369140625,1708.9299723275103,1673.5724691753146,1665.2134942453122,1655.3172365695614,1643.3552552042129,1644.0278164054773,1628.799109205415,1619.9597334173661,1648.6396646427206,1647.967103441456,1655.7015572559985,1637.0139638780038
308,1227.0057373046875,1835.1210412085813,1843.3722664990005,1842.7898270667354,1846.0903171829032,1810.9498047695886,1834.2959186795392,1832.1603074279014,1836.7712862666651,1838.1788482279717,1832.4029905246784,1825.0254243826566,1810.0276090018356
309,1163.951171875,1228.9169591976117,1231.0349083236501,1236.2376963941358,1238.770026870921,1227.673815145372,1220.583289810374,1221.5501796287826,1218.7876372904718,1217.2221966320956,1207.3230865864814,1205.0209679712225,1206.5864086295985
310,1151.30908203125,1174.9910726426524,1158.6869329524945,1152.7208930100066,1152.584266141095,1148.5765446530113,1160.8729628550855,1141.7907434970518,1142.564962420886,1135.9613304234758,1130.5417979566357,1130.8150516944595,1138.3750717742532
311,1151.7596435546875,1134.2645603614517,1140.3696154340912,1153.0808868166769,1138.1371699224544,1140.7340963339504,1160.233824476411,1169.209166635441,1164.470914937273,1164.5620351622376,1167.3412020236633,1167.1134014612512,1155.7689334531376
312,1194.82568359375,1483.7957876084727,1476.3281270860118,1405.3380884484402,1451.183852415447,1415.2634600289261,1392.6241600905794,1411.6714207902742,1440.9748987898045,1516.9276232176192,1516.6440411724623,1544.3878179236306,1527.8455319561535
313,1202.36376953125,1577.7219526459899,1600.5992063305048,1589.9929120027566,1574.012127724177,1572.1572152632702,1493.156969171838,1485.6421956122676,1414.204284938378,1460.3392871711828,1424.1922751124903,1401.4101451439196,1420.5775739066212
314,1144.510009765625,1159.359664955622,1146.7736767153199,1118.6589332001117,1097.9690172799026,1110.056998791272,1112.0942990459973,1109.8759054352965,1095.6148036522202,1098.5575706868233,1096.7466371270675,1072.3895807483527,1073.0686808332612
315,1195.139892578125,1476.7163641048382,1405.7076568796665,1451.5654771249506,1415.635638582254,1392.990385079686,1412.0426547279842,1441.3538388022896,1517.326536878755,1517.042880258681,1544.7939529225798,1528.2473167516007,1529.192838818514
316,1186.0423583984375,1338.5670303586164,1319.096793858009,1351.8912403975862,1373.9418696874304,1373.9418696874304,1412.2255154332029,1402.5607715316967,1404.3905046004286,1410.9587771548502,1405.0473318558707,1418.9814529177509,1421.2334320792672
317,1158.5230712890625,1200.9594780934008,1208.5210408609125,1205.5422434070445,1199.4929931930349,1186.1571461303329,1186.3862843960148,1184.6448335768303,1181.7118637760984,1181.8493467355079,1175.1585093775884,1180.0162406100505,1190.6024284845666
318,1230.5986328125,1919.7436029361772,1954.694940687735,1927.6782381081885,1875.2512314808523,1872.5252218512042,1891.6072892587397,1859.6740335971497,1880.8979657136942,1872.0384344173385,1904.6531924863405,1919.2568155023116,1894.625371348707
319,1219.0146484375,1709.0315336203275,1710.9121337504328,1710.9121337504328,1726.8731245982497,1720.3633549171159,1722.0992934987516,1715.9752879468701,1692.0096914170665,1699.4356509051747,1717.1325803346274,1721.6170883371863,1726.6320220174669
320,1155.26806640625,1192.2384724870515,1186.1605194478095,1182.0476188949392,1174.141710054422,1165.6417155784895,1165.1847266281707,1165.0476299430752,1159.3809669591205,1161.346019445492,1169.708917236328,1172.816442098497,1168.520745965499
321,1222.434326171875,1742.8393189828607,1747.0946283461174,1741.678780065609,1744.2899926294256,1747.2880514989927,1746.949560981461,1754.9766218257857,1780.992035887513,1790.5181261666214,1815.5664244639725,1838.5837796561327,1871.9976293153402
322,1165.7791748046875,1230.9392212445225,1227.7573081487342,1230.2936156888552,1228.1262256091154,1228.8640605298779,1247.5866216442255,1248.739488707917,1247.079360136201,1238.5020291823375,1239.4704375158385,1239.6087815634812,1236.196295054955
323,1153.8675537109375,1158.56883369639,1164.867636006995,1166.8303062921839,1155.8758674911307,1159.2534861214554,1163.5439746518678,1171.2120818126052,1171.9423777326754,1171.4859427826314,1165.6892189170744,1162.6311047517802,1169.5689159924473
324,1064.880126953125,956.4123133888727,947.5242711900156,954.221895406216,952.2842179600195,-0.8424684548679786,955.0222404383404,964.5421339783488,-0.8424684548679786,968.8387230981754,980.0014301251762,990.4901623882826,989.7740642016446
325,1150.695556640625,1164.533034853392,1160.2543409323391,1158.3881020944332,1151.87902517198,1149.51208810927,1141.5919525532781,1137.6318847752825,1134.4456233447113,1128.7558707901194,1130.349001505405,1137.9505109183394,1141.2278083897843
326,1163.1064453125,1212.5660746127746,1204.606524967242,1206.7229370117188,1205.4346862020375,1214.9585404021832,1222.135937770409,1238.19306393394,1243.530103002621,1233.4541413126112,1225.1725289646586,1217.2589882766144,1226.092708114431
327,1157.1324462890625,1213.890525141849,1209.7709871605982,1205.74299446782,1209.7709871605982,1201.3488206211525,1173.8852340794817,1161.1604389818413,1147.5201909994778,1151.4108657595477,1152.0974554230895,1146.5589654705193,1149.3510967689224
328,1156.1402587890625,1172.512814669066,1179.4185575123076,1169.7688108902946,1181.0192263832575,1175.759885807279,1177.726421848732,1180.7448260053804,1178.046555622922,1181.522293742699,1183.0314958210236,1181.1106931758834,1179.6472244938718
329,1157.9412841796875,1179.9275110944918,1194.4475817861437,1193.210856522186,1185.8821142172512,1190.6457967154588,1194.905628180202,1185.0576307079461,1185.8363095778454,1182.721594098248,1190.0961410425887,1187.4852765964556,1188.4013693845727
330,1230.5914306640625,1879.8647100231317,1891.888289270522,1892.3750738554365,1919.7323675276357,1954.683500724503,1927.6669562617437,1875.2402564664433,1872.5142627909215,1891.596218519573,1859.6631497491767,1880.8869576514523,1872.027478206007
331,1223.0281982421875,1704.4504134600677,1751.0880393740497,1762.55392873257,1771.987888331353,1782.2926749700232,1798.6932508879072,1806.6274528068834,1781.0831929701794,1783.5989155298546,1781.3250893701481,1770.8267856115028,1789.6947048090683
332,1232.9830322265625,1909.5141888727117,1928.3893642473824,1996.9155177394048,2015.4492816731902,1980.3326763249654,1993.3550841415986,1891.0779710648937,1883.5181463024285,1895.565092859389,1896.0528234892256,1923.4632848860342,1958.482344108292
333,1161.7711181640625,1234.1520323692998,1222.6629983684686,1220.6409283843223,1222.4791738244553,1216.9644375040561,1214.94236751991,1211.541613455664,1204.923929871185,1180.5212216534194,1179.050625301313,1180.9348268774493,1180.4293093814126
334,1155.1162109375,1175.1753888093974,1178.2825051995774,1178.41958386385,1182.4405580158477,1179.6532918423038,1172.3424297477627,1169.0068489171283,1164.7117174365853,1162.8383090248594,1156.3042260278628,1153.9281958471372,1145.9776333193236
335,1141.7578125,1122.1564323328719,1124.0081756205498,1123.9630111501187,1124.369491383999,1121.6596231581289,1114.9752815343156,1120.6660048086433,1124.866300558742,1132.7249184137659,1137.0155431047272,1135.5702800509296,-0.9032894086234177
336,1158.3880615234375,1175.4797841084155,1174.4258709195296,1170.5767966644673,1173.646891606005,1173.0053792301615,1186.385494497758,1206.134911211231,1212.6875019073486,1222.5851214203653,1222.9975222334078,1227.7172204271149,1216.6740431000915
337,1230.0926513671875,1873.6529918332644,1875.7453171500679,1858.7147622458544,1893.992340261725,1912.5313157431688,1894.1869751749161,1905.1838477702083,1896.0846655785283,1908.2006889246688,1883.3360787645172,1897.544427427461,1857.1576829403264
338,1197.147216796875,1466.9788956461077,1462.4327669747267,1466.1264965202236,1471.3829577965073,1474.2716437231136,1476.6867745797847,1468.3048498419269,1473.6086666252043,1479.29132746443,1480.617281660249,1495.58162187021,1489.8042500169972
339,1149.014892578125,1141.9699041149283,1136.3793648828432,1134.2885941131206,1130.6979225738137,1132.8795964204812,1142.3335164227065,1131.5615018047863,1137.652007960066,1150.33298719382,1135.4248825749264,1138.0156202678438,1157.4688787339608
340,1190.57470703125,1432.739863026293,1431.3740929905375,1439.00356698338,1417.9518702253513,1402.41034912882,1398.0775614291808,1386.915923550763,1404.953507126434,1428.0303111788594,1411.1230200465725,1413.1010318224946,1417.4338195221335
341,1153.189697265625,1163.6359172289885,1162.3130334781695,1161.1726164516015,1154.512581016444,1159.5760326144064,1157.8882154150858,1164.183317401741,1166.1448346874383,1155.196831232385,1158.5724656310263,1162.860433650922,1170.5240360694597
342,1225.996826171875,1809.4607429311247,1832.7876603911195,1830.6538051556938,1835.2609925958177,1836.6673971828027,1830.8962887051741,1823.524788800976,1808.5393054430997,1808.0543383441395,1803.8351245831839,1724.2520236437836,1718.820392135427
343,1144.2987060546875,1105.642412740973,1117.9997524068326,1113.111134517042,1113.337459419347,1116.0986232274695,1113.337459419347,1108.4488415295566,1098.9884606132025,1113.6543142825744,1114.5143489113336,1114.6501438527166,1114.0616991067234
344,1224.2708740234375,1780.2293247271186,1774.466340786898,1776.0644791904886,1797.27613436542,1802.6032623773888,1793.4987163205692,1797.5182765477819,1797.27613436542,1784.1035996449145,1794.467285050018,1804.249829217452,1803.4265457974207
345,1155.8004150390625,1173.4940368990356,1175.1856751647178,1172.533917883378,1175.871474461616,1178.980431274221,1179.1175911336006,1183.1409470087367,1180.3520298680173,1173.0368373677702,1169.6992807895324,1165.4016051956369,1163.527087117449
346,1153.226318359375,1162.3499442957625,1161.2094910537141,1154.5492441201513,1159.6128565148463,1157.9249857166149,1164.220287612722,1166.1818671890453,1155.2335160653804,1158.6092576618437,1162.8973618519456,1170.5612076385114,1171.2910977134222
347,1208.2392578125,1506.045381840573,1544.5197727637956,1540.9829964553255,1574.6301656602304,1575.5382568745674,1574.1522229158427,1605.5530612221248,1664.1010474096372,1641.876709795602,1652.2480673488185,1616.9280985385558,1610.8582256848301
348,1143.139404296875,1086.7511591561233,1088.1529519382912,1088.5147049143343,1083.2692867617063,1110.8981703070144,1111.1242659170416,1113.656536749345,1121.976855198341,1128.7145043771477,1127.3127115949799,1127.3127115949799,1136.4017551180682
349,1219.2706298828125,1713.972324926642,1733.602196222619,1723.5219920436039,1717.7825456450257,1709.6315671462046,1720.0493858192542,1708.522262380093,1699.3102097571652,1704.1332739576512,1733.1681204445756,1718.2166214230697,1748.023158182072
350,1164.5947265625,1219.1851043701172,1229.1357555147968,1229.5503659791584,1234.2953524046306,1223.1930055256132,1219.2311721994906,1226.6480927286268,1229.9189086141469,1244.0617322318162,1234.8942341864865,1234.94030201586,1237.4279648020297
351,1162.16259765625,1223.2129113305973,1221.3740464608884,1213.6508140081091,1213.2830410341674,1211.9498640036284,1215.2598207691049,1215.9953667169887,1211.5820910296864,1203.6290004681937,1205.7436950683596,1204.4564896595632,1213.9726153603083
352,1154.845703125,1158.8657356358785,1159.8707437635978,1155.9877578155906,1162.1548531447786,1161.2412093923062,1176.2706491204758,1190.2493985333022,1187.7368782140034,1189.3814369684533,1171.3369728571251,1170.6974222303945,1169.8294606655459
353,1205.32958984375,1524.4463202561005,1539.560619305961,1564.6875454866433,1581.6136532554144,1604.547337302679,1593.9148808732818,1577.8946774639662,1576.035189568242,1496.840076881119,1489.3067669445957,1417.6926433708095,1463.9414448798457
354,1156.1881103515625,1183.0804603866386,1181.159578241276,1179.6960489876662,1173.7504613948774,1169.4970795015745,1171.829579249515,1169.725755947451,1173.2931085031246,1182.6231074948855,1190.16943020881,1195.1088414397423,1197.9901646577862
355,1190.6085205078125,1410.3153539005714,1403.1566317835943,1426.2811880956722,1414.883748935748,1409.326319923884,1413.9418118150927,1415.2605237840098,1412.623099846176,1413.753424390962,1432.7805542281912,1431.4147454032418,1439.0444360805466
356,1153.210205078125,1180.489465467236,1177.7067984375774,1170.40799967126,1167.077922734128,1162.7898784589163,1160.919561275048,1154.3962598776516,1152.0241502785984,1144.0867066202284,1140.1179847910435,1136.9247603307797,1131.2225737945944
357,1163.247802734375,1210.688802917094,1218.925407216519,1226.8859242209905,1235.7207176594795,1224.2170803697804,1222.1924402067932,1224.0330221731451,1218.5112762740896,1216.4866361111026,1213.0815594733517,1206.455464394485,1182.0217387911641
358,1156.22509765625,1169.8546498359008,1181.1058908969542,1175.846164384673,1177.8128447327433,1180.83147038327,1178.1330019987083,1181.608995172042,1183.1183079973055,1181.1973644015156,1179.733788328533,1173.7880105320412,1169.5344925699355
359,1150.8885498046875,1142.2842010739482,1141.2371110167685,1135.5008785296088,1147.3375487412077,1150.7974984953673,1153.2103581923475,1156.306102709227,1155.0769100334069,1153.7111403936074,1144.2418042243282,1144.514958152288,1147.9749079064477
360,1157.366455078125,1179.7995865254463,1178.7008209035366,1178.7466028044496,1183.0501014902623,1179.3417675163173,1193.8546301057067,1192.6185187810586,1185.2934146349944,1190.054732329936,1194.3124491148358,1184.4693404185623,1185.2476327340814
361,1165.8258056640625,1226.884087574633,1227.575835481475,1234.032149278665,1244.9156496796427,1236.2457425805587,1238.4132193553298,1243.6243869202046,1236.9374904874005,1245.5612810593618,1242.9326390133626,1232.0030220852623,1220.520006831688
362,1158.150390625,1208.1322765495206,1205.1544373331192,1199.1071330782734,1185.775575971,1186.0046405261078,1184.2637499072885,1181.3317236019086,1181.4691623349736,1174.780477325826,1179.636645894111,1190.219428340091,1192.9682030013846
363,1220.82568359375,1719.683646866038,1724.174817300145,1729.1972014415114,1747.0652988675274,1742.0429147261611,1744.9887361936933,1743.3468029167082,1730.211336700826,1750.9286712839635,1759.9593043073824,1760.4905180146425,1761.0217317219024
364,1190.9398193359375,1415.2774546079997,1409.7184791854668,1414.3352553838415,1415.6543342976631,1413.0161764700201,1414.14681553901,1433.1792398670052,1431.813050991976,1439.4448647076572,1418.386712047722,1402.8404248491122,1398.5063084179844
365,1155.2298583984375,1185.7557106694092,1186.3954740403574,1179.6322612617591,1169.670231628418,1166.0601383209228,1160.8506365860567,1163.272597918933,1172.2749824958514,1171.22394267215,1167.385362446459,1170.4470871502842,1169.8073237793355
366,1160.78515625,1211.9368439107004,1212.6715180602257,1205.0492737589004,1199.44738336877,1196.7841895767408,1206.7482077296775,1201.5595715486552,1198.9882120253164,1205.6461965053895,1210.1919928055777,1215.2887947179092,1211.1562526268294
367,1185.6063232421875,1368.6530589864226,1369.5910386725318,1384.7394106031975,1382.6758552937567,1383.47313802695,1368.184069143368,1370.1069274998922,1373.1553614797474,1374.8906238990494,1375.8286035851586,1374.7030279618275,1385.3021984148631
368,1190.8538818359375,1409.6167547491534,1414.2331978037387,1415.5521815336203,1412.9142140738572,1414.044771556613,1433.0758225163327,1431.7097322246698,1439.3409952332704,1418.2843621169468,1402.7391967290566,1398.40539304516,1387.2411379029481
369,1163.270751953125,1213.8417391523533,1205.6049723564827,1213.6576773245124,1216.6946974838836,1220.1458567558966,1231.6037055389793,1226.6340361872806,1228.2905926378469,1225.115526107595,1227.6463762404044,1225.4836497632764,1226.2198970746392
370,1145.868896484375,1110.7403998556017,1102.8534857737866,1114.4118943419637,1123.4773128268084,1119.4885286934768,1125.5170319858985,1126.196938372262,1128.055349161655,1128.010022069231,1128.4179659010488,1125.6983403555953,1118.9899306768102
371,1220.4080810546875,1701.37824369503,1719.0954021502146,1723.585036309158,1728.6057024653953,1746.467687828933,1741.4470216726959,1744.3918354758734,1742.7504638478729,1729.6194908238665,1750.3297387183468,1759.357282672351,1759.8883146696455
372,1154.216552734375,1156.2254739495775,1159.6041141751448,1163.895900407622,1171.5663268656672,1172.2968436711951,1171.84027066774,1166.041793523861,1162.982754400712,1169.922664053229,1167.9137428380268,1171.8859279680855,1173.5752480808694
373,1150.704345703125,1134.5453250257274,1144.0131455916394,1133.2252923506724,1139.3247536767888,1152.02437837818,1137.0943536396267,1139.6889006216315,1159.1707621707192,1168.1378806874723,1163.4039704045165,1163.495007140727,1166.2716275951532
374,1095.886474609375,1095.4963251524332,1095.4963251524332,-0.8669987932036195,1108.3712572315071,1118.4284432326692,-0.8669987932036195,1136.6787678296052,1139.1497143902359,1138.8029148729543,1141.100461674944,1143.528058295914,1135.7684190967418
375,1160.781494140625,1214.2747868887986,1210.0963408458083,1204.0812152234816,1205.9638117923014,1204.3108001708986,1202.1067846756948,1206.5607326555858,1198.8007614328892,1202.1067846756948,1204.6781360867658,1203.4383773707139,1208.1219102980215
376,1158.822509765625,1203.6076993242095,1208.1458096274848,1213.2339939069143,1209.1084390857552,1186.3262085733536,1182.8882462223876,1181.2838637919367,1180.1837158396274,1180.2295553376402,1184.5384681508513,1180.825468811808,1195.356589681891
377,1142.453125,1077.1959132713607,1095.2727032238922,1087.0025718206093,1103.5428346271758,1097.4419180181962,1107.8812642157832,1111.7225820806962,1121.7552005043513,1116.9648511669304,1109.2822154371042,1103.8139864764637,1111.4966222062897
378,1155.8763427734375,1175.1714304573927,1176.0858895893339,1183.8587922108325,1186.4192777802675,1187.0593991726262,1180.2924015962626,1170.3247970581053,1166.7126834869384,1161.500266434875,1163.9235831345184,1172.9310055841374,1171.8793775824054
379,1213.96240234375,1623.5786718054665,1635.6318586325347,1634.3833213516427,1634.0471766990954,1639.8096564570562,1662.0912448545046,1665.69279470323,1665.0685260627845,1668.1898692650132,1678.1301468474956,1655.6564757914487,1663.964050775842
380,1136.990966796875,1080.2313702740246,1073.3500562740278,1065.3893204701099,1067.053429084488,1068.9424172413499,1082.7500211498404,1079.6017075550708,1081.6256234374227,1081.9404547968998,1066.7835736335078,1065.5242481955997,1068.2677786138993
381,1187.256591796875,1416.2543426513673,1416.8648780822755,1397.609529876709,1394.8856025695802,1393.1948890686035,1374.3152549743654,1369.1961502075196,1362.9499031066894,1373.141148376465,1376.6634681701662,1376.8982894897463,1377.6027534484867
382,1141.5382080078125,1091.1443535720246,1088.75109704416,1085.2289459276803,1086.6287752175633,1086.9900214859201,1081.751950594745,1109.3421343405034,1109.5679132582266,1112.0966371367251,1120.4053013089335,1127.1335130570808,1125.733683767198
383,1155.437744140625,1180.2101831170576,1182.6782858933075,1181.3071176842798,1187.4773746249043,1171.4804121862485,1172.2117018977299,1171.9831738628918,1163.3905197529855,1161.1509450115736,1163.8932814296288,1164.1218094644669,1152.5125852946994
384,1214.6527099609375,1638.3877672847316,1617.2466599911077,1624.0694718904133,1657.703051675724,1675.5768969330609,1669.2345647449736,1686.0033066665071,1672.2615869256515,1664.237575748299,1678.7480630271045,1666.83216618888,1687.636937684651
385,1223.0904541015625,1748.0323618152474,1742.6136066388483,1745.226220741755,1748.2258887858331,1747.887216587308,1755.9185858666144,1781.9479634103895,1791.479166711735,1816.5409094025817,1839.570618902279,1873.002403070957,1877.1148511959032
386,1170.8438720703125,1236.5185797679276,1250.7372929295407,1241.520602639114,1241.566917665699,1244.067929101292,1276.9052829500995,1293.254487334626,1301.1743568806712,1324.980280545392,1299.5533309501939,1298.2101951792272,1304.231148635285
387,1224.4853515625,1776.3756243355667,1797.5909955374802,1802.9190567982346,1793.8129157344,1797.8331801402417,1797.5909955374802,1784.4161531472507,1794.781654145446,1804.5659120970136,1803.7424844476243,1774.8256428778927,1777.1021781438515
388,1140.1715087890625,1098.6779253995871,1095.4757032032255,1096.2424324615092,1090.2439035584655,1092.6793964965434,1090.1537001163144,1094.483465339564,1094.5285670606395,1081.8549834384191,1078.8331681263596,1065.3026518037047,1063.8593967292884
389,1147.0501708984375,1124.6355037930646,1120.6426076285447,1126.6773256953759,1127.3579329961462,1129.218259618252,1129.1728857982007,1129.581250178663,1126.8588209755812,1120.1434956079795,1125.8605969344515,1130.080362199228,1137.975406888165
390,1162.437744140625,1181.1066414555419,1211.7769727586194,1202.4425241011609,1205.4313869717755,1213.3863604581811,1225.0659169064293,1227.3190596858158,1229.434254948097,1234.6302780923966,1237.1593159059937,1226.0775320318683,1218.9962261537964
391,1227.7296142578125,1831.7842401335513,1846.4509467595742,1847.4708170878737,1853.832865326314,1857.5238246096842,1829.4531079545807,1832.3184579245653,1867.091179594209,1869.2766160119938,1836.0579824616639,1854.269952609871,1836.6407655064065
392,1228.8299560546875,1903.228168487549,1894.1383266448975,1906.2419128417969,1881.4028263092043,1895.5965900421143,1855.2513027191162,1851.9945144653323,1820.3015899658205,1808.9757442474368,1806.9827842712405,1811.454792022705,1830.5580425262451
393,1178.3695068359375,1317.0423423911952,1311.3089780976502,1315.7837990096853,1313.4065504001665,1313.8726775785037,1320.4916835108893,1341.2343429468856,1330.0939033846312,1328.0429437999485,1329.348099899292,1319.233140129379,1323.2418338630773
