Index,Real,Predicted
763.0,1641.85,1444.384468374233
764.0,1271.65,1268.2495182513487
765.0,1285.25,1274.2027969246114
766.0,1570.7,1405.7741418134144
767.0,1270.95,1267.82374219073
768.0,1576.55,1412.3235515540114
769.0,1723.65,1496.51130816447
770.0,1832.35,1548.3594373257906
771.0,1279.2,1271.560004387078
772.0,1314.1,1287.514349153633
773.0,1497.7,1369.5532017177302
774.0,1223.15,1244.541448117178
775.0,1351.25,1306.8004128174116
776.0,1284.2,1274.3680149521842
777.0,1866.75,1559.8396309003758
778.0,1197.3,1232.765642354643
779.0,1286.45,1246.7263662118753
780.0,1899.95,1568.385344210642
781.0,1431.4000000000003,1341.7996598873926
782.0,1305.45,1284.8046636487466
783.0,1407.6,1334.8459960137777
784.0,1201.9,1235.2206747612454
785.0,1821.6,1520.726809765103
786.0,1288.95,1271.6219265610655
787.0,1301.0,1280.8472505201273
788.0,1264.55,1264.7589782999148
789.0,1220.3,1244.3096690354828
790.0,1775.05,1502.6504338068423
791.0,1972.35,1609.8052964809121
792.0,1580.8,1413.3681236121981
793.0,1842.65,1552.593427754131
794.0,1572.65,1411.3620477939157
795.0,1196.65,1234.4453286693376
796.0,1943.95,1604.0861059503025
797.0,1266.55,1265.719976177533
798.0,1465.25,1353.2613823769325
799.0,1189.7,1229.5741705123169
800.0,1290.25,1277.3429404721571
801.0,1314.9000000000003,1288.984680586271
802.0,1802.15,1514.0641732708798
803.0,1328.6,1296.2813411700836
804.0,1724.9,1471.8238678374746
805.0,1881.05,1546.7637149521993
806.0,1212.35,1237.9842309426015
807.0,1957.35,1623.6416992370737
808.0,1274.5,1269.6060722079624
809.0,1229.2,1246.7126661709176
810.0,1278.7500000000002,1271.9620587253492
811.0,1798.5,1525.0142283551372
812.0,1413.5,1339.5449298044723
813.0,1295.55,1280.2790602054476
814.0,1320.4,1291.285036561297
815.0,1696.25,1454.8908497499542
816.0,1213.6,1241.6380530420342
817.0,1803.1,1537.8680315134513
818.0,1269.5000000000002,1266.96768400785
819.0,1230.8,1248.4110395618368
820.0,1283.8,1274.6588322160446
821.0,1266.05,1265.4337953056965
822.0,1287.1,1275.2397232605738
823.0,1311.75,1287.2393881554333
824.0,1802.15,1535.4235485484346
825.0,1323.5500000000002,1292.3757084699478
826.0,1163.6,1218.1737822164196
827.0,1251.4,1258.0575243770734
828.0,1261.8,1263.4337684614954
829.0,1345.05,1304.2375171036379
830.0,1333.5,1295.2999969291827
831.0,1.0,611.1325783804505
832.0,1313.85,1288.040964034922
833.0,1284.15,1274.7231156089663
834.0,1317.1,1292.0467219774978
835.0,1178.5,1127.5077279952832
836.0,1810.2,1536.0943567034906
837.0,1474.2500000000002,1357.1740410459327
838.0,1321.5000000000002,1291.8366409860876
839.0,1747.4000000000003,1504.784209037031
840.0,1280.95,1272.917740600859
841.0,1551.3000000000002,1397.9374016062065
842.0,1208.35,1237.4984965665583
843.0,1251.1,1257.9003896964514
844.0,1853.7,1557.902524956628
845.0,1807.7,1529.7264352015911
846.0,1573.2,1403.969264615636
847.0,1513.45,1383.3719847775303
848.0,1300.7,1282.0374125344454
849.0,1772.2,1491.8850937769525
850.0,1811.45,1520.9476362436126
851.0,1126.95,1197.7113470589516
852.0,1578.2500000000002,1414.3894268372387
853.0,1495.75,1367.7588838414363
854.0,1295.6,1279.286902673096
855.0,1528.4,1387.8810011725484
856.0,1266.45,1265.6250827843903
857.0,1235.35,1251.7749428757847
858.0,1850.65,1544.0489464317552
859.0,1224.95,1247.272990205172
860.0,1309.6,1286.2674758805297
861.0,1245.8,1254.9808579270602
862.0,1736.15,1505.727926849553
863.0,1198.8,1235.1864259490176
864.0,1211.85,1240.322377199562
865.0,1194.25,1228.7044816183843
866.0,1890.6,1589.4671739659793
867.0,1755.45,1503.70999223231
868.0,1924.35,1597.789672984325
869.0,1894.6,1552.5506086403063
870.0,1452.05,1358.5722260542736
871.0,1461.15,1366.8588201102705
872.0,1722.05,1476.565450766972
873.0,1204.2,1237.1093346609741
874.0,1232.8,1248.305727702502
875.0,1258.85,1261.7983704364779
876.0,1330.5,1296.5830725652552
877.0,1274.9,1269.7591722818493
878.0,1232.1,1248.2125952852114
879.0,1778.7,1512.085392064042
880.0,1262.8,1263.8438161993827
881.0,1333.85,1300.3001385029434
882.0,1156.1,1212.7630496472186
883.0,1221.95,1244.1754366849505
884.0,1529.1,1391.0943310042296
885.0,1.0,635.0318539794335
886.0,1931.95,1563.468231070227
887.0,1353.1499999999999,1306.9073406106447
888.0,1335.5,1299.193172941631
889.0,1204.2,1237.09875935023
890.0,1842.0,1529.6757326859617
891.0,1847.25,1531.9347667742065
892.0,1506.4,1372.5898148814265
893.0,1249.05,1256.9654062652244
894.0,1504.7,1386.5661971693291
895.0,1182.0,1223.171571817246
896.0,1209.55,1240.0890296569653
897.0,1902.0,1548.9611532381282
898.0,1734.7,1508.362657079194
899.0,1829.1000000000001,1517.773029437473
900.0,1903.65,1585.1586605477248
901.0,1254.55,1259.9540026773755
902.0,1322.85,1292.4437029320818
903.0,1784.15,1529.93881167552
904.0,1797.75,1505.7101823150379
905.0,1313.2,1288.3538959712837
906.0,1125.7,1195.5650783848403
907.0,1477.3,1369.9122129477196
908.0,1704.0500000000002,1492.2761086330959
909.0,1255.55,1260.7463876870802
910.0,1311.0000000000002,1287.883057634981
911.0,1878.7,1563.684017553925
912.0,1866.55,1557.641920917772
913.0,1284.35,1273.6975619508294
914.0,1409.0,1339.4448598240872
915.0,1292.75,1278.919703512122
916.0,1856.8499999999997,1542.6187241901298
917.0,1860.95,1571.9566790243252
918.0,1307.7499999999998,1285.895612075508
919.0,1205.15,1236.274514265223
920.0,1229.8,1246.919330964211
921.0,1312.4,1286.2693948810631
922.0,1860.7499999999998,1543.767101011384
923.0,1186.1,1225.9887473180097
924.0,1315.0499999999997,1290.9182611731267
925.0,1131.6,1197.0331621789808
926.0,1190.95,1227.3954711663168
927.0,1276.15,1269.946558479417
928.0,1500.7,1385.1902475527643
929.0,1261.8,1263.5661215776058
930.0,1278.55,1271.2731532048035
931.0,1290.45,1273.5287006917908
932.0,1811.8,1543.3862238760723
933.0,1784.85,1512.5696557633642
934.0,1873.4,1575.926553571181
935.0,1226.75,1247.6909546114077
936.0,1853.7,1535.712990314154
937.0,1254.0,1259.789447929229
938.0,1702.4,1462.6537399278216
939.0,1187.0,1229.633819058296
940.0,1690.35,1484.6093504743556
941.0,1699.55,1466.063284267592
942.0,1295.5,1279.2214116435875
943.0,1223.95,1245.7620164133425
944.0,1270.9,1267.654537676131
945.0,1280.2,1272.0743320703536
946.0,1604.2,1437.486260755119
947.0,1949.35,1617.6847388243896
948.0,1867.3000000000002,1565.7918761851483
949.0,1229.6,1248.3531765380687
950.0,1268.0,1197.219304668102
951.0,1563.7,1399.7502816833567
952.0,1742.85,1475.746929706035
953.0,1303.7500000000002,1284.8413063107912
954.0,1249.55,1257.2074049670666
955.0,1779.6500000000003,1508.4643061393094
956.0,1227.85,1247.9148523697081
957.0,1262.05,1263.6382545625802
958.0,1246.3,1256.1482575852817
959.0,1250.45,1257.9102775371991
960.0,1352.4500000000003,1306.3390764331018
961.0,1278.3,1271.136281711453
962.0,1230.8,1247.93648671388
963.0,1856.6,1542.525829551636
964.0,1505.85,1389.0234971011018
965.0,1573.45,1411.4533853076107
966.0,1252.9,1258.9482960280743
967.0,1302.75,1284.040664595819
968.0,1202.75,1235.6149912474557
969.0,1295.4,1278.746769106349
970.0,1311.0000000000002,1272.704467608105
971.0,1498.25,1375.8704719584061
972.0,2031.1500000000003,1605.0738492164126
973.0,1497.2,1385.7421031703182
974.0,1476.7,1374.9003568715775
975.0,1514.75,1390.6863494790657
976.0,1216.05,1238.2417519205612
977.0,1332.2,1294.5773044013065
978.0,1333.45,1297.403543777721
979.0,1305.6,1282.9257062089603
980.0,1570.5,1413.8825479783618
981.0,1909.6,1551.8348654670858
982.0,1829.1000000000001,1545.6816655055309
983.0,1229.95,1246.9341133793048
984.0,1467.6500000000003,1359.2393574273344
985.0,1307.55,1285.6560978696798
986.0,1260.35,1262.6757705467508
987.0,1320.4,1291.3226251461779
988.0,1885.6,1540.6037020890658
989.0,1275.7,1270.4883279425705
990.0,1879.7500000000002,1562.7278966726014
991.0,1335.05,1298.4692648872117
992.0,1813.15,1530.023379367019
993.0,1284.7499999999998,1274.270097419414
994.0,1292.05,1278.211253710313
995.0,1545.1,1401.7779069013268
996.0,1798.1999999999998,1536.053173567769
997.0,1319.5500000000002,1290.6419225774355
998.0,1279.55,1271.6636869951876
999.0,1231.15,1248.576043972977
1000.0,1692.55,1468.7524338617236
1001.0,1710.45,1469.0284340093278
1002.0,1779.0500000000002,1509.745944120906
1003.0,1489.9,1367.1603205554072
1004.0,1279.8,1271.953332266162
1005.0,1726.2,1481.9615722559743
1006.0,1792.4,1537.131952139422
1007.0,1932.95,1592.835347987134
1008.0,1515.6500000000003,1384.5523638726033
1009.0,1223.75,1244.284742149048
1010.0,1763.15,1493.705288744547
1011.0,1253.65,1259.5832788267198
1012.0,1909.35,1585.5070054877438
1013.0,1303.5,1282.5571754856785
1014.0,1791.6000000000001,1513.1580282821324
1015.0,1730.6,1495.0693042812177
1016.0,1705.3500000000001,1464.9800810418628
1017.0,1549.9000000000003,1401.2647143984361
1018.0,1131.35,1202.6792373333174
1019.0,1214.25,1242.1878777222462
1020.0,1479.0,1373.8592252161438
1021.0,1307.7000000000003,1284.4263055524164
1022.0,1255.65,1260.3787924449366
1023.0,1250.8,1258.0298027810977
1024.0,1807.35,1545.1461557022071
1025.0,1255.45,1260.6759722848449
1026.0,1567.8499999999997,1420.1510194427667
1027.0,1950.8999999999999,1594.2731204501727
1028.0,1226.95,1246.586796422944
1029.0,1196.6,1232.805134396326
1030.0,1255.7,1260.1547840400074
1031.0,1715.9,1465.5092829124214
1032.0,1928.4500000000003,1574.4870918554814
1033.0,1215.45,1240.4438838279054
1034.0,1777.45,1520.9117268011687
1035.0,1275.4999999999998,1270.1699733717628
1036.0,1173.5,1222.0362791077246
1037.0,1900.95,1574.0910951917558
1038.0,1291.7,1277.5499516736854
1039.0,1794.6,1503.185147439542
1040.0,1180.4,1221.5707603584012
1041.0,1412.3999999999999,1330.8412699070302
1042.0,1293.8999999999999,1278.5626396879884
1043.0,1276.8499999999997,1270.839706834144
1044.0,1691.5000000000002,1479.0340388349084
1045.0,1338.95,1300.5359317011632
1046.0,1192.8,1232.878164595432
1047.0,1618.3,1438.309527266636
1048.0,1223.0,1244.8704089167359
1049.0,1284.0000000000002,1274.4611196973667
1050.0,1719.8500000000001,1492.4081443370226
1051.0,1718.65,1480.514226953259
1052.0,1254.8,1259.8751738906158
1053.0,1774.4499999999998,1517.0956319394295
1054.0,1242.55,1253.260923304523
1055.0,1218.8,1241.835567827931
1056.0,1546.0999999999997,1406.6837695117836
1057.0,1899.75,1551.408731064298
1058.0,1204.6,1238.2631381765507
1059.0,1280.0,1272.1878745463873
1060.0,1190.85,1228.4236760832036
1061.0,1291.4,1278.1598038594382
1062.0,2044.5,1637.054167553256
1063.0,1270.5,1267.6976490271302
1064.0,1574.0,1410.6447337433854
1065.0,1782.05,1510.6604993206865
1066.0,1683.45,1469.457112823305
1067.0,1286.0999999999997,1274.4040314682372
1068.0,1831.15,1542.2681650440309
1069.0,1402.5000000000002,1332.3198236708297
1070.0,1889.0499999999997,1540.4851223196258
1071.0,1220.95,1244.9084268150575
1072.0,1285.3,1274.8670960333511
1073.0,1482.1,1360.8241232137104
1074.0,1807.45,1516.12963935508
1075.0,1767.65,1505.6766811307946
1076.0,1735.35,1489.6864503133068
1077.0,1284.2,1273.52943616209
1078.0,1223.4,1245.3428971220817
1079.0,1214.35,1242.0591068615945
1080.0,1211.05,1237.9796949752938
1081.0,1201.2,1232.3729279578665
1082.0,1331.3999999999999,1299.5060326392434
1083.0,1564.3,1407.2867716755609
1084.0,1241.7,1254.3822245932317
1085.0,1257.4,1261.0125075223984
1086.0,1888.65,1571.6265984135925
1087.0,1944.25,1588.3330137985004
1088.0,1235.95,1251.5474273485038
1089.0,1352.1,1308.7971854154841
1090.0,1242.2,1254.8367844422628
1091.0,1255.0,1259.978880256166
1092.0,1466.6,1357.7939102940836
1093.0,1290.3,1278.132408986848
1094.0,1800.7500000000002,1542.860864895788
1095.0,1325.05,1294.8773743589395
1096.0,1513.25,1383.0315846749722
1097.0,1833.1000000000001,1543.783347601379
1098.0,1926.3,1562.7576851566187
1099.0,1286.2,1275.7708627492113
1100.0,1243.3,1254.9738828501502
1101.0,1205.55,1236.1096933259255
1102.0,1309.6999999999998,1286.1170572135302
1103.0,1840.45,1522.3331616288992
1104.0,1321.0,1292.5419614226012
1105.0,1878.3,1542.6116692753872
1106.0,1711.4,1493.21283793133
1107.0,1248.8,1256.9444755296047
1108.0,1223.65,1243.573573775733
1109.0,1833.0500000000002,1530.6965878918688
1110.0,1233.3,1250.6801479049223
1111.0,1902.1,1580.3404601930645
1112.0,1773.1,1508.2480301514995
1113.0,1875.0,1534.3080318282948
1114.0,1258.75,1262.0660462602998
1115.0,1876.1,1544.7040108023266
1116.0,1248.0,1256.7132242700654
1117.0,1891.9,1562.5712253192535
1118.0,1799.65,1512.7228971077166
1119.0,1255.4,1260.5162502508322
1120.0,1304.85,1282.6992730850639
1121.0,1344.05,1304.4444630119026
1122.0,1238.7,1253.2253437555812
1123.0,1228.25,1246.494068756813
1124.0,1523.7,1390.4019946140531
1125.0,1271.05,1268.0441311767431
1126.0,1403.95,1333.0128659704442
1127.0,1275.6,1269.9265522311978
1128.0,1322.75,1292.4012776354214
1129.0,1273.75,1269.4493013182587
1130.0,1292.9,1278.5747643506234
1131.0,1865.6,1548.8234607053357
1132.0,1475.1,1360.4872331888623
1133.0,1925.5,1569.948652631509
1134.0,1464.15,1354.8538125074756
1135.0,1252.0,1258.5984105520365
1136.0,1171.05,1218.6284586313916
1137.0,1226.5,1246.337512836814
1138.0,1503.1,1379.288332354568
1139.0,1310.0,1285.8056058332415
1140.0,1242.65,1254.9664955718654
1141.0,1786.3500000000001,1497.2244939023096
1142.0,1863.8,1551.4284188423678
1143.0,1509.45,1380.091554910589
1144.0,1843.0,1557.2570628242668
1145.0,1823.7,1526.1133642760653
1146.0,1200.2,1236.294132616481
1147.0,1924.15,1575.2750244553422
1148.0,1303.0,1283.341810220594
1149.0,1256.5,1260.6384856459304
1150.0,1324.3,1294.0819499427503
1151.0,1226.75,1246.834685292196
1152.0,1279.3999999999999,1207.2388355871813
1153.0,1203.0,1228.2383090283786
1154.0,1738.85,1493.8354538269314
1155.0,1468.45,1355.7752583942188
1156.0,1280.2,1272.1403270596768
1157.0,1219.0,1243.2798319767664
1158.0,1298.8,1281.0887626780527
1159.0,1807.7,1518.749528936782
1160.0,1327.7,1297.1979553525236
1161.0,1462.9,1358.9127464733385
1162.0,1888.45,1571.5038469821286
1163.0,1343.5,1304.7515770273826
1164.0,1300.05,1283.1033847843655
1165.0,1351.45,1305.219014322682
1166.0,1242.25,1254.1360052967598
1167.0,1331.25,1294.618688845924
1168.0,1205.05,1201.2936533079542
1169.0,1310.0,1286.4661883275342
1170.0,1319.15,1292.800314723147
1171.0,1339.85,1299.9133512692538
1172.0,1887.6,1581.2402686311682
1173.0,1264.55,1264.7455930281703
1174.0,1334.15,1300.764334178178
1175.0,1247.25,1256.3127856872172
1176.0,1316.3000000000002,1290.7317065005122
1177.0,1245.3,1255.2780153123479
1178.0,1812.6499999999999,1536.754964177731
1179.0,1687.05,1473.441060679293
1180.0,1923.2500000000002,1582.255940495278
1181.0,1189.85,1228.8831294616286
1182.0,1905.05,1571.010360154764
1183.0,1311.3,1286.0326290879077
1184.0,1809.85,1520.1692200101102
1185.0,1334.2,1296.209944999737
1186.0,1145.9,1208.8294818448892
1187.0,1331.3999999999999,1297.3639010928107
1188.0,1255.9,1260.7239074628515
1189.0,1214.4,1241.4338737863493
1190.0,1747.6,1515.3173408901555
1191.0,1320.7,1293.3426120966706
1192.0,1.0,646.3587123382184
1193.0,2067.15,1676.643772516585
1194.0,1203.65,1237.712958770086
1195.0,1302.15,1283.8947775093977
1196.0,1804.6,1515.5633739678472
1197.0,1.0,681.3993659578533
1198.0,1920.1,1595.528769904157
1199.0,1262.0,1263.4771285867248
1200.0,1898.4,1585.1297352151498
1201.0,1230.7,1249.0354307560685
1202.0,1242.15,1254.843708301606
1203.0,1260.3,1262.6867200862353
1204.0,1781.5,1509.9999494925792
1205.0,1346.6000000000001,1304.4046637021668
1206.0,1499.15,1374.8590886947559
1207.0,1659.6,1468.1825139835878
1208.0,1397.1500000000003,1327.4104145455372
1209.0,1379.4999999999998,1320.4556967312885
1210.0,1816.35,1540.6818148405328
1211.0,1511.5,1386.117318671767
1212.0,1261.1,1263.1740648697128
1213.0,1648.3,1450.0165018918506
1214.0,1266.45,1265.6876124657024
1215.0,1262.7,1263.79717842976
1216.0,1203.45,1233.5144298478895
1217.0,1958.55,1587.4032697510183
1218.0,1731.6,1480.9370154332512
1219.0,1821.8,1540.0989539868158
1220.0,1271.15,1268.037780418702
1221.0,1324.55,1293.9859813334963
1222.0,1282.3,1273.1770879843214
1223.0,1789.45,1531.8703109436426
1224.0,1549.0,1398.453880445365
1225.0,1859.95,1568.5740088576501
1226.0,2048.15,1620.0239859063993
1227.0,1940.45,1576.7993659158062
1228.0,1333.1,1299.567093565668
1229.0,1573.0999999999997,1420.0882071328028
1230.0,1197.7,1233.7834130084925
1231.0,1289.2500000000002,1276.741270194999
1232.0,1224.5,1246.3263105733165
1233.0,1310.1,1286.0249912320342
1234.0,1829.3,1552.2596038739107
1235.0,1316.55,1287.678085692017
1236.0,1277.05,1271.0270671588753
1237.0,1799.5999999999997,1538.4960604346174
1238.0,1288.6,1256.0835434637359
1239.0,1241.95,1253.3432773485154
1240.0,1416.1,1342.2349974743984
1241.0,1279.9,1268.9166720391395
1242.0,1517.1000000000001,1387.2951662049622
1243.0,1634.8,1447.283561783057
1244.0,1283.8,1274.6284139934407
1245.0,1271.25,1267.7866790038152
1246.0,1409.8499999999997,1330.2775918964953
1247.0,1454.65,1353.1199769871719
1248.0,1311.45,1288.653911635449
1249.0,1716.9,1492.3273956962357
1250.0,1294.4,1279.1970332455785
1251.0,1322.5,1291.6248314029424
1252.0,1270.1500000000003,1267.5708568228579
1253.0,1844.3499999999997,1558.0198388473318
