Index,Real,Predicted
768.0,1494.8,1408.945545931926
769.0,1479.15,1403.1890190416898
770.0,1490.6,1432.77072852817
771.0,1487.8,1399.0586090103764
772.0,1485.1,1572.1810121736619
773.0,1492.6500000000003,1435.7445006519943
774.0,1490.0,1526.9968503680461
775.0,1491.65,1552.6113014467637
776.0,1485.35,1422.0378195937892
777.0,1494.45,1573.4481675182692
778.0,1496.55,1426.2132365086036
779.0,1513.45,1578.5978871818456
780.0,1492.4,1447.487877394356
781.0,1486.7500000000002,1446.7589914521052
782.0,1492.1000000000001,1451.6728188518623
783.0,1510.95,1440.584628703119
784.0,1508.8,1550.835713539406
785.0,1509.45,1566.9083103435025
786.0,1488.95,1442.1986519221225
787.0,1486.05,1422.2616707619854
788.0,1484.25,1433.3563889556613
789.0,1464.15,1528.8624386705476
790.0,1458.7,1500.419869278572
791.0,1452.05,1395.0271065456295
792.0,1462.9,1376.6242728781274
793.0,1466.65,1403.6454123397584
794.0,1466.9,1424.336370617891
795.0,1467.6500000000003,1381.5683698942225
796.0,1468.45,1554.0474605064412
797.0,1471.7,1379.7732037341573
798.0,1467.0500000000002,1539.8704007078845
799.0,1464.45,1416.1950981699347
800.0,1458.4000000000003,1530.3095243784583
801.0,1454.65,1378.2409985549668
802.0,1454.35,1492.7832098064905
803.0,1454.65,1524.050284476713
804.0,1460.15,1509.4641846967925
805.0,1461.15,1544.226714380983
806.0,1477.3,1401.787982171751
807.0,1475.1,1381.9889315541718
808.0,1475.95,1565.4661563239392
809.0,1459.65,1416.4170182537177
810.0,1461.7000000000003,1410.5683319068048
811.0,1464.95,1554.51241966751
812.0,1466.8,1500.8062778539493
813.0,1467.8,1524.7656319572566
814.0,1466.6,1531.4888943246424
815.0,1477.9,1532.8965668315018
816.0,1475.8,1510.3109596897662
817.0,1474.05,1538.0577188751859
818.0,1476.7,1542.4271555008208
819.0,1479.0,1446.8333909428316
820.0,1482.1,1543.8184453893186
821.0,1.0,154.94704626215446
822.0,1511.5,1435.8066268544064
823.0,1514.75,1463.4980087857089
824.0,1.0,335.5788634979457
825.0,1527.1,1443.9540236896385
826.0,1548.75,1632.5964754515462
827.0,1573.0999999999997,1521.7214473892673
828.0,1567.8499999999997,1436.8759853916433
829.0,1571.95,1618.1235072239567
830.0,1550.75,1610.7049529054707
831.0,1553.6,1596.8743408801424
832.0,1549.9000000000003,1462.5781365085845
833.0,1545.1,1595.5209869338169
834.0,1549.0,1441.9284395273671
835.0,1554.55,1514.9606269182696
836.0,1557.6,1448.966365463824
837.0,1560.15,1616.3933703116086
838.0,1551.3000000000002,1512.8125672465935
839.0,1556.9,1662.3748097324262
840.0,1562.9,1655.7152091697963
841.0,1564.3,1471.0141083068502
842.0,1580.1,1467.4957125899027
843.0,1574.0,1524.9150419367445
844.0,1573.45,1619.521384638328
845.0,1578.2500000000002,1489.088587562838
846.0,1584.1999999999998,1488.3750878394449
847.0,1574.75,1688.6214669424671
848.0,1558.35,1502.8202441491285
849.0,1553.3000000000002,1490.530582242005
850.0,1563.3,1453.1845084403026
851.0,1572.65,1680.0528476102327
852.0,1573.2,1481.470508398132
853.0,1570.5,1637.6486891181792
854.0,1563.7,1647.3271850548617
855.0,1575.0499999999997,1659.798965618858
856.0,1581.4,1636.6676432037882
857.0,1580.8,1510.2931578896319
858.0,1589.85,1470.4789264876458
859.0,1604.2,1681.0380459192995
860.0,1619.0,1565.5297644359275
861.0,1643.3,1777.5388145440952
862.0,1671.65,1741.6612412648856
863.0,1650.3,1579.7019728156715
864.0,1634.8999999999999,1500.6280942212836
865.0,1652.0000000000002,1732.4853602757134
866.0,1609.85,1529.0665411422347
867.0,1599.65,1511.2573448136263
868.0,1615.5,1712.7263592286415
869.0,1641.85,1741.6311963650687
870.0,1659.6,1573.6861672812524
871.0,1683.65,1821.047893709996
872.0,1672.5,1612.571201331393
873.0,1655.7,1599.7749026133458
874.0,1653.75,1710.5266214595945
875.0,1570.7,1481.182445666954
876.0,1562.8,1669.5470716942148
877.0,1487.7,1414.0210803246848
878.0,1536.1999999999998,1616.2550749520701
879.0,1498.2,1545.4374825513353
880.0,1474.2500000000002,1514.2081057742819
881.0,1494.4,1439.7694129517922
882.0,1525.4,1431.9036216774853
883.0,1605.75,1536.1239119278493
884.0,1605.45,1543.9482782289772
885.0,1634.8,1559.8727244176703
886.0,1617.3,1527.9410195068374
887.0,1618.3,1535.9915891345765
888.0,1608.95,1725.1497777286759
889.0,1576.55,1670.1647878563074
890.0,1616.8,1711.9371695554355
891.0,1613.1,1489.0824612272656
892.0,1648.3,1771.0967033176576
893.0,1649.25,1593.3983296722663
894.0,1647.8,1718.4976490667323
895.0,1680.65,1534.985585966296
896.0,1741.9,1594.1232085739969
897.0,1718.65,1595.443344515792
898.0,1729.5,1888.3648966780138
899.0,1692.55,1752.1731798433334
900.0,1686.2000000000003,1552.2399409202703
901.0,1682.05,1534.5371654275054
902.0,1710.55,1643.1003386514374
903.0,1736.2500000000002,1675.4275703375836
904.0,1715.9,1658.3063304540892
905.0,1714.95,1654.7679190199697
906.0,1691.5500000000002,1784.5312549256705
907.0,1703.35,1642.8475718828613
908.0,1702.7499999999998,1788.8934839453723
909.0,1686.2500000000002,1538.0647579267327
910.0,1709.1,1813.356879461919
911.0,1699.55,1555.2889695741828
912.0,1691.5000000000002,1796.6477303536608
913.0,1704.0500000000002,1562.8455634166464
914.0,1702.7499999999998,1801.7525630334012
915.0,1702.4,1554.5737308784985
916.0,1708.4,1608.5898255178256
917.0,1731.6,1568.8397466594934
918.0,1735.35,1874.011105095904
919.0,1734.7,1882.5539391678835
920.0,1737.95,1888.5757453938131
921.0,1748.3,1869.512453911266
922.0,1724.9,1798.7357082237552
923.0,1733.55,1896.8317257699541
924.0,1720.25,1787.0591739559022
925.0,1694.6,1757.5259810493749
926.0,1717.35,1597.7857552899807
927.0,1728.7,1651.303806422266
928.0,1730.6,1877.9164046386277
929.0,1742.1500000000003,1865.5868515406803
930.0,1705.3500000000001,1643.4352436493775
931.0,1700.0500000000002,1580.350010545285
932.0,1683.45,1811.2458934310541
933.0,1690.35,1579.085812185463
934.0,1713.5,1646.70401339867
935.0,1722.05,1811.1038372691837
936.0,1738.2500000000002,1824.8390681538315
937.0,1733.5,1793.357692866457
938.0,1710.45,1554.7472169059126
939.0,1719.8500000000001,1813.639039448793
940.0,1724.35,1639.4181291620544
941.0,1719.5,1877.3724668209975
942.0,1734.75,1867.1270079793744
943.0,1761.85,1630.2038285434564
944.0,1768.9,1607.6570533238742
945.0,1766.05,1849.50184308718
946.0,1756.55,1653.257407974141
947.0,1747.6,1604.3784418771183
948.0,1771.6,1659.3467524780392
949.0,1768.1,1907.257121769525
950.0,1771.05,1940.5627345809053
951.0,1777.45,1838.605342534828
952.0,1772.9,1875.9392090240603
953.0,1787.9,1906.0421216494933
954.0,1789.55,1729.207152587236
955.0,1811.1,1632.2024267856186
956.0,1812.0999999999997,1927.232460063391
957.0,1803.1,1697.1983605774008
958.0,1807.5,1685.070994527728
959.0,1801.9,1927.3946713560686
960.0,1804.6,1975.7169510606996
961.0,1807.7,1662.2334018842728
962.0,1807.35,1723.918707464886
963.0,1815.65,1919.9285953311532
964.0,1842.55,1726.8581573521653
965.0,1852.4,1725.0780567818751
966.0,1878.3,2007.5747693167295
967.0,1902.1,2104.9500061035324
968.0,1936.65,2050.8924514332425
969.0,1940.9,1826.733071163974
970.0,1950.8999999999999,2032.0307111297627
971.0,1957.65,2051.513521463646
972.0,1964.9,2096.532289945563
973.0,1958.55,1853.2490291548988
974.0,1977.8999999999999,1849.5315232532148
975.0,2048.15,1913.3505295351465
976.0,2067.15,2225.213524857359
977.0,2031.1500000000003,1865.070232535163
978.0,2044.5,1871.2671967037654
979.0,1939.6500000000003,2058.8877913824163
980.0,1931.9,2128.399838709933
981.0,1944.25,1768.029481758765
982.0,1944.75,1850.6398756167891
983.0,1972.85,1871.3914208264596
984.0,2008.75,2225.2496824363184
985.0,1981.0,1810.2052434425339
986.0,1927.1500000000003,1808.7143025379344
987.0,1924.35,1802.427343265787
988.0,1943.95,1732.9558439934485
989.0,1911.15,1747.1449297985635
990.0,1932.95,2116.3371245464937
991.0,1923.85,1997.506630100449
992.0,1957.35,2082.3759258373725
993.0,1972.35,2146.6635237511127
994.0,1947.05,2029.0598313120531
995.0,1940.45,1760.4279894737801
996.0,1926.3,1811.3842028087865
997.0,1928.4500000000003,1804.1439455625464
998.0,1910.95,2055.237886658749
999.0,1947.2,2046.490022516476
1000.0,1966.25,1861.2447831450695
1001.0,1947.4,1740.5777749591864
1002.0,1958.7,2037.2870590012915
1003.0,1949.35,2161.1163906730226
1004.0,1961.8,2093.03542263313
1005.0,1936.25,2124.627073445639
1006.0,1950.85,1826.8878443759845
1007.0,1909.35,2056.932838222842
1008.0,1906.0,1981.8011159087991
1009.0,1873.4,1733.8429230690467
1010.0,1861.75,1708.3366994994956
1011.0,1859.7,1759.4808253796864
1012.0,1864.3,1686.385719057524
1013.0,1883.95,1782.3402638952202
1014.0,1886.9,1761.6781206263045
1015.0,1902.0,1726.1036643918883
1016.0,1903.05,2038.1845095936142
1017.0,1909.6,1806.3417608840255
1018.0,1913.4,1832.5439958509482
1019.0,1884.5,1766.9264616314363
1020.0,1887.45,2002.7977321199082
1021.0,1923.2500000000002,2043.7631589389653
1022.0,1925.5,1813.9636249139648
1023.0,1891.3,1745.8451619067869
1024.0,1910.0500000000002,1812.8012866552185
1025.0,1891.9,1989.0931696085097
1026.0,1905.05,1697.885659975949
1027.0,1905.6,1706.4769828259596
1028.0,1898.4,1809.284349006325
1029.0,1924.15,2067.381455227648
1030.0,1900.95,2104.676079133631
1031.0,1903.65,1757.7049603809382
1032.0,1898.45,2018.8169810621011
1033.0,1905.7,2008.9907761077993
1034.0,1869.9499999999998,1963.3582751114332
1035.0,1870.3,1761.1638220891155
1036.0,1881.8499999999997,2016.3010554724237
1037.0,1889.9,1719.9047866384426
1038.0,1908.3,2054.270057741269
1039.0,1900.1500000000003,1790.5264924522505
1040.0,1938.45,1797.478609660169
1041.0,1940.8,1724.5891291377445
1042.0,1867.3000000000002,1984.500215234074
1043.0,1878.7,1753.3752672016722
1044.0,1860.95,1761.403690410922
1045.0,1874.85,2031.5513809472661
1046.0,1890.9000000000003,2025.6509043625933
1047.0,1885.6,2046.4686314904875
1048.0,1889.0499999999997,1694.0458682626024
1049.0,1876.1,1744.6439190203482
1050.0,1857.35,1767.7309830893983
1051.0,1875.7,1678.104623573367
1052.0,1840.2,1931.9086761847188
1053.0,1799.5999999999997,1882.25310537333
1054.0,1810.2,1922.0277782898365
1055.0,1807.3999999999999,1987.04894152034
1056.0,1779.3,1945.7655646891778
1057.0,1762.55,1901.6697976959797
1058.0,1810.75,1719.804357531851
1059.0,1822.5999999999997,1891.5597028500829
1060.0,1832.35,1914.0925899483086
1061.0,1843.0,1915.7133166425288
1062.0,1859.95,1710.8607585221712
1063.0,1868.15,1983.1480064701568
1064.0,1841.75,1752.0516537806052
1065.0,1844.3499999999997,1959.5686539018875
1066.0,1842.0,2005.4143228693183
1067.0,1831.15,1702.4653990834686
1068.0,1850.65,2043.5566003712051
1069.0,1851.95,1676.584211405129
1070.0,1890.75,1994.4319759983077
1071.0,1879.7500000000002,2063.2792367147604
1072.0,1880.0,1729.8896182682251
1073.0,1877.1,2071.4782367442967
1074.0,1875.0,2034.525326422704
1075.0,1.0,229.13728664574967
1076.0,1874.3,1728.5041396694546
1077.0,1887.6,2022.7218777783246
1078.0,1.0,214.87443863307158
1079.0,1943.2,1821.7690150073374
1080.0,1940.35,1849.0653343455406
1081.0,1931.95,1832.3622761203328
1082.0,1920.1,2024.539096599833
1083.0,1862.9,1937.5307204976957
1084.0,1847.25,1693.645131635536
1085.0,1841.25,1749.6739533437237
1086.0,1858.85,1930.2495765119834
1087.0,1841.75,1993.856093416553
1088.0,1838.9999999999998,1978.6612722291657
1089.0,1833.0500000000002,1936.43674450888
1090.0,1834.7,2006.3025410060127
1091.0,1856.6,2050.547107439387
1092.0,1862.0999999999997,2009.49907857173
1093.0,1852.7,1947.0667057327391
1094.0,1856.8499999999997,1719.2185309658137
1095.0,1856.6,1956.3301356963707
1096.0,1843.0,1718.4020023736427
1097.0,1853.7,1675.1096147476787
1098.0,1863.8,1787.549000432594
1099.0,1862.95,1767.0574603172647
1100.0,1833.1000000000001,1909.7880541784527
1101.0,1835.45,1936.9393450534014
1102.0,1785.9,1867.2288687291446
1103.0,1802.95,1681.344839209753
1104.0,1835.25,1690.5123145312236
1105.0,1839.6,1935.8270749652802
1106.0,1842.65,1966.094377673797
1107.0,1840.1,1714.777260463455
1108.0,1816.35,1664.5513920602089
1109.0,1817.2999999999997,1941.2948371300145
1110.0,1794.2499999999998,1917.0010046957
1111.0,1780.7,1901.9574996137032
1112.0,1773.1499999999999,1867.6209535885341
1113.0,1786.2,1920.2604806364998
1114.0,1807.45,1695.8714041306168
1115.0,1799.65,1883.7973787626725
1116.0,1788.0,1946.9684590699421
1117.0,1779.6500000000003,1644.075405065113
1118.0,1742.85,1662.8390504626325
1119.0,1734.15,1637.484355585628
1120.0,1723.8499999999997,1593.7380481917678
1121.0,1711.4,1853.1304646168373
1122.0,1712.1,1575.7628402797843
1123.0,1696.25,1815.6175630473974
1124.0,1687.05,1621.5127796373422
1125.0,1716.9,1570.3605268688425
1126.0,1716.2,1839.9505590041313
1127.0,1724.25,1818.407665982398
1128.0,1704.8,1820.5444422420999
1129.0,1723.65,1830.1549183530565
1130.0,1734.9999999999998,1677.2111640005128
1131.0,1729.6500000000003,1784.1314919682504
1132.0,1725.9,1575.6472127776733
1133.0,1735.2,1618.946547604436
1134.0,1736.15,1582.7876286860128
1135.0,1726.2,1873.5037232551567
1136.0,1730.5,1788.0298659922537
1137.0,1737.3,1636.0729457538152
1138.0,1731.8,1598.2235010961012
1139.0,1705.9500000000003,1825.6932085526764
1140.0,1683.95,1540.6573109859082
1141.0,1691.05,1540.4085889501453
1142.0,1726.05,1814.5732214640434
1143.0,1744.65,1859.5842481806826
1144.0,1738.05,1681.5606944312215
1145.0,1755.5,1607.7349476628242
1146.0,1741.2,1588.4134783460013
1147.0,1732.85,1834.510094817516
1148.0,1747.95,1674.6644538429305
1149.0,1735.55,1810.1407268438961
1150.0,1757.2,1913.7963384360041
1151.0,1774.4499999999998,1841.1115938029616
1152.0,1774.4999999999998,1667.4242887163264
1153.0,1777.8499999999997,1684.2763888794943
1154.0,1798.1999999999998,1663.0570375673574
1155.0,1787.75,1675.4406275082206
1156.0,1781.7999999999997,1631.8948212289697
1157.0,1773.35,1849.0370306791256
1158.0,1784.15,1930.3028755967666
1159.0,1772.2,1622.403952607873
1160.0,1762.65,1628.4085722918435
1161.0,1767.65,1891.8774678454088
1162.0,1797.75,1911.50088859557
1163.0,1782.25,1637.7136305531574
1164.0,1813.15,1886.2198050714173
1165.0,1836.55,1911.1488228360517
1166.0,1840.45,1999.1107767199032
1167.0,1829.1000000000001,1975.5816858202754
1168.0,1830.7,1984.902026961326
1169.0,1821.8,1921.3930609099948
1170.0,1838.1,1722.1840848353575
1171.0,1853.7,1976.076051372073
1172.0,1866.75,1714.850744290477
1173.0,1888.45,1691.4822246656745
1174.0,1878.3,1756.530223066759
1175.0,1875.9,1957.817035847336
1176.0,1880.15,1997.474804661012
1177.0,1887.0000000000002,1783.3142507684147
1178.0,1899.75,1775.051404154437
1179.0,1891.45,2066.404649827072
1180.0,1899.95,2089.562139486963
1181.0,1899.35,1792.198059143891
1182.0,1902.75,1713.1660863899629
1183.0,1866.55,1939.8937302234026
1184.0,1890.6,1744.1347268355125
1185.0,1888.4,2000.7995638365185
1186.0,1893.15,2066.0217186285026
1187.0,1894.6,1757.6566830452457
1188.0,1888.65,2011.6657296857281
1189.0,1881.05,1688.588285541238
1190.0,1865.6,1999.8447537403424
1191.0,1865.1,2012.2890251669419
1192.0,1860.7499999999998,1745.25746982065
1193.0,1778.7,1669.046743293844
1194.0,1773.1,1621.1914969656689
1195.0,1775.05,1707.5830367210783
1196.0,1775.05,1658.9064091919347
1197.0,1791.6000000000001,1964.5377628899344
1198.0,1784.85,1714.3040002095258
1199.0,1786.65,1881.7240347274076
1200.0,1780.3,1862.1802276411872
1201.0,1755.45,1612.8024307907915
1202.0,1763.15,1671.6613358178267
1203.0,1781.5,1876.4172067310528
1204.0,1786.15,1711.8932612929702
1205.0,1791.35,1885.9603958535954
1206.0,1809.85,1875.5662759857805
1207.0,1804.6500000000003,1945.4783112544
1208.0,1807.7,1893.7425385450772
1209.0,1806.0,1873.231671394048
1210.0,1792.4,1885.2326104181889
1211.0,1813.85,1960.9683925267163
1212.0,1823.1999999999998,1992.1864704049667
1213.0,1823.75,2003.4786635998628
1214.0,1824.3,1945.0744054303018
1215.0,1814.9,1708.2763980992786
1216.0,1823.05,1708.7571388000822
1217.0,1802.15,1736.8923250010216
1218.0,1799.4500000000003,1631.1880057358746
1219.0,1799.5999999999997,1864.3187697261596
1220.0,1800.2,1896.2268118956267
1221.0,1800.35,1917.39871739222
1222.0,1796.6,1976.9282051270252
1223.0,1829.3,1940.2420378250233
1224.0,1825.75,1908.1936578820432
1225.0,1811.45,1732.6182169692706
1226.0,1812.6499999999999,1709.6814850319945
1227.0,1829.1000000000001,1732.5280185626539
1228.0,1800.7500000000002,1889.2318925604472
1229.0,1762.9,1663.0239579461372
1230.0,1738.85,1840.782182697597
1231.0,1723.35,1583.964834126336
1232.0,1743.5999999999997,1893.3007025926618
1233.0,1747.4000000000003,1607.8680561751708
1234.0,1773.8500000000001,1675.8435767065193
1235.0,1786.3500000000001,1661.8348547235798
1236.0,1789.45,1887.9998280415205
1237.0,1783.45,1649.9923799650123
1238.0,1782.05,1609.9004854783793
1239.0,1779.0500000000002,1944.3714496574166
1240.0,1802.0,1634.2717222276965
1241.0,1808.45,1926.2616007350516
1242.0,1788.7,1651.160018147355
1243.0,1786.6,1874.9826238103292
1244.0,1798.5,1656.8233723573812
1245.0,1814.85,1890.2304767494957
1246.0,1811.8,1661.9988969809917
1247.0,1812.55,1932.3880416574625
1248.0,1823.7,1650.3801824641819
1249.0,1821.6,1720.5701613764638
1250.0,1802.15,1719.1522480208744
1251.0,1786.0,1895.5822878710273
1252.0,1788.2500000000002,1883.3393589113298
1253.0,1794.6,1663.597344899882
