Index,Real,Predicted
763.0,1311.95,1299.443425256571
764.0,1763.15,1640.485591663917
765.0,1811.45,1673.690332367025
766.0,1216.3,1219.8777257869883
767.0,1498.4,1441.799810934686
768.0,1716.9,1599.510670835476
769.0,1242.75,1240.821837569314
770.0,1185.4,1193.762979005772
771.0,1502.05,1442.658692463312
772.0,1315.45,1302.121498572186
773.0,1730.6,1620.1565084509964
774.0,1349.35,1327.6874670928028
775.0,1294.6000000000001,1285.0068324913868
776.0,1814.9,1679.7337088899185
777.0,1346.25,1324.9777676249219
778.0,1771.05,1644.3990120875435
779.0,1182.0,1191.7797619344567
780.0,1316.55,1302.2076218881407
781.0,1196.6,1201.6863130233146
782.0,1335.9,1316.1473950914035
783.0,1295.55,1284.5568580645504
784.0,2008.75,1835.1892978457681
785.0,1949.35,1771.9474046184116
786.0,1303.0,1291.6879666690859
787.0,1724.9,1611.4295659382717
788.0,1737.3,1628.1967189309794
789.0,1203.8,1206.469266606556
790.0,1257.4,1251.4677410381469
791.0,1162.25,1170.4189498499625
792.0,1715.9,1602.4926128369384
793.0,1762.9,1641.5153734901141
794.0,1283.8,1275.96445664617
795.0,1320.6,1305.6867213393436
796.0,1332.35,1313.4903843519803
797.0,1214.35,1217.4698577541535
798.0,1944.25,1770.1442501855768
799.0,1282.3,1274.0400531153307
800.0,1572.65,1501.584331047524
801.0,1703.35,1594.7853863232713
802.0,1353.1499999999999,1329.375898478709
803.0,1781.5,1661.1608430531442
804.0,1822.5999999999997,1679.026650754997
805.0,1723.35,1610.2558822172468
806.0,1964.9,1789.5156150279417
807.0,1889.0499999999997,1729.4430694510293
808.0,1379.4999999999998,1352.0331647628025
809.0,1281.2,1274.1351223528518
810.0,1850.65,1706.4806502639299
811.0,1192.8,1199.3710193398128
812.0,1503.1,1448.258484297477
813.0,1312.8,1299.881439063346
814.0,1898.4,1741.0048175188729
815.0,1332.6,1313.7974400041758
816.0,1231.15,1231.47736935488
817.0,1328.6,1309.6869792054715
818.0,1485.1,1430.0664078352866
819.0,1810.2,1684.1132081120275
820.0,1224.95,1228.3580943687211
821.0,1903.05,1750.309487047329
822.0,1294.8,1286.2831046381007
823.0,1852.7,1712.2478811316
824.0,1282.1000000000001,1272.7932803055617
825.0,1413.5,1375.4358239833273
826.0,1840.45,1699.2834368682313
827.0,1270.95,1263.666065934061
828.0,1694.6,1584.585488412161
829.0,1245.35,1242.14504478113
830.0,1702.7499999999998,1590.2623794725378
831.0,1296.75,1287.7791065707381
832.0,1704.8,1603.4976081483458
833.0,1726.2,1616.7281220997
834.0,1283.3,1278.003640016926
835.0,1230.95,1232.951561439307
836.0,1224.15,1226.08659635105
837.0,1957.35,1794.8658027977294
838.0,1318.65,1302.836503613479
839.0,1292.3,1277.8293078636332
840.0,1878.3,1727.4663565371388
841.0,1580.1,1504.6529678216286
842.0,1803.1,1673.6872234076754
843.0,1222.95,1227.6771689215775
844.0,1229.6,1228.3844414644384
845.0,1409.0,1375.2938166300237
846.0,1608.95,1522.8156980917345
847.0,1311.3,1297.0037570955524
848.0,1814.85,1673.3334976604829
849.0,1232.25,1232.253793082323
850.0,1710.45,1600.115697274969
851.0,1241.1,1241.5683931558367
852.0,1229.8,1234.0704820204362
853.0,1223.65,1224.0747245035216
854.0,1272.0,1267.139237560796
855.0,1223.0,1222.155970736786
856.0,1717.35,1602.825000319955
857.0,1940.8,1774.3311547202502
858.0,1203.25,1210.009546843704
859.0,1797.75,1668.0754992890554
860.0,1498.2,1439.2752498144816
861.0,1291.0,1279.6193718016007
862.0,1778.7,1655.1470975690327
863.0,1319.15,1303.9239568243797
864.0,1465.25,1419.030411209435
865.0,1523.7,1460.761747734652
866.0,1251.0,1249.963742892218
867.0,1799.5999999999997,1667.8941700468552
868.0,1295.5,1285.8362259345486
869.0,1420.4,1384.1903230120301
870.0,1230.3,1230.118039934421
871.0,1204.6,1210.9700875370595
872.0,1236.45,1240.3003041978889
873.0,1724.25,1616.6069489983417
874.0,1295.0,1285.9412885063462
875.0,1307.7000000000003,1295.0264809928656
876.0,1203.45,1205.9538168466568
877.0,1278.7500000000002,1271.8650661094332
878.0,1802.0,1675.061282878369
879.0,1315.0499999999997,1301.6312259897404
880.0,1189.35,1196.3674257494467
881.0,1264.8999999999999,1258.392969659689
882.0,1498.25,1437.8554157626395
883.0,1810.75,1676.1851688855031
884.0,1292.05,1283.5972854894528
885.0,1683.45,1586.0236346399283
886.0,1525.95,1461.9462299832162
887.0,1325.75,1310.7555048647337
888.0,1279.0,1257.3678122099748
889.0,1890.6,1744.8122244828585
890.0,1240.3,1237.5472932498958
891.0,1310.1,1297.1206069199282
892.0,1807.7,1671.4658498623226
893.0,1966.25,1796.599602504124
894.0,1536.1999999999998,1469.9049373553696
895.0,1832.35,1699.3384384793926
896.0,1171.05,1179.0082775357166
897.0,1464.95,1417.367817429416
898.0,1283.7,1276.1666984818928
899.0,1321.35,1306.8638466583373
900.0,1278.55,1271.8204240845412
901.0,1215.45,1219.2889024026736
902.0,1549.9000000000003,1474.5667673335001
903.0,1785.9,1656.9638745791076
904.0,1.0,292.48078053975007
905.0,1254.6,1252.2950138161002
906.0,1267.2,1263.2182642271919
907.0,1549.0,1483.28906804145
908.0,1251.55,1251.3899006943311
909.0,1284.35,1275.7688035998247
910.0,1643.3,1553.5218893341068
911.0,1214.25,1221.18208563079
912.0,1702.7499999999998,1592.7360571294482
913.0,1773.35,1652.6801126260189
914.0,1517.1000000000001,1454.1891938826122
915.0,1495.75,1438.06841297544
916.0,1290.35,1281.1028153838067
917.0,1767.65,1651.9347863255566
918.0,1240.75,1237.8165065160822
919.0,1807.3999999999999,1671.9310190067827
920.0,1833.1000000000001,1695.276892058547
921.0,1578.2500000000002,1498.1614718951666
922.0,1857.35,1718.0333200519308
923.0,1272.75,1266.4442684583498
924.0,1273.7,1269.4934020739433
925.0,1513.25,1451.0859784429836
926.0,1241.6,1237.4008301111041
927.0,1326.8000000000002,1296.7688167204196
928.0,1397.1500000000003,1362.1945584929067
929.0,1178.1,1187.6039249322484
930.0,1296.15,1285.7739397572404
931.0,1299.6,1288.0513516857075
932.0,1923.2500000000002,1757.3129064364402
933.0,1297.05,1287.3633816493634
934.0,1864.3,1711.0029933049184
935.0,1289.5,1282.1266976291877
936.0,1.0,275.32089191999603
937.0,1277.05,1270.5130645102101
938.0,1851.95,1709.6467297051154
939.0,1226.75,1224.3324868751836
940.0,1312.15,1297.79907536896
941.0,1324.55,1308.0325847159118
942.0,1329.4000000000003,1312.6576375772624
943.0,1835.25,1693.4271674301876
944.0,1247.9,1244.4869442140339
945.0,1902.1,1754.6847109640546
946.0,1255.65,1253.3753148567532
947.0,1515.2,1453.9071172397541
948.0,1241.65,1240.5337719896531
949.0,1214.75,1207.9055802015102
950.0,1295.6,1284.2308298647622
951.0,1792.4,1657.2871039713307
952.0,1293.2999999999997,1285.0269591396236
953.0,1290.3,1282.2465241699424
954.0,1184.35,1192.248555532403
955.0,1729.6500000000003,1616.3412758903169
956.0,1950.85,1775.8098828006596
957.0,1497.7,1437.7998210992366
958.0,1185.55,1192.777758939868
959.0,1391.55,1359.6188655602439
960.0,1866.55,1713.0022975098375
961.0,1305.45,1293.1187668737184
962.0,1553.3000000000002,1486.1116155401942
963.0,1335.5,1316.1974185381484
964.0,1783.45,1658.6634459369204
965.0,1400.1,1367.5909253515306
966.0,1831.15,1689.9051042122585
967.0,1634.8,1540.426277403629
968.0,1325.35,1309.0887779814582
969.0,1298.25,1288.4277686668397
970.0,1290.45,1282.1717163516141
971.0,1290.45,1212.660252391463
972.0,1303.5,1292.0541730708755
973.0,1719.5,1610.467000320504
974.0,1581.4,1501.1020926967776
975.0,1222.4,1223.6831309815752
976.0,1690.35,1587.9475524872669
977.0,1875.7,1724.6934634190502
978.0,1227.85,1226.4085435755958
979.0,1843.0,1702.9612019029078
980.0,1283.1,1276.9860978563318
981.0,1229.2,1234.3961408494708
982.0,1217.55,1220.3727580893315
983.0,1226.95,1233.1807271310079
984.0,1303.7000000000003,1292.0253118314083
985.0,1762.65,1636.0737704946873
986.0,1289.0,1281.206223238341
987.0,1842.55,1692.729769926781
988.0,1229.95,1226.2497652058335
989.0,1853.7,1707.8989931003798
990.0,1248.15,1248.5255818863984
991.0,1425.5500000000002,1383.9461723446746
992.0,1234.1,1232.7279871053524
993.0,1230.3,1230.0072205065571
994.0,1275.6,1269.256112047778
995.0,1276.35,1271.0004572545495
996.0,1300.0,1289.3941766184787
997.0,1250.65,1250.938981893562
998.0,1333.3999999999999,1315.5004556358433
999.0,1211.05,1216.5502358763579
1000.0,1813.15,1675.4936030356075
1001.0,1756.55,1639.0695151361233
1002.0,1232.4,1230.1456202478528
1003.0,1300.7,1289.0675674008478
1004.0,1908.3,1759.6934359490306
1005.0,1233.3,1234.117431058356
1006.0,1261.8,1257.9743772888423
1007.0,1265.05,1258.7825393603732
1008.0,1223.15,1227.57408477252
1009.0,1178.55,1147.2408967806343
1010.0,1496.6,1440.6599715327689
1011.0,1245.9,1245.2385876473775
1012.0,1825.75,1693.375571802371
1013.0,1477.3,1424.3755914305411
1014.0,1486.7500000000002,1434.9778719286094
1015.0,1322.75,1306.7186356511122
1016.0,1794.2499999999998,1661.5958524238565
1017.0,1164.25,1084.918136282627
1018.0,1276.45,1270.7330898340526
1019.0,1257.25,1251.5782661760172
1020.0,1282.55,1276.5796279007373
1021.0,1738.85,1629.7494542342251
1022.0,1310.0,1297.735513332325
1023.0,1196.7,1201.186363856506
1024.0,1527.1,1461.1140431728052
1025.0,1573.0999999999997,1479.616666837183
1026.0,1226.1,1225.8530908425062
1027.0,1720.25,1615.0522462301708
1028.0,1710.55,1597.7776648667477
1029.0,1195.0,1200.807958212029
1030.0,1295.55,1286.0180785963873
1031.0,1234.2,1234.359209431766
1032.0,1260.3,1258.380032446149
1033.0,1813.85,1685.0677661022912
1034.0,1410.35,1376.378035177977
1035.0,1503.2499999999998,1443.279828672865
1036.0,1950.8999999999999,1779.237911179429
1037.0,1261.1,1255.0833036039146
1038.0,1475.1,1425.2096985127678
1039.0,1327.7,1310.8147686581417
1040.0,1847.25,1703.6668244083116
1041.0,1772.2,1650.4170207220875
1042.0,1888.45,1738.1087798806861
1043.0,1251.4,1249.3051533544203
1044.0,1247.5,1242.701312117542
1045.0,1221.95,1220.7484902152103
1046.0,1734.9999999999998,1617.3316675397537
1047.0,1322.85,1307.3148308130094
1048.0,1314.85,1301.4517643535037
1049.0,1256.95,1252.7497919754999
1050.0,1274.6,1268.8376367651817
1051.0,1485.3,1428.50694070589
1052.0,1736.2500000000002,1614.9322783697364
1053.0,1514.75,1451.0209443290378
1054.0,1269.4,1263.7462059211964
1055.0,1288.45,1278.2593522358343
1056.0,1209.8,1211.2446446567328
1057.0,1786.15,1656.2072442576798
1058.0,2044.5,1860.4437980780156
1059.0,1575.0499999999997,1502.824161460267
1060.0,1258.85,1253.1367720342587
1061.0,1204.7,1207.229855755235
1062.0,1258.75,1258.9299582519998
1063.0,1271.65,1265.3929416529832
1064.0,1487.7,1431.7118126917856
1065.0,1278.3,1272.2876388699865
1066.0,1254.55,1253.4207881771938
1067.0,1490.0,1431.769777595963
1068.0,1324.35,1308.8780304793108
1069.0,1894.6,1735.7597140568098
1070.0,1288.3,1280.9619111939714
1071.0,1232.8,1235.2785388654509
1072.0,1321.0,1306.5336184448756
1073.0,1691.5500000000002,1593.3994314326549
1074.0,1391.05,1360.5272614077387
1075.0,1290.25,1280.6669107930322
1076.0,1250.45,1250.2647651220616
1077.0,1859.7,1706.1699414493373
1078.0,1269.5999999999997,1262.8127641251092
1079.0,1794.6,1663.7513862512365
1080.0,1306.3999999999999,1294.5362679636771
1081.0,1504.5500000000002,1443.890167486186
1082.0,1256.5,1256.2272524419866
1083.0,1318.75,1303.4210138495384
1084.0,1240.9,1242.9940726816135
1085.0,1501.8999999999999,1444.2099710575235
1086.0,1237.3,1236.2061224276176
1087.0,1198.7,1203.024700384754
1088.0,1605.45,1520.35256655816
1089.0,1293.5,1284.9341387484465
1090.0,1683.65,1582.1529455860482
1091.0,1492.1000000000001,1438.5120380023113
1092.0,1220.4,1226.0315746042559
1093.0,1841.25,1696.8747914198702
1094.0,1780.3,1658.0672594348287
1095.0,1719.8500000000001,1603.4624601198102
1096.0,1295.8,1284.8461893972071
1097.0,1298.4,1286.9713465335726
1098.0,1773.8500000000001,1649.0663161493708
1099.0,1811.1,1673.8859662449759
1100.0,1325.5000000000002,1309.9639767200729
1101.0,1931.9,1768.5930339169277
1102.0,1226.75,1232.5526196043008
1103.0,1313.85,1300.066249108389
1104.0,1284.3,1276.0131646643808
1105.0,1292.9,1282.0974917613546
1106.0,1686.2000000000003,1577.6266597939934
1107.0,1339.25,1312.8907855553823
1108.0,1333.45,1314.981295890857
1109.0,1910.95,1752.3454877821487
1110.0,1228.35,1230.44451747058
1111.0,1876.1,1719.7009419867636
1112.0,1728.7,1613.6366290833078
1113.0,1352.1,1328.7144781614386
1114.0,1325.05,1308.5899899562082
1115.0,1341.3500000000001,1320.6936775769466
1116.0,1461.7000000000003,1415.6108473521977
1117.0,1292.2,1213.0210565484008
1118.0,1221.6,1222.8700864603172
1119.0,1705.9500000000003,1597.8813855713825
1120.0,1329.05,1311.8732611577884
1121.0,1936.25,1766.5612148853181
1122.0,1248.1,1245.0068271095856
1123.0,1254.8,1253.44619673994
1124.0,1241.95,1239.4781639390346
1125.0,1229.05,1226.2535393753321
1126.0,1255.9,1250.0615588918542
1127.0,1197.7,1200.987896430792
1128.0,1786.2,1658.3107320670308
1129.0,1779.3,1657.9176018254002
1130.0,1287.1,1277.9457247905411
1131.0,1260.35,1256.2138853940678
1132.0,1856.6,1708.3960417800806
1133.0,1466.65,1419.7755657602352
1134.0,1280.95,1274.329084380483
1135.0,1906.0,1745.9611033205636
1136.0,1774.4999999999998,1655.0255078078249
1137.0,1255.7,1253.2232493647662
1138.0,1324.3,1309.3398768849227
1139.0,1319.15,1305.373004885242
1140.0,1190.35,1174.8316116638973
1141.0,1804.6500000000003,1674.4220586188949
1142.0,1741.2,1629.8135656644326
1143.0,1350.75,1328.280931617298
1144.0,1528.75,1467.3206995242454
1145.0,1928.4500000000003,1768.0272667715908
1146.0,1289.0,1279.485592033344
1147.0,1224.9,1228.2100528745732
1148.0,1713.5,1597.2729259223893
1149.0,1225.4,1226.999451428771
1150.0,1313.3,1300.4498301317124
1151.0,1252.5,1249.7706990957167
1152.0,1734.75,1622.459462693136
1153.0,1213.6,1223.1614412510799
1154.0,1252.9,1250.3377886707879
1155.0,1924.35,1772.236817224131
1156.0,1232.1,1232.1629691138203
1157.0,1458.7,1409.132204753868
1158.0,1692.55,1590.947935807698
1159.0,1711.4,1606.3841080203954
1160.0,1242.65,1243.9798471418255
1161.0,1177.65,1184.2682115452537
1162.0,1441.75,1398.1698416134666
1163.0,1327.5499999999997,1310.2010997975144
1164.0,1288.35,1281.2600440393155
1165.0,1297.2499999999998,1287.0932822720392
1166.0,1255.55,1249.927951413566
1167.0,1686.2500000000002,1584.0835532906156
1168.0,1282.1000000000001,1274.9138026282935
1169.0,1613.1,1525.1867952877067
1170.0,1266.2000000000003,1260.3893178802318
1171.0,1235.9,1234.3324551572177
1172.0,1245.25,1245.0006364257297
1173.0,1312.05,1256.366724019159
1174.0,1936.65,1773.7200115888186
1175.0,1479.15,1428.228932389105
1176.0,1737.95,1624.8026470876553
1177.0,1206.55,1214.349713925401
1178.0,1479.0,1427.386354608856
1179.0,1836.55,1704.5122845070966
1180.0,1269.5000000000002,1265.7166163027705
1181.0,1336.7499999999998,1319.0864728418303
1182.0,1279.95,1271.4636443997927
1183.0,1734.15,1622.7341023542795
1184.0,1427.5500000000002,1386.7046797194587
1185.0,1460.15,1412.3724582121715
1186.0,1353.7,1331.5628259345503
1187.0,1280.2,1273.1852671685954
1188.0,1889.9,1737.9482298392459
1189.0,1865.1,1719.4128468933718
1190.0,1802.95,1671.2772172731495
1191.0,1981.0,1799.7448879281055
1192.0,1267.8,1262.9267794849022
1193.0,1307.55,1294.435336845922
1194.0,1838.9999999999998,1704.3933107237972
1195.0,1468.45,1416.121000385071
1196.0,1273.75,1268.4730239353378
1197.0,1807.7,1674.5218141625076
1198.0,1741.9,1620.7697431575978
1199.0,1300.05,1290.2591488926066
1200.0,1821.8,1679.1972818306338
1201.0,1292.75,1269.1286717623905
1202.0,1218.9,1222.0242859256907
1203.0,1961.8,1786.5617018750052
1204.0,1269.4,1267.1241031883105
1205.0,1306.95,1295.1705480519715
1206.0,1705.3500000000001,1600.5607845993143
1207.0,1294.9,1283.8944657393545
1208.0,1972.85,1799.213757591213
1209.0,1477.9,1424.4751378121643
1210.0,1283.8,1278.4149967637384
1211.0,1229.95,1230.5265832363448
1212.0,1488.95,1437.3786013732122
1213.0,1208.35,1210.2261920783205
1214.0,1485.35,1430.7929647652645
1215.0,1306.6,1294.515914367641
1216.0,1255.0,1254.3634524342567
1217.0,1228.45,1233.5953262831003
1218.0,1198.9,1203.2197248588363
1219.0,1162.2,1174.0761421551745
1220.0,1840.2,1705.2644192627158
1221.0,1201.9,1205.87537317463
1222.0,1811.8,1679.6333965089793
1223.0,1212.35,1216.3854163809194
1224.0,1233.85,1232.9962075613687
1225.0,1131.35,1142.4592692443907
1226.0,1323.05,1291.7152558000992
1227.0,1331.3999999999999,1314.0634120462164
1228.0,1266.2999999999997,1263.0461206944397
1229.0,1172.5,1180.974798155282
1230.0,1911.15,1751.4513620251605
1231.0,1649.25,1555.3931098944788
1232.0,1271.15,1266.8535415319998
1233.0,1274.9,1269.3468580279637
1234.0,1285.65,1277.7579503226095
1235.0,1972.35,1800.4569929912104
1236.0,1314.9000000000003,1237.483595520187
1237.0,1672.5,1568.7884147546115
1238.0,1156.1,1166.6221838502888
1239.0,1755.45,1638.4358666894136
1240.0,1212.25,1211.7862183441734
1241.0,1241.7,1242.0372367432478
1242.0,1879.7500000000002,1725.6770728869178
1243.0,1522.1,1455.4931024502332
1244.0,1293.8999999999999,1283.912338775796
1245.0,1842.65,1698.1806138425704
1246.0,1229.35,1228.6405308424808
1247.0,1175.85,1098.5938449569205
1248.0,1506.4,1443.7839312028536
1249.0,1282.35,1274.4158424659306
1250.0,1888.65,1740.5575654156316
1251.0,1257.55,1250.8951176773273
1252.0,1125.7,1140.0292496524926
1253.0,2031.1500000000003,1847.5832144311087
