Index,Real,Predicted
767.0,1507.2499999999998,1433.2480976663821
768.0,1494.8,1374.3683897542721
769.0,1479.15,1598.267410340293
770.0,1490.6,1386.4523558319083
771.0,1487.8,1563.1122381908574
772.0,1485.1,1594.5185346241012
773.0,1492.6500000000003,1620.6114411101566
774.0,1490.0,1573.5985537958393
775.0,1491.65,1605.249923358336
776.0,1485.35,1576.9793809871508
777.0,1494.45,1613.5182162546846
778.0,1496.55,1367.0844606701403
779.0,1513.45,1406.773495412103
780.0,1492.4,1377.4357568320856
781.0,1486.7500000000002,1359.8319758099992
782.0,1492.1000000000001,1409.2770757448127
783.0,1510.95,1589.210173427744
784.0,1508.8,1395.5035550813066
785.0,1509.45,1419.8185301617707
786.0,1488.95,1398.151656098005
787.0,1486.05,1358.6794461371983
788.0,1484.25,1400.3925098530513
789.0,1464.15,1557.718007584329
790.0,1458.7,1573.1719521538566
791.0,1452.05,1562.0547480897917
792.0,1462.9,1403.0400778738206
793.0,1466.65,1541.1793398810737
794.0,1466.9,1385.169866394656
795.0,1467.6500000000003,1585.2983211847263
796.0,1468.45,1570.784924377434
797.0,1471.7,1538.612231838839
798.0,1467.0500000000002,1372.9696840500658
799.0,1464.45,1357.3495826056192
800.0,1458.4000000000003,1363.810364029293
801.0,1454.65,1396.5666045655946
802.0,1454.35,1390.9321644417662
803.0,1454.65,1389.9616406568368
804.0,1460.15,1532.5057723891778
805.0,1461.15,1533.2008312891273
806.0,1477.3,1355.1946247426408
807.0,1475.1,1397.1860651591167
808.0,1475.95,1385.5611235012716
809.0,1459.65,1396.9981181859337
810.0,1461.7000000000003,1568.1743421469741
811.0,1464.95,1542.2138742872467
812.0,1466.8,1548.2768238649453
813.0,1467.8,1576.8774974351131
814.0,1466.6,1362.1125515204883
815.0,1477.9,1389.0350894122382
816.0,1475.8,1583.5569881746046
817.0,1474.05,1388.4946921024841
818.0,1476.7,1382.560830018364
819.0,1479.0,1402.7376835241196
820.0,1482.1,1415.0040422971524
821.0,1.0,734.233041728321
822.0,1511.5,1397.1285171598963
823.0,1514.75,1597.2642016992918
824.0,1.0,724.5708551924138
825.0,1527.1,1672.8414875744809
826.0,1548.75,1425.9522429067558
827.0,1573.0999999999997,1464.2351527692128
828.0,1567.8499999999997,1467.1774282921078
829.0,1571.95,1700.490154427811
830.0,1550.75,1678.919289791082
831.0,1553.6,1405.3693371649383
832.0,1549.9000000000003,1457.6713833989875
833.0,1545.1,1686.4560119139876
834.0,1549.0,1420.466246854056
835.0,1554.55,1425.0192321174727
836.0,1557.6,1415.380131727635
837.0,1560.15,1686.0075269929016
838.0,1551.3000000000002,1699.6948814373097
839.0,1556.9,1451.0522492921052
840.0,1562.9,1658.8762595326282
841.0,1564.3,1425.936544145595
842.0,1580.1,1401.9506162044465
843.0,1574.0,1670.2445614639819
844.0,1573.45,1694.7265909419866
845.0,1578.2500000000002,1684.9010107083614
846.0,1584.1999999999998,1736.8423389622421
847.0,1574.75,1697.2027156046197
848.0,1558.35,1726.6752005423587
849.0,1553.3000000000002,1453.0109941998735
850.0,1563.3,1401.0981223219635
851.0,1572.65,1415.3192809709626
852.0,1573.2,1698.9923787470136
853.0,1570.5,1738.2366879927904
854.0,1563.7,1452.1364878074737
855.0,1575.0499999999997,1712.926026143154
856.0,1581.4,1762.7083819248085
857.0,1580.8,1746.3221726355491
858.0,1589.85,1748.931025511632
859.0,1604.2,1776.1200439868624
860.0,1619.0,1496.6003631773297
861.0,1643.3,1501.7547605632876
862.0,1671.65,1826.7408149661153
863.0,1650.3,1426.1317476372922
864.0,1634.8999999999999,1418.818916330115
865.0,1652.0000000000002,1443.7124104380566
866.0,1609.85,1477.997192971327
867.0,1599.65,1788.7385003307595
868.0,1615.5,1736.7424251789218
869.0,1641.85,1804.6908484827636
870.0,1659.6,1791.8656422075637
871.0,1683.65,1548.6383670493801
872.0,1672.5,1888.7350779117555
873.0,1655.7,1468.8542041300225
874.0,1653.75,1435.1946796306179
875.0,1570.7,1690.7585257075057
876.0,1562.8,1390.4061810467576
877.0,1487.7,1594.0595266660398
878.0,1536.1999999999998,1675.0836769619161
879.0,1498.2,1574.1968518849342
880.0,1474.2500000000002,1382.184699687257
881.0,1494.4,1412.9912696533634
882.0,1525.4,1616.6695395366032
883.0,1605.75,1810.1122927912202
884.0,1605.45,1438.031354386755
885.0,1634.8,1754.049483668609
886.0,1617.3,1761.592430998966
887.0,1618.3,1490.5925618863957
888.0,1608.95,1765.2982309514555
889.0,1576.55,1418.2820202311132
890.0,1616.8,1500.795281304294
891.0,1613.1,1815.291954446194
892.0,1648.3,1810.1293687439384
893.0,1649.25,1480.688344905423
894.0,1647.8,1519.8348786953675
895.0,1680.65,1838.0005749033792
896.0,1741.9,1946.251972041664
897.0,1718.65,1527.175650084283
898.0,1729.5,1882.6253689135578
899.0,1692.55,1496.125460815042
900.0,1686.2000000000003,1515.6880019876971
901.0,1682.05,1810.520908733782
902.0,1710.55,1894.8623152198486
903.0,1736.2500000000002,1542.3224804835954
904.0,1715.9,1953.4208056430302
905.0,1714.95,1508.6180914595718
906.0,1691.5500000000002,1890.0520412842739
907.0,1703.35,1504.732546686867
908.0,1702.7499999999998,1910.6561152617905
909.0,1686.2500000000002,1540.2298916730872
910.0,1709.1,1516.2284951950207
911.0,1699.55,1500.221017660784
912.0,1691.5000000000002,1440.0657978494762
913.0,1704.0500000000002,1547.549967166537
914.0,1702.7499999999998,1894.616638043813
915.0,1702.4,1445.8350934825553
916.0,1708.4,1522.0491379899186
917.0,1731.6,1904.9908181317837
918.0,1735.35,1906.6368747975516
919.0,1734.7,1926.8343085127908
920.0,1737.95,1551.5266502124682
921.0,1748.3,1928.6547290053995
922.0,1724.9,1870.9971154539658
923.0,1733.55,1904.6356903362816
924.0,1720.25,1977.28662880025
925.0,1694.6,1942.742431033785
926.0,1717.35,1895.3328724583303
927.0,1728.7,1568.3120148662588
928.0,1730.6,1885.4837252558175
929.0,1742.1500000000003,1544.9754303491704
930.0,1705.3500000000001,1929.856001143008
931.0,1700.0500000000002,1900.1464533379926
932.0,1683.45,1855.3384191128189
933.0,1690.35,1821.985124745307
934.0,1713.5,1540.1871465286708
935.0,1722.05,1967.8296287645287
936.0,1738.2500000000002,1521.1451192541608
937.0,1733.5,1896.5636976257547
938.0,1710.45,1534.043560353015
939.0,1719.8500000000001,1947.9030496058053
940.0,1724.35,1995.974993380258
941.0,1719.5,1941.7101274418087
942.0,1734.75,1910.4943399624194
943.0,1761.85,1488.6195737025914
944.0,1768.9,1563.4547337609422
945.0,1766.05,1482.192266445941
946.0,1756.55,1980.2136745336638
947.0,1747.6,1523.6098959571907
948.0,1771.6,1508.2370723000106
949.0,1768.1,1959.393166634652
950.0,1771.05,2031.1957733106206
951.0,1777.45,1937.1842894328906
952.0,1772.9,2050.3613360268637
953.0,1787.9,1951.506718214428
954.0,1789.55,1595.337103572394
955.0,1811.1,1990.003142571799
956.0,1812.0999999999997,1593.2020164312685
957.0,1803.1,2004.9342820528705
958.0,1807.5,2078.545866266234
959.0,1801.9,2102.489683091084
960.0,1804.6,1550.2739711676077
961.0,1807.7,2020.2384489709073
962.0,1807.35,2019.0536990347641
963.0,1815.65,2135.435630663714
964.0,1842.55,1587.8384570167495
965.0,1852.4,2113.3161108636723
966.0,1878.3,1633.5214826297083
967.0,1902.1,1557.5026577922195
968.0,1936.65,1716.9628093571114
969.0,1940.9,2280.897363107719
970.0,1950.8999999999999,2336.49954995288
971.0,1957.65,1663.3107959957565
972.0,1964.9,2360.3365144141126
973.0,1958.55,2238.553853592006
974.0,1977.8999999999999,1584.6256123104513
975.0,2048.15,2297.1838401572268
976.0,2067.15,2512.227541766999
977.0,2031.1500000000003,2296.0090633024447
978.0,2044.5,2359.147268780777
979.0,1939.6500000000003,2235.0529047067002
980.0,1931.9,1720.8213884008774
981.0,1944.25,2348.0449805519274
982.0,1944.75,1565.7459747917972
983.0,1972.85,1657.3087770155137
984.0,2008.75,2241.2972496673647
985.0,1981.0,2394.5728388903326
986.0,1927.1500000000003,2268.1079068413865
987.0,1924.35,2197.9144295452247
988.0,1943.95,1605.3836828406174
989.0,1911.15,1539.137757220922
990.0,1932.95,1688.835263909747
991.0,1923.85,2197.690317902778
992.0,1957.35,2365.8283706004277
993.0,1972.35,2254.7063980111293
994.0,1947.05,1603.9530671172254
995.0,1940.45,1555.4351912616346
996.0,1926.3,1574.2448779348492
997.0,1928.4500000000003,2172.773613772428
998.0,1910.95,2122.855775781091
999.0,1947.2,1585.8783963586393
1000.0,1966.25,2195.4627415636337
1001.0,1947.4,1631.8608514109997
1002.0,1958.7,1733.923165745537
1003.0,1949.35,1696.4550555515123
1004.0,1961.8,2352.0299605194787
1005.0,1936.25,2246.218488099834
1006.0,1950.85,2302.5763572878045
1007.0,1909.35,1671.107030247281
1008.0,1906.0,1646.5490581531799
1009.0,1873.4,2202.816177002027
1010.0,1861.75,1647.6374387485062
1011.0,1859.7,1569.3806559231648
1012.0,1864.3,1610.8361158777302
1013.0,1883.95,1562.1061348964517
1014.0,1886.9,1670.8792062893128
1015.0,1902.0,1690.2430308299856
1016.0,1903.05,1682.3388288491228
1017.0,1909.6,1534.9886981636375
1018.0,1913.4,1713.4541724373025
1019.0,1884.5,2245.290933397834
1020.0,1887.45,1514.4120329310656
1021.0,1923.2500000000002,1717.9526948262103
1022.0,1925.5,2129.536997724817
1023.0,1891.3,2103.523871569284
1024.0,1910.0500000000002,1523.5961756408074
1025.0,1891.9,2161.6583620685024
1026.0,1905.05,1598.476044902312
1027.0,1905.6,1578.006476688629
1028.0,1898.4,2212.712829336965
1029.0,1924.15,1568.1036067815548
1030.0,1900.95,2126.517214387873
1031.0,1903.65,2237.3800510398232
1032.0,1898.45,2106.6729230964665
1033.0,1905.7,1704.481966445436
1034.0,1869.9499999999998,2207.3599465572483
1035.0,1870.3,1684.4313477138726
1036.0,1881.8499999999997,2109.990175505137
1037.0,1889.9,2138.9751058335946
1038.0,1908.3,2264.2471991794823
1039.0,1900.1500000000003,1682.2613061895909
1040.0,1938.45,2233.9405109187173
1041.0,1940.8,1637.3757104804183
1042.0,1867.3000000000002,1658.0397069419746
1043.0,1878.7,1599.0273700561904
1044.0,1860.95,1659.6638205632253
1045.0,1874.85,1582.966924252186
1046.0,1890.9000000000003,2119.4390133320444
1047.0,1885.6,2074.1376330034323
1048.0,1889.0499999999997,2206.025539971444
1049.0,1876.1,1690.2630089624315
1050.0,1857.35,2114.5635110258127
1051.0,1875.7,2154.6400534245427
1052.0,1840.2,1663.8195801204104
1053.0,1799.5999999999997,1617.5780543721426
1054.0,1810.2,1646.5631697629215
1055.0,1807.3999999999999,2115.9760390737474
1056.0,1779.3,1476.9925546651461
1057.0,1762.55,1498.1571127102347
1058.0,1810.75,2102.1120145131813
1059.0,1822.5999999999997,2018.6500309295775
1060.0,1832.35,1612.5971460753065
1061.0,1843.0,2125.9409198864764
1062.0,1859.95,1544.7809157063123
1063.0,1868.15,2212.337709129668
1064.0,1841.75,2027.1998708830847
1065.0,1844.3499999999997,1619.1836140818727
1066.0,1842.0,2032.4791818663682
1067.0,1831.15,1606.0212318965168
1068.0,1850.65,2098.458541516668
1069.0,1851.95,2156.689203183654
1070.0,1890.75,2099.2110531075487
1071.0,1879.7500000000002,1662.441197100481
1072.0,1880.0,2198.6165980493624
1073.0,1877.1,1524.0457215076829
1074.0,1875.0,2100.625960730684
1075.0,1.0,636.406408825357
1076.0,1874.3,1622.6427700256427
1077.0,1887.6,2200.41376966537
1078.0,1.0,554.074394103507
1079.0,1943.2,2313.209915937204
1080.0,1940.35,2341.264428062293
1081.0,1931.95,1618.0938951398257
1082.0,1920.1,2256.630364752807
1083.0,1862.9,2057.9596638821745
1084.0,1847.25,2103.692819542822
1085.0,1841.25,1662.3518086108786
1086.0,1858.85,2046.2816274212282
1087.0,1841.75,2094.1414779852694
1088.0,1838.9999999999998,2064.163350356067
1089.0,1833.0500000000002,1608.4528618099555
1090.0,1834.7,2050.5679155477474
1091.0,1856.6,1560.4472560434276
1092.0,1862.0999999999997,2152.1520525093647
1093.0,1852.7,2137.848543984267
1094.0,1856.8499999999997,1646.203085634881
1095.0,1856.6,2157.1737708224364
1096.0,1843.0,1576.9897171837279
1097.0,1853.7,2154.2311860868417
1098.0,1863.8,1513.0760198979622
1099.0,1862.95,1613.2536726591927
1100.0,1833.1000000000001,2041.1014299613391
1101.0,1835.45,2052.257253938928
1102.0,1785.9,2020.1171857070178
1103.0,1802.95,2103.555468471613
1104.0,1835.25,1588.2869075064132
1105.0,1839.6,2029.7137428064852
1106.0,1842.65,1530.7536437612132
1107.0,1840.1,2079.9965913587193
1108.0,1816.35,2004.378415424137
1109.0,1817.2999999999997,1598.5075187054645
1110.0,1794.2499999999998,1632.1759939950148
1111.0,1780.7,1576.5267846233055
1112.0,1773.1499999999999,1967.940684492081
1113.0,1786.2,2023.0529306083067
1114.0,1807.45,2105.4796782497174
1115.0,1799.65,1987.2315956628486
1116.0,1788.0,1608.711173188715
1117.0,1779.6500000000003,2007.90409481813
1118.0,1742.85,1502.404246144759
1119.0,1734.15,1556.7965824115206
1120.0,1723.8499999999997,1934.8522676924845
1121.0,1711.4,1908.0550669262648
1122.0,1712.1,1534.7130405644518
1123.0,1696.25,1842.6629236993026
1124.0,1687.05,1453.9552869153404
1125.0,1716.9,1985.1803731872521
1126.0,1716.2,1576.1406273291789
1127.0,1724.25,1988.450222683569
1128.0,1704.8,1490.762849649456
1129.0,1723.65,1475.4804926940674
1130.0,1734.9999999999998,1464.7716180996842
1131.0,1729.6500000000003,1891.8193482317488
1132.0,1725.9,1932.2053151556515
1133.0,1735.2,1989.4432107711218
1134.0,1736.15,1459.6101021185607
1135.0,1726.2,1576.5148212432487
1136.0,1730.5,1906.3191575708033
1137.0,1737.3,1472.9507769090637
1138.0,1731.8,1916.659540151937
1139.0,1705.9500000000003,1465.6938303121265
1140.0,1683.95,1534.2914773196483
1141.0,1691.05,1485.163805296667
1142.0,1726.05,1951.413408949314
1143.0,1744.65,1977.2610282414737
1144.0,1738.05,1472.4470046413094
1145.0,1755.5,1555.9276852886396
1146.0,1741.2,2020.6355275589872
1147.0,1732.85,1543.3889551366517
1148.0,1747.95,1471.2418594892265
1149.0,1735.55,1582.6046984619052
1150.0,1757.2,1933.2228096217373
1151.0,1774.4499999999998,1960.0337498057581
1152.0,1774.4999999999998,1602.1938259967003
1153.0,1777.8499999999997,2057.194417451577
1154.0,1798.1999999999998,1962.3894443283152
1155.0,1787.75,2000.6048416431595
1156.0,1781.7999999999997,1490.5749237331513
1157.0,1773.35,1954.970054890115
1158.0,1784.15,2026.3171615853557
1159.0,1772.2,1570.4089023798576
1160.0,1762.65,2036.6298062324686
1161.0,1767.65,1504.4801694493167
1162.0,1797.75,2099.449024012755
1163.0,1782.25,1617.2246381570521
1164.0,1813.15,2096.7095848741073
1165.0,1836.55,1602.6731929814523
1166.0,1840.45,2073.8066500890436
1167.0,1829.1000000000001,2031.8411400566142
1168.0,1830.7,2120.6510660935583
1169.0,1821.8,2010.0550899992672
1170.0,1838.1,1515.8424708383864
1171.0,1853.7,1667.352095395403
1172.0,1866.75,1621.3659799768031
1173.0,1888.45,1519.3375525164165
1174.0,1878.3,2081.543043228443
1175.0,1875.9,2181.6393918948083
1176.0,1880.15,2242.364835255937
1177.0,1887.0000000000002,1597.5981339308412
1178.0,1899.75,1616.9270095093486
1179.0,1891.45,1563.2997222610704
1180.0,1899.95,1622.541438092199
1181.0,1899.35,2125.991200230706
1182.0,1902.75,2146.485215048391
1183.0,1866.55,1612.4149782645832
1184.0,1890.6,2114.875977517984
1185.0,1888.4,1625.0807610257343
1186.0,1893.15,1703.5073956320377
1187.0,1894.6,1633.6931871018205
1188.0,1888.65,1668.236423985216
1189.0,1881.05,1649.2816696606203
1190.0,1865.6,2192.9626206347507
1191.0,1865.1,2177.0585499037993
1192.0,1860.7499999999998,1594.3225149545742
1193.0,1778.7,2015.996615620747
1194.0,1773.1,2025.5828833001374
1195.0,1775.05,1570.0077435685744
1196.0,1775.05,1541.148978645116
1197.0,1791.6000000000001,1592.9273524974324
1198.0,1784.85,1476.4985762588447
1199.0,1786.65,1945.1327412002909
1200.0,1780.3,2029.9534072830722
1201.0,1755.45,1510.2053958578922
1202.0,1763.15,1487.7279555160028
1203.0,1781.5,1941.6463983906071
1204.0,1786.15,1976.9277820713078
1205.0,1791.35,1514.6043593883987
1206.0,1809.85,2061.8045852030277
1207.0,1804.6500000000003,1617.6088658730175
1208.0,1807.7,1639.6018224942582
1209.0,1806.0,1514.563459110167
1210.0,1792.4,1582.1021374460333
1211.0,1813.85,1527.9039760815574
1212.0,1823.1999999999998,2122.3335912942575
1213.0,1823.75,1566.0120549385979
1214.0,1824.3,1590.7517261950043
1215.0,1814.9,2142.0483572858707
1216.0,1823.05,2127.2004143479635
1217.0,1802.15,1965.5237689067508
1218.0,1799.4500000000003,1511.414391075143
1219.0,1799.5999999999997,1972.7376369596877
1220.0,1800.2,1607.1777813865917
1221.0,1800.35,1494.3941695527508
1222.0,1796.6,2014.0305063954088
1223.0,1829.3,1503.0229970019416
1224.0,1825.75,2008.7514439923264
1225.0,1811.45,1568.626789125692
1226.0,1812.6499999999999,1548.088373157725
1227.0,1829.1000000000001,1502.3957383765612
1228.0,1800.7500000000002,1604.3171510687935
1229.0,1762.9,1569.8379736619013
1230.0,1738.85,2010.4528201906937
1231.0,1723.35,1546.9193569903987
1232.0,1743.5999999999997,1586.389345091256
1233.0,1747.4000000000003,1968.871675118139
1234.0,1773.8500000000001,1587.5292776268045
1235.0,1786.3500000000001,1504.062546956341
1236.0,1789.45,1545.1124112177606
1237.0,1783.45,1486.5309370869413
1238.0,1782.05,1979.7400846516925
1239.0,1779.0500000000002,1514.7058606105936
1240.0,1802.0,2025.0518860957673
1241.0,1808.45,2042.1073521206956
1242.0,1788.7,2030.8329952914353
1243.0,1786.6,1476.635738104166
1244.0,1798.5,1965.6824679785154
1245.0,1814.85,2125.372953870775
1246.0,1811.8,2119.687024462198
1247.0,1812.55,1624.463643802911
1248.0,1823.7,1505.6439309994346
1249.0,1821.6,1626.062343328121
1250.0,1802.15,2002.2037679069194
1251.0,1786.0,2031.674698897842
1252.0,1788.2500000000002,2055.0407971441377
1253.0,1794.6,1527.68439822257
