Index,Real,Predicted
768.0,1494.8,1558.3419461093063
769.0,1479.15,1396.173727371404
770.0,1490.6,1410.5231660257346
771.0,1487.8,1416.716651581542
772.0,1485.1,1425.9135761812804
773.0,1492.6500000000003,1571.3431046986834
774.0,1490.0,1565.269164644661
775.0,1491.65,1579.1567117031152
776.0,1485.35,1416.1124048816646
777.0,1494.45,1406.4348700218507
778.0,1496.55,1532.3505887689118
779.0,1513.45,1446.727996421398
780.0,1492.4,1579.9751404967874
781.0,1486.7500000000002,1420.281936348902
782.0,1492.1000000000001,1547.4926853571324
783.0,1510.95,1563.6649624078339
784.0,1508.8,1448.3501405576587
785.0,1509.45,1466.0811593730944
786.0,1488.95,1542.498116711328
787.0,1486.05,1428.9541683606753
788.0,1484.25,1518.99184155033
789.0,1464.15,1403.40396373073
790.0,1458.7,1387.322320710641
791.0,1452.05,1528.168060577623
792.0,1462.9,1411.0021357340288
793.0,1466.65,1400.0362572409674
794.0,1466.9,1495.414667369737
795.0,1467.6500000000003,1397.6751707428814
796.0,1468.45,1525.7934484600767
797.0,1471.7,1523.402238202092
798.0,1467.0500000000002,1512.8688312293204
799.0,1464.45,1533.1468758642534
800.0,1458.4000000000003,1498.5595912773247
801.0,1454.65,1505.0713136550185
802.0,1454.35,1401.6020042701468
803.0,1454.65,1510.1988535147693
804.0,1460.15,1421.85666352007
805.0,1461.15,1383.5441141609058
806.0,1477.3,1415.3056926511163
807.0,1475.1,1518.516856257162
808.0,1475.95,1539.155672218447
809.0,1459.65,1487.8625668913521
810.0,1461.7000000000003,1491.8953080196834
811.0,1464.95,1425.6667342731384
812.0,1466.8,1538.635149350083
813.0,1467.8,1542.1114874946047
814.0,1466.6,1501.786875587381
815.0,1477.9,1403.9062017140404
816.0,1475.8,1418.5671113663052
817.0,1474.05,1422.1715563657133
818.0,1476.7,1509.122781503931
819.0,1479.0,1535.4910578175677
820.0,1482.1,1425.789597969917
821.0,1.0,1.0
822.0,1511.5,1594.0814649585852
823.0,1514.75,1444.4273189761436
824.0,1.0,1.0
825.0,1527.1,1565.193996780791
826.0,1548.75,1494.0438277236256
827.0,1573.0999999999997,1657.4420935385006
828.0,1567.8499999999997,1500.340908462248
829.0,1571.95,1491.6436766581965
830.0,1550.75,1670.1365808665173
831.0,1553.6,1437.1796173722933
832.0,1549.9000000000003,1438.9442033093237
833.0,1545.1,1433.706498102026
834.0,1549.0,1452.731924076815
835.0,1554.55,1640.7983380809967
836.0,1557.6,1631.7115248476703
837.0,1560.15,1657.3435697830384
838.0,1551.3000000000002,1643.696374188896
839.0,1556.9,1461.1776084667058
840.0,1562.9,1491.6391520500638
841.0,1564.3,1609.5031309496667
842.0,1580.1,1485.588681757826
843.0,1574.0,1493.691951385817
844.0,1573.45,1667.478942083755
845.0,1578.2500000000002,1662.7318258203109
846.0,1584.1999999999998,1495.2037802860834
847.0,1574.75,1528.8835513122756
848.0,1558.35,1469.0627860693055
849.0,1553.3000000000002,1462.181267060119
850.0,1563.3,1522.3380872004325
851.0,1572.65,1632.559908963566
852.0,1573.2,1478.255701672418
853.0,1570.5,1466.672079030246
854.0,1563.7,1648.1000152499087
855.0,1575.0499999999997,1678.1138675632387
856.0,1581.4,1469.6998606275313
857.0,1580.8,1479.1006542321693
858.0,1589.85,1480.7112423279873
859.0,1604.2,1513.5654996027731
860.0,1619.0,1500.8478415450768
861.0,1643.3,1592.0021173691596
862.0,1671.65,1733.2100581749758
863.0,1650.3,1711.3359527866608
864.0,1634.8999999999999,1752.8830340689665
865.0,1652.0000000000002,1579.5352763501626
866.0,1609.85,1698.1518099591754
867.0,1599.65,1655.6493372790476
868.0,1615.5,1539.6349234472077
869.0,1641.85,1547.1803692312196
870.0,1659.6,1769.5694033504578
871.0,1683.65,1737.826633711424
872.0,1672.5,1764.3623661394445
873.0,1655.7,1748.6673470927208
874.0,1653.75,1567.936388935201
875.0,1570.7,1523.2781156502501
876.0,1562.8,1501.2239076699684
877.0,1487.7,1453.122494696217
878.0,1536.1999999999998,1498.4950584394135
879.0,1498.2,1429.6979504995097
880.0,1474.2500000000002,1511.7506356827612
881.0,1494.4,1571.198136271868
882.0,1525.4,1478.8582451579773
883.0,1605.75,1561.106426963915
884.0,1605.45,1715.16154437045
885.0,1634.8,1535.6517136134846
886.0,1617.3,1565.6323012685114
887.0,1618.3,1515.743260843246
888.0,1608.95,1490.9219891525145
889.0,1576.55,1656.4942084805489
890.0,1616.8,1674.1232140268603
891.0,1613.1,1733.2076036889143
892.0,1648.3,1776.081418310569
893.0,1649.25,1773.160088406456
894.0,1647.8,1562.9720746700455
895.0,1680.65,1789.636332679955
896.0,1741.9,1868.012423056381
897.0,1718.65,1770.1167852195704
898.0,1729.5,1875.7730114973424
899.0,1692.55,1783.758743851913
900.0,1686.2000000000003,1764.6955147983215
901.0,1682.05,1634.4754111297548
902.0,1710.55,1644.1590796569785
903.0,1736.2500000000002,1646.4058793397833
904.0,1715.9,1842.336962501449
905.0,1714.95,1613.7249671243583
906.0,1691.5500000000002,1742.0317396234163
907.0,1703.35,1762.567656118408
908.0,1702.7499999999998,1812.0872892968832
909.0,1686.2500000000002,1591.365393056038
910.0,1709.1,1846.204571115395
911.0,1699.55,1842.33582518813
912.0,1691.5000000000002,1624.527304638531
913.0,1704.0500000000002,1844.8257408787272
914.0,1702.7499999999998,1637.9342547426377
915.0,1702.4,1610.3877632643275
916.0,1708.4,1632.742792419167
917.0,1731.6,1598.3019580275952
918.0,1735.35,1661.9328833334148
919.0,1734.7,1865.976153691321
920.0,1737.95,1658.2476709547848
921.0,1748.3,1650.11513767088
922.0,1724.9,1803.0454539147156
923.0,1733.55,1834.5722647578614
924.0,1720.25,1811.9898007526185
925.0,1694.6,1824.1748889307532
926.0,1717.35,1827.5026285689687
927.0,1728.7,1848.256194475434
928.0,1730.6,1648.2702265796795
929.0,1742.1500000000003,1615.9711450317052
930.0,1705.3500000000001,1846.9124045847927
931.0,1700.0500000000002,1607.192809327652
932.0,1683.45,1806.1387551443406
933.0,1690.35,1799.75443243829
934.0,1713.5,1565.8313444895757
935.0,1722.05,1852.7707249830648
936.0,1738.2500000000002,1884.4840772067012
937.0,1733.5,1675.9016130470482
938.0,1710.45,1790.8644398886188
939.0,1719.8500000000001,1782.4747760049559
940.0,1724.35,1609.1406503060289
941.0,1719.5,1801.7449823899992
942.0,1734.75,1645.5217282480019
943.0,1761.85,1922.8109755125597
944.0,1768.9,1698.8499650642698
945.0,1766.05,1866.068687760322
946.0,1756.55,1692.1123741744732
947.0,1747.6,1602.071430394344
948.0,1771.6,1696.6644995185534
949.0,1768.1,1696.3041160663715
950.0,1771.05,1833.9427462628737
951.0,1777.45,1688.1594510323528
952.0,1772.9,1881.899271328099
953.0,1787.9,1934.638255017025
954.0,1789.55,1861.0238226016077
955.0,1811.1,1916.370758749107
956.0,1812.0999999999997,1636.0975777023543
957.0,1803.1,1887.4672162970726
958.0,1807.5,1917.5834761244782
959.0,1801.9,1964.7952667646168
960.0,1804.6,1662.6433024834616
961.0,1807.7,1869.123177308872
962.0,1807.35,1935.4022099933698
963.0,1815.65,1737.0396214389175
964.0,1842.55,1756.1326467516162
965.0,1852.4,1738.7036251479344
966.0,1878.3,1811.8611900118844
967.0,1902.1,2048.5232718998805
968.0,1936.65,2137.8585470711087
969.0,1940.9,1853.8893574582949
970.0,1950.8999999999999,1812.7548580112075
971.0,1957.65,2061.0792246737774
972.0,1964.9,2073.2544417583053
973.0,1958.55,1781.992962973774
974.0,1977.8999999999999,2092.24216007007
975.0,2048.15,2292.5832654866454
976.0,2067.15,1905.506993036514
977.0,2031.1500000000003,2257.416409227777
978.0,2044.5,1929.0156578705087
979.0,1939.6500000000003,2023.6222857904752
980.0,1931.9,1739.6621650007926
981.0,1944.25,2119.203972560702
982.0,1944.75,1779.8302994797868
983.0,1972.85,2101.848871461232
984.0,2008.75,2232.906918418246
985.0,1981.0,1890.4370314202347
986.0,1927.1500000000003,2052.700327598492
987.0,1924.35,2027.8532042195948
988.0,1943.95,2067.2990928641193
989.0,1911.15,2028.33891162404
990.0,1932.95,2040.92854284047
991.0,1923.85,1819.62830449177
992.0,1957.35,2156.461271597303
993.0,1972.35,2116.752512100664
994.0,1947.05,2070.738317530684
995.0,1940.45,1749.9792463788126
996.0,1926.3,2029.2207364858054
997.0,1928.4500000000003,1789.4324241056677
998.0,1910.95,1738.0313980571477
999.0,1947.2,1759.6686693273296
1000.0,1966.25,1773.1518447541398
1001.0,1947.4,1736.7877485845484
1002.0,1958.7,1776.8624336636492
1003.0,1949.35,1812.6379032586287
1004.0,1961.8,2173.393963008216
1005.0,1936.25,1771.24543711137
1006.0,1950.85,2098.876654344226
1007.0,1909.35,2036.4612785424438
1008.0,1906.0,1805.6288157453946
1009.0,1873.4,1788.8961309544213
1010.0,1861.75,2036.1921729878732
1011.0,1859.7,1956.1289063958934
1012.0,1864.3,1728.2479072815547
1013.0,1883.95,2054.5692423294586
1014.0,1886.9,1773.02598194036
1015.0,1902.0,2038.640522473053
1016.0,1903.05,1798.8858680330645
1017.0,1909.6,2110.559031208226
1018.0,1913.4,1778.9723383856767
1019.0,1884.5,1740.8718747536136
1020.0,1887.45,1821.5590884764665
1021.0,1923.2500000000002,2092.772357065258
1022.0,1925.5,2025.2601501633965
1023.0,1891.3,1814.620890132932
1024.0,1910.0500000000002,2013.488075460611
1025.0,1891.9,1783.589489938546
1026.0,1905.05,1731.9208278277192
1027.0,1905.6,1984.99941000759
1028.0,1898.4,1754.5169592129182
1029.0,1924.15,2129.5193952608547
1030.0,1900.95,2049.9828499987366
1031.0,1903.65,2057.449505574648
1032.0,1898.45,1985.6610763365165
1033.0,1905.7,2064.6437549300563
1034.0,1869.9499999999998,2041.804677832501
1035.0,1870.3,1709.839654249122
1036.0,1881.8499999999997,2076.3170217992333
1037.0,1889.9,1759.336354558453
1038.0,1908.3,2082.8565306216497
1039.0,1900.1500000000003,2095.491455858893
1040.0,1938.45,2138.5459675374555
1041.0,1940.8,1737.1128001043023
1042.0,1867.3000000000002,1781.1731461947568
1043.0,1878.7,1779.3006506425063
1044.0,1860.95,1751.4819915899232
1045.0,1874.85,1806.2803723366064
1046.0,1890.9000000000003,1814.2756763512232
1047.0,1885.6,1981.3136586286641
1048.0,1889.0499999999997,1979.4917201744588
1049.0,1876.1,1973.842939339882
1050.0,1857.35,1778.349927205556
1051.0,1875.7,1697.5801877505617
1052.0,1840.2,1725.6030511024676
1053.0,1799.5999999999997,1630.9818021085302
1054.0,1810.2,1893.893986824639
1055.0,1807.3999999999999,1670.8934189755396
1056.0,1779.3,1845.8296276159394
1057.0,1762.55,1859.2011716922511
1058.0,1810.75,1697.5345490181057
1059.0,1822.5999999999997,1671.0855185958897
1060.0,1832.35,1688.6796683230348
1061.0,1843.0,1736.5499605044301
1062.0,1859.95,1709.6415329341692
1063.0,1868.15,1696.1651218688307
1064.0,1841.75,1780.2598414212798
1065.0,1844.3499999999997,2028.5621208848029
1066.0,1842.0,1705.832707575589
1067.0,1831.15,1734.863874821345
1068.0,1850.65,1734.1970762288015
1069.0,1851.95,1998.247268209675
1070.0,1890.75,1713.828554473534
1071.0,1879.7500000000002,2047.7458621362384
1072.0,1880.0,1776.5216919520303
1073.0,1877.1,1704.7155301554872
1074.0,1875.0,1979.420381858039
1075.0,1.0,1.0
1076.0,1874.3,1998.4454570903554
1077.0,1887.6,1737.999688878548
1078.0,1.0,1.0
1079.0,1943.2,2147.7500215879118
1080.0,1940.35,2074.6220645968588
1081.0,1931.95,1740.2027361385276
1082.0,1920.1,2111.640728975979
1083.0,1862.9,1700.2365368811795
1084.0,1847.25,1769.7465155106368
1085.0,1841.25,1746.575950794531
1086.0,1858.85,1931.7931470434053
1087.0,1841.75,2029.3694159177414
1088.0,1838.9999999999998,1708.7228791085786
1089.0,1833.0500000000002,1760.746725483453
1090.0,1834.7,1901.7404226954181
1091.0,1856.6,1786.2497447509113
1092.0,1862.0999999999997,1965.6890984192034
1093.0,1852.7,1948.7261208956843
1094.0,1856.8499999999997,1924.3594160437965
1095.0,1856.6,1717.5138919441533
1096.0,1843.0,1697.0036678478182
1097.0,1853.7,2032.7111700406447
1098.0,1863.8,1989.6729807217598
1099.0,1862.95,1697.1416454188216
1100.0,1833.1000000000001,1921.8839915684039
1101.0,1835.45,1655.4917851870096
1102.0,1785.9,1872.786028753189
1103.0,1802.95,1900.268038457738
1104.0,1835.25,1986.6236492074536
1105.0,1839.6,1732.1083390202684
1106.0,1842.65,1672.9216371203556
1107.0,1840.1,1979.9136863744145
1108.0,1816.35,1888.4504713077638
1109.0,1817.2999999999997,1910.8764856613545
1110.0,1794.2499999999998,1634.3204514286795
1111.0,1780.7,1837.291378334506
1112.0,1773.1499999999999,1680.7578846716103
1113.0,1786.2,1716.1529725581313
1114.0,1807.45,1671.6364863668337
1115.0,1799.65,1674.048492983246
1116.0,1788.0,1643.8795153516764
1117.0,1779.6500000000003,1867.8570360536946
1118.0,1742.85,1816.691152326792
1119.0,1734.15,1881.6489067103607
1120.0,1723.8499999999997,1637.7868552478544
1121.0,1711.4,1844.6168249108034
1122.0,1712.1,1765.7516348002653
1123.0,1696.25,1640.7689058172377
1124.0,1687.05,1576.4289600769434
1125.0,1716.9,1599.7433213375498
1126.0,1716.2,1851.236655533115
1127.0,1724.25,1590.41419331259
1128.0,1704.8,1811.3269733122715
1129.0,1723.65,1657.222981786887
1130.0,1734.9999999999998,1651.8628627630037
1131.0,1729.6500000000003,1599.82294533145
1132.0,1725.9,1794.3133945018735
1133.0,1735.2,1650.7878843587418
1134.0,1736.15,1635.3497524130285
1135.0,1726.2,1797.9723983745967
1136.0,1730.5,1653.6877065558326
1137.0,1737.3,1816.7865738471023
1138.0,1731.8,1595.4971169314658
1139.0,1705.9500000000003,1650.3489363033104
1140.0,1683.95,1601.662203087768
1141.0,1691.05,1779.171883181798
1142.0,1726.05,1592.4363621288894
1143.0,1744.65,1609.1271468240102
1144.0,1738.05,1855.8398166135742
1145.0,1755.5,1686.3660919316007
1146.0,1741.2,1864.5071727709503
1147.0,1732.85,1641.4777908655665
1148.0,1747.95,1634.8827215839983
1149.0,1735.55,1614.6567493632338
1150.0,1757.2,1655.8111453882498
1151.0,1774.4499999999998,1873.1355224268686
1152.0,1774.4999999999998,1616.28018813363
1153.0,1777.8499999999997,1905.2517817377284
1154.0,1798.1999999999998,1694.6209651094168
1155.0,1787.75,1665.0979565535174
1156.0,1781.7999999999997,1856.6914666093203
1157.0,1773.35,1718.0704785576713
1158.0,1784.15,1923.8978245064939
1159.0,1772.2,1915.4531016801443
1160.0,1762.65,1906.0235642100881
1161.0,1767.65,1902.5371999936074
1162.0,1797.75,1862.250701218379
1163.0,1782.25,1689.194194352181
1164.0,1813.15,1682.2423260312082
1165.0,1836.55,2017.491637134207
1166.0,1840.45,1734.51147881399
1167.0,1829.1000000000001,1970.4263059616612
1168.0,1830.7,1707.1859494769246
1169.0,1821.8,1678.8210623748769
1170.0,1838.1,1916.9868657936065
1171.0,1853.7,1742.8492574335282
1172.0,1866.75,1762.1064228236723
1173.0,1888.45,1988.1820862080863
1174.0,1878.3,1699.4170151714861
1175.0,1875.9,2010.4053983919448
1176.0,1880.15,1801.0396936973725
1177.0,1887.0000000000002,1717.201827684404
1178.0,1899.75,1706.4941972800125
1179.0,1891.45,2015.2876445822826
1180.0,1899.95,1795.7454812888363
1181.0,1899.35,1768.6296508293576
1182.0,1902.75,1720.0092609064438
1183.0,1866.55,1709.457771119191
1184.0,1890.6,1741.188282161399
1185.0,1888.4,1754.972339725663
1186.0,1893.15,2006.3733497773073
1187.0,1894.6,1819.4823881751222
1188.0,1888.65,1732.406434180329
1189.0,1881.05,1690.800861425579
1190.0,1865.6,1787.187150409582
1191.0,1865.1,1740.835213146295
1192.0,1860.7499999999998,1679.485034100597
1193.0,1778.7,1908.825399766899
1194.0,1773.1,1850.481063156428
1195.0,1775.05,1714.1620819329337
1196.0,1775.05,1634.4767252575473
1197.0,1791.6000000000001,1734.1532208242156
1198.0,1784.85,1639.342519101862
1199.0,1786.65,1664.591865852479
1200.0,1780.3,1903.6489616834442
1201.0,1755.45,1828.1059172695864
1202.0,1763.15,1916.0316555325403
1203.0,1781.5,1922.0933113754918
1204.0,1786.15,1850.1086879466852
1205.0,1791.35,1725.2037939621214
1206.0,1809.85,1656.135624400748
1207.0,1804.6500000000003,1659.5708462776802
1208.0,1807.7,1978.2035255110814
1209.0,1806.0,1679.7031939280607
1210.0,1792.4,1661.7862909792905
1211.0,1813.85,1989.0984671112242
1212.0,1823.1999999999998,1719.6244990275284
1213.0,1823.75,1967.4063419334925
1214.0,1824.3,1745.4869306414344
1215.0,1814.9,1690.1620658232846
1216.0,1823.05,1670.3485385570218
1217.0,1802.15,1935.511251652758
1218.0,1799.4500000000003,1872.8146139012733
1219.0,1799.5999999999997,1900.8651902604788
1220.0,1800.2,1719.7624405094753
1221.0,1800.35,1740.486487873905
1222.0,1796.6,1691.8528194959904
1223.0,1829.3,1894.9620651331215
1224.0,1825.75,1740.8986406765712
1225.0,1811.45,1644.113287022346
1226.0,1812.6499999999999,1928.6806812366358
1227.0,1829.1000000000001,1971.9377164884195
1228.0,1800.7500000000002,1923.8692137655103
1229.0,1762.9,1898.0605740332317
1230.0,1738.85,1887.4772364578307
1231.0,1723.35,1598.0021195136464
1232.0,1743.5999999999997,1632.6546081563788
1233.0,1747.4000000000003,1831.944370946606
1234.0,1773.8500000000001,1678.6348459146348
1235.0,1786.3500000000001,1944.874563284504
1236.0,1789.45,1938.509991360002
1237.0,1783.45,1860.7364744424892
1238.0,1782.05,1941.3782013886785
1239.0,1779.0500000000002,1866.0861375825457
1240.0,1802.0,1640.940828092438
1241.0,1808.45,1738.944665689353
1242.0,1788.7,1946.5432914658381
1243.0,1786.6,1653.3619854466663
1244.0,1798.5,1740.4966022325295
1245.0,1814.85,1666.8600956914966
1246.0,1811.8,1654.981719738581
1247.0,1812.55,1902.6814809653529
1248.0,1823.7,1690.7448627002782
1249.0,1821.6,1735.0818883548307
1250.0,1802.15,1650.747721220194
1251.0,1786.0,1880.0962064225723
1252.0,1788.2500000000002,1900.80045017557
1253.0,1794.6,1906.231663538178
