Index,Real,Predicted
844.0,488.07000000000005,489.46838006225113
845.0,488.55,489.70444822139234
846.0,489.64,490.71721143394643
847.0,491.012,490.173555419084
848.0,491.26400000000007,490.2510516993832
849.0,492.038,491.68751811189793
850.0,490.79100000000005,489.5859037975323
851.0,492.91100000000006,492.68982918346387
852.0,491.53899999999993,490.7024027081172
853.0,491.598,491.19637581185737
854.0,491.395,490.5357886646384
855.0,489.6689999999999,488.3490789915647
856.0,487.58699999999993,488.3939617556046
857.0,484.785,484.30373433449245
858.0,481.786,481.3769221801491
859.0,480.24,479.6238254556708
860.0,478.5330000000001,477.73036540177264
861.0,475.90599999999995,476.7967474243279
862.0,477.053,476.9352439652504
863.0,478.79299999999995,479.0954638699615
864.0,480.56,481.0173606905918
865.0,480.82000000000005,481.9011688180452
866.0,481.302,480.35866353182655
867.0,481.65999999999997,480.9745252455026
868.0,481.43500000000006,480.77314405744096
869.0,480.471,479.7929824941245
870.0,480.98100000000005,481.2962753362638
871.0,479.331,480.86056621212373
872.0,477.07,475.65196916059347
873.0,476.612,477.21712900871046
874.0,476.40500000000003,476.9552793740143
875.0,475.815,474.71479155830974
876.0,472.522,471.28169032697764
877.0,470.349,470.8327619684681
878.0,471.04599999999994,470.603753677617
879.0,471.428,471.9838219168654
880.0,471.18699999999995,470.4911080718098
881.0,470.47,471.52916633192274
882.0,470.843,471.31773686992557
883.0,470.643,469.3342900222879
884.0,469.898,470.5951273310696
885.0,468.127,469.4850963816075
886.0,467.848,466.9920272293949
887.0,467.3210000000001,466.3743226018101
888.0,469.95,469.6865133318655
889.0,470.788,470.2801653864524
890.0,466.207,469.0202554884724
891.0,465.093,465.5231646643992
892.0,462.875,462.2913926225637
893.0,461.77799999999996,462.6523482007711
894.0,461.77,461.3826695005513
895.0,460.231,458.9459634540102
896.0,459.113,457.88330912034843
897.0,465.3190000000001,464.8163901148482
898.0,468.288,469.05238887660346
899.0,469.97499999999997,471.5395840791988
900.0,471.318,472.25951449593174
901.0,471.487,470.7588652664357
902.0,471.3589999999999,470.53242360391306
903.0,470.608,471.48275358071277
904.0,471.298,471.89427726933883
905.0,472.373,473.0124746061907
906.0,474.0849999999999,473.26653105866046
907.0,472.989,474.7796518388296
908.0,473.275,474.2381103094656
909.0,475.113,475.6919143853802
910.0,476.757,477.5903561869233
911.0,477.5439999999999,476.93378252477396
912.0,478.875,479.5932259599623
913.0,478.143,476.38348412750406
914.0,479.463,478.6243872438504
915.0,480.04800000000006,480.5265562023063
916.0,477.531,476.33236933923587
917.0,474.59,473.2678396382013
918.0,472.004,472.5781969811619
919.0,469.141,468.4770526080951
920.0,468.18199999999996,467.7949635473162
921.0,467.048,467.62557816341746
922.0,465.536,466.06487911882687
923.0,465.322,464.90810079788173
924.0,465.782,466.3589704741434
925.0,463.604,462.0065726965409
926.0,463.15199999999993,462.5765218060759
927.0,465.544,465.41957639989266
928.0,466.528,465.78505229492043
929.0,468.08500000000004,467.1986854190799
930.0,469.49199999999996,468.53838429544504
931.0,470.372,468.9673541731477
932.0,475.157,475.37337676420935
933.0,477.5729999999999,476.42714468291194
934.0,478.0129999999999,479.8254646107607
935.0,479.7169999999999,480.2644336840839
936.0,479.671,478.11139355985824
937.0,478.572,480.1834980514958
938.0,478.857,479.36194276210074
939.0,477.00600000000003,478.44942640221626
940.0,475.082,473.70712936562956
941.0,474.37799999999993,475.2116966907685
942.0,471.404,469.9179887968661
943.0,468.724,467.8405517028567
944.0,467.077,466.6841209730866
945.0,463.97600000000006,465.4609441635655
946.0,457.334,456.1526699273012
947.0,456.19999999999993,456.32433088617745
948.0,457.86599999999993,457.8527026742424
949.0,462.519,462.3956756539287
950.0,468.81200000000007,468.8533113283107
951.0,474.769,473.8665109065389
952.0,480.083,478.781858258358
953.0,486.004,486.70922807534936
954.0,492.591,492.1645963377381
955.0,493.86,491.9638451731413
956.0,494.1089999999999,493.37882807978656
957.0,492.371,490.699417267264
958.0,491.316,492.49792578692734
959.0,490.57099999999997,489.5810569420963
960.0,492.42299999999994,492.2415758286253
961.0,492.21200000000005,491.6583267311199
962.0,493.16099999999994,494.36781528833023
963.0,493.47,494.17728465214293
964.0,494.173,494.8310372049415
965.0,496.895,496.72275989590264
966.0,504.31700000000006,503.5121081297874
967.0,507.36,506.8920681281285
968.0,506.2339999999999,505.4204391031271
969.0,511.60200000000003,511.9360162945297
970.0,521.75,522.8521084409244
971.0,505.068,497.8459886922788
972.0,474.325,477.62994640759956
973.0,468.947,471.47649148556377
974.0,478.4719999999999,483.475045590868
975.0,485.89699999999993,487.44436008851227
976.0,485.82700000000006,487.36418686059284
977.0,477.944,480.12566838744453
978.0,494.422,493.6226018149865
979.0,521.566,517.832134029074
980.0,519.394,515.8561233651606
981.0,504.75200000000007,509.51175195293047
982.0,494.98,493.1557781959906
983.0,487.78100000000006,488.7888398738394
984.0,484.47400000000005,485.7703531309736
985.0,483.755,482.14068767627765
986.0,483.90299999999996,484.0008083484936
987.0,481.31899999999996,483.48804460334907
988.0,481.2029999999999,478.92261223545086
989.0,482.20200000000006,481.82752542112326
990.0,481.625,482.07088645636355
991.0,480.862,480.6556801474604
992.0,481.36,481.32191062862853
993.0,486.48699999999997,485.9340009279265
994.0,497.74700000000007,499.09522637877376
995.0,505.556,506.31857775381087
996.0,508.11300000000006,506.14383861851746
997.0,513.402,512.8538099003812
998.0,520.912,521.1640102439518
999.0,522.899,521.3673211735227
1000.0,509.152,512.6490642488446
1001.0,481.149,477.5219819372088
1002.0,469.52099999999996,468.8513580862046
1003.0,465.36,463.8380707652037
1004.0,462.4049999999999,461.7170896872301
1005.0,457.491,457.9368613689766
1006.0,451.597,448.96173464632415
1007.0,455.816,456.14725840503917
1008.0,492.393,486.30633211820185
1009.0,497.349,500.5591661392644
1010.0,494.492,491.86167507210155
1011.0,221.029,254.92327806347626
1012.0,222.79899999999998,218.90476864599893
1013.0,224.78700000000003,216.3550795040134
1014.0,226.071,221.4118276233435
1015.0,227.778,224.16556641622503
1016.0,226.623,225.74219995623426
1017.0,225.494,223.58707590265482
1018.0,224.37199999999999,225.96334187343788
1019.0,222.63099999999997,223.66561140382075
1020.0,221.82499999999996,220.89331054172055
1021.0,220.05,219.27490121895536
1022.0,219.574,220.0204037123775
1023.0,220.09300000000002,219.06880700805092
1024.0,221.029,220.156756869017
1025.0,220.43699999999998,221.53336655897465
1026.0,219.736,220.8027758360557
1027.0,220.451,219.53510850834445
1028.0,221.25,222.6881150405037
1029.0,221.15500000000003,222.58517538228682
1030.0,220.01900000000003,220.5639252812121
1031.0,218.814,217.82274399252793
1032.0,217.34,217.8904838108309
1033.0,216.827,218.15636577959128
1034.0,215.023,215.43238236187258
1035.0,212.836,213.2701652076325
1036.0,211.361,210.30832822690078
1037.0,210.376,209.64943577054387
1038.0,208.631,207.45443627725402
1039.0,208.46,206.9852951538039
1040.0,207.377,206.28706845908619
1041.0,206.3,205.2359481566775
1042.0,206.122,207.45619523877855
1043.0,205.471,206.0485231456917
1044.0,204.968,203.55557935015716
1045.0,203.63,204.2362124561896
1046.0,202.598,201.66309844478866
1047.0,200.259,200.81102791584067
1048.0,198.664,197.62130028121337
1049.0,196.731,195.66455988600651
1050.0,196.591,197.24234377183558
1051.0,196.221,194.66872154746403
1052.0,197.137,196.15677192784506
1053.0,197.654,198.88692983844743
1054.0,199.627,197.2319908642112
1055.0,200.755,199.549666874988
1056.0,202.376,200.63107878856073
1057.0,202.419,203.25253992861352
1058.0,202.806,201.1361297617516
1059.0,202.232,201.42924258035663
1060.0,202.044,202.84994029096242
1061.0,202.464,203.7876153003926
1062.0,202.376,200.62011873838725
1063.0,202.552,200.4951329595122
1064.0,203.068,201.83591930087687
1065.0,203.28,201.88755224767576
1066.0,203.238,204.2450000100344
1067.0,204.14,205.74455082534882
1068.0,203.723,205.36261890203733
1069.0,204.204,206.27125189194638
1070.0,205.179,207.09805156719102
1071.0,205.001,203.52285038415755
1072.0,206.124,203.99273994658415
1073.0,205.988,205.2225955887749
1074.0,206.766,208.5485841335023
1075.0,206.311,207.6007990591386
1076.0,205.359,204.6758913291872
1077.0,205.189,203.90015581193487
1078.0,204.804,205.74240564716607
1079.0,204.86,204.01334900605153
1080.0,204.509,205.60913157076905
1081.0,202.002,202.41721546548163
1082.0,199.01,198.21120689206103
1083.0,195.014,195.51250537035585
1084.0,189.558,189.64157126509681
1085.0,182.587,182.95733303281324
1086.0,173.772,174.55022368154275
1087.0,164.188,162.6867055914012
1088.0,153.23,154.24307362927803
1089.0,141.985,139.88123981759364
1090.0,131.688,134.27703888362552
1091.0,123.095,124.81215823907708
1092.0,113.873,111.06472959707597
1093.0,103.218,105.59668976680685
1094.0,92.6722,95.94085678234511
1095.0,84.6799,82.0545736486082
1096.0,77.5889,80.47667088903083
1097.0,73.1552,76.0918044002074
1098.0,69.0394,70.5368780558385
1099.0,66.2344,68.3444832292534
1100.0,64.3224,63.24876506605984
1101.0,61.836,63.51225399985097
1102.0,60.6953,58.86966627340583
1103.0,60.465700000000005,61.06633092095742
1104.0,59.49260000000001,60.69102974530426
1105.0,59.0753,59.494404273551545
1106.0,57.9666,59.04746281871512
1107.0,57.55810000000001,58.53705650202766
1108.0,57.5344,56.35128644693308
1109.0,56.9676,57.92355342003369
1110.0,56.7835,56.13789246973352
1111.0,56.64909999999999,57.493762743790164
1112.0,56.3861,55.71791785663552
1113.0,56.9364,58.02678237561183
1114.0,56.9059,55.76285233314181
1115.0,57.41290000000001,58.17239470936063
1116.0,57.8778,58.22386564261201
1117.0,58.4031,57.865202912265886
1118.0,58.94440000000001,58.367152754711576
1119.0,59.1593,59.75299306478826
1120.0,60.9934,60.81543276699234
1121.0,62.580000000000005,62.63347453290035
1122.0,63.3237,63.19410356110276
1123.0,65.5376,65.15002861441695
1124.0,66.8615,67.67678824184223
1125.0,68.7369,67.87260431939896
1126.0,71.1225,69.99740957270824
1127.0,72.1187,71.59529916980684
1128.0,72.022,71.42189323923678
1129.0,72.3568,72.83158655812785
1130.0,71.4638,71.88336985909787
1131.0,71.1146,71.30917296537068
1132.0,70.7338,70.53538621639801
1133.0,69.9596,69.90547275342854
1134.0,68.851,69.00487801785037
1135.0,69.5174,69.645776366809
1136.0,69.539,69.38578486676903
1137.0,69.8004,69.94205695649514
1138.0,71.0373,71.58560071919288
1139.0,71.4129,71.74611033917498
1140.0,71.9453,71.35407589308842
1141.0,73.4398,72.4641869913256
1142.0,74.2604,74.65546330047603
1143.0,75.4984,75.00542187682498
1144.0,76.1884,77.30725924295182
1145.0,76.1737,75.16532497722024
1146.0,75.7415,75.39867564541206
1147.0,75.7805,75.40357093944144
1148.0,74.604,74.3040529716845
1149.0,74.2901,73.98750236427311
1150.0,73.1721,73.11855209073096
1151.0,73.4551,73.72695148667614
1152.0,72.7611,72.8873092129393
1153.0,72.7696,72.66760247780114
1154.0,73.1059,73.4239524876974
1155.0,73.1766,73.36964244193787
1156.0,72.6129,72.47437939816672
1157.0,72.9834,72.61132499599566
1158.0,72.0558,72.19383326295734
1159.0,72.9586,72.46736778843403
1160.0,73.8441,74.55521851497583
1161.0,73.4219,73.94219933727224
1162.0,74.2455,74.54669156960497
1163.0,75.4764,76.24496079622656
1164.0,76.6833,77.55065202301888
1165.0,79.5208,78.7183269381667
1166.0,79.956,79.19967456438933
1167.0,80.5599,79.7496411470878
1168.0,81.0893,80.43954710573402
1169.0,81.8196,82.84511595121988
1170.0,82.1161,81.17514408563866
1171.0,82.1525,81.04267247035582
1172.0,81.7903,81.27383206436586
1173.0,82.156,81.59747363407895
1174.0,82.7266,83.94428568728974
1175.0,83.2006,82.46366365084177
1176.0,83.2611,84.27623309331351
1177.0,83.7114,82.59836175462839
1178.0,84.7049,83.93014435710558
1179.0,84.6338,85.82676663341353
1180.0,85.2021,85.9609619580681
1181.0,84.8807,85.9303979662258
1182.0,85.4695,86.41674556732738
1183.0,86.0893,85.3794273290368
1184.0,86.4427,84.99811540819692
1185.0,86.7036,87.47736391247892
1186.0,86.8293,86.13849573086134
1187.0,86.4799,87.18335648918804
1188.0,86.4767,85.92748259966389
1189.0,86.4355,87.19778453768453
1190.0,87.0119,87.6435871133369
1191.0,86.5637,85.6736049128172
1192.0,86.4244,85.77393476843412
1193.0,86.8728,86.29645248943656
1194.0,88.3022,89.90406509476229
1195.0,89.9913,90.89298200850496
1196.0,90.093,90.80235364275705
1197.0,90.4715,91.29404991125014
1198.0,91.3273,93.1198161128032
1199.0,92.373,91.26607071835967
1200.0,92.4508,91.44880664549035
1201.0,92.3677,91.26035833486911
1202.0,92.0917,92.6752846054923
1203.0,93.6488,92.72481397595536
1204.0,94.2145,92.61052434806155
1205.0,94.7981,94.0793391520011
1206.0,95.583,97.12945179558683
1207.0,96.4214,95.47816665923197
1208.0,97.0234,99.16678609908311
1209.0,96.4149,97.4149702456448
1210.0,95.429,96.76284825634434
1211.0,94.9893,96.2572834829493
1212.0,94.8842,94.2261723514115
1213.0,94.0477,94.50744018893538
1214.0,93.8013,94.7964729227505
1215.0,93.213,94.03065373920074
1216.0,93.9626,93.37221667845205
1217.0,92.7285,93.90936281974946
1218.0,92.3626,91.64227955689239
1219.0,92.255,92.9334752335335
1220.0,92.6659,91.3004007059513
1221.0,92.6229,93.35672617217854
1222.0,93.1298,94.52058680031335
1223.0,92.6994,93.34034193655994
1224.0,94.326,92.60418701317748
1225.0,94.9625,95.91851488611316
1226.0,95.3377,96.98290002728733
1227.0,95.688,97.44744788506411
1228.0,95.756,97.60291035336364
1229.0,96.4607,97.85584749547431
1230.0,96.1599,94.99072435770803
1231.0,95.4727,96.50452585414705
1232.0,95.1242,93.63224844195992
1233.0,94.8436,94.0789106569727
1234.0,94.7195,93.66969991350472
1235.0,94.6744,95.93410493440524
1236.0,94.304,95.72417602551943
1237.0,93.9702,93.2297057516916
1238.0,94.0576,93.47993592783136
1239.0,94.2476,92.94283009333634
1240.0,94.2976,92.64004578757307
1241.0,93.9112,92.79595111511168
1242.0,94.1461,93.4597990600897
1243.0,94.2101,95.06380282341038
1244.0,94.5826,93.58109660942546
1245.0,94.5881,96.10146107544153
1246.0,94.7022,93.39408596753059
1247.0,94.1207,95.10423714679732
1248.0,94.7069,96.11514884419182
1249.0,94.2111,95.56741757438446
1250.0,94.0851,93.18465934957034
1251.0,94.9566,94.20649639420247
1252.0,95.5294,93.61291855061033
1253.0,96.7563,98.32064656772815
1254.0,97.883,95.89839748109065
1255.0,98.4178,96.18701803071532
1256.0,99.7947,101.55940345605117
1257.0,99.74,98.75491865717483
1258.0,99.7122,101.38001278710547
1259.0,100.293,98.30176152300876
1260.0,100.242,98.87169595803253
1261.0,100.451,101.88293690719345
1262.0,100.514,101.63767655850107
1263.0,100.662,99.72602127138002
1264.0,101.514,99.30244302685861
1265.0,102.02,100.66590456264161
1266.0,102.513,104.5218633185159
1267.0,103.144,104.39339115340255
1268.0,103.46,101.24804916739537
1269.0,104.137,102.81175284011542
1270.0,104.115,104.97258994738125
1271.0,104.451,106.25489545349905
1272.0,104.295,102.83989314669272
1273.0,104.41,106.30411745963633
1274.0,103.504,105.29866658594995
1275.0,104.023,102.58116328156153
1276.0,103.842,105.65664352845003
1277.0,105.054,106.40053917478875
1278.0,107.354,108.67363843757794
1279.0,104.836,105.98954718376196
1280.0,105.036,107.03549851942158
1281.0,106.145,104.23921102605152
1282.0,106.297,105.28561328595612
1283.0,105.879,106.7235473309163
1284.0,104.069,105.29296777504356
1285.0,101.046,101.41425574825621
1286.0,102.349,101.28874214755976
1287.0,101.035,101.8418517047906
1288.0,99.5565,100.09477966365283
1289.0,98.3345,97.45331782559006
1290.0,98.3888,99.75446946639164
1291.0,99.131,100.20510737239938
1292.0,99.5782,98.52697569610055
1293.0,101.318,99.79946240072304
1294.0,102.709,101.14404437905979
1295.0,103.754,102.13942418590919
1296.0,105.547,104.11754587566908
1297.0,106.398,104.68748513598732
1298.0,107.265,104.49579504426329
1299.0,108.834,106.2685198072004
1300.0,109.859,111.96658304880391
1301.0,110.08900000000001,111.15366447564035
1302.0,110.655,113.17829702764739
1303.0,110.886,112.67480978385835
1304.0,111.146,112.08319563776449
1305.0,111.237,113.09024535235314
1306.0,111.316,109.65803191454242
1307.0,110.895,109.35473953618825
1308.0,111.35099999999998,109.06188511586593
1309.0,111.93,111.03506743927969
1310.0,112.258,113.52013594678272
1311.0,112.516,114.59172446114627
1312.0,113.46200000000002,115.80413752465937
1313.0,115.418,112.81644717641231
1314.0,116.01599999999999,114.08031998408973
1315.0,117.51800000000001,120.02987290659303
1316.0,118.85,116.59034676744365
1317.0,119.86200000000001,117.7692458133706
1318.0,121.94300000000001,119.78996931596066
1319.0,122.663,124.98970668167242
1320.0,122.618,124.7611008252632
1321.0,122.70400000000001,124.80118200278064
1322.0,123.893,122.85772424817793
1323.0,124.861,122.84805137785446
1324.0,125.32000000000001,127.33473419686685
1325.0,125.615,128.23005074380634
1326.0,126.59599999999999,129.1816741554985
1327.0,126.526,124.91207081389865
1328.0,127.75999999999999,126.2764674496463
1329.0,128.418,130.87686179502785
1330.0,128.494,130.48645814236028
1331.0,130.186,132.29434886353246
1332.0,131.567,128.79437830783857
1333.0,131.874,128.8279314481814
1334.0,132.366,131.0821471287279
1335.0,132.214,134.86540865207866
1336.0,131.4,129.35347192682912
1337.0,130.421,129.5306601224706
1338.0,127.95799999999998,129.49450741865436
1339.0,126.747,128.0772017122747
1340.0,127.476,129.4128690506804
1341.0,128.408,129.86573981624784
1342.0,128.683,130.60828747642438
1343.0,130.056,132.48638325152777
1344.0,131.045,129.5264720142271
1345.0,132.686,130.52638965324962
1346.0,133.195,136.04865102045693
1347.0,132.4,133.59120145005926
1348.0,132.084,133.9035480100208
1349.0,131.867,133.55694384363588
1350.0,130.851,131.789737210693
1351.0,131.792,132.77320038452564
1352.0,132.828,130.7638860370129
1353.0,133.833,132.67005777141387
1354.0,134.271,136.17006341913665
1355.0,134.3,132.05625471177714
1356.0,134.791,136.52702640460947
1357.0,135.353,133.4332369608095
1358.0,134.011,135.37436458335856
1359.0,133.694,132.33317489417232
1360.0,135.764,133.2537143866408
1361.0,136.976,135.72332864438576
1362.0,137.57,136.11581767318398
1363.0,138.846,140.7055381221051
1364.0,139.099,140.15119614226904
1365.0,139.063,140.97084814971262
1366.0,134.668,135.55554039379948
1367.0,130.953,130.4717691448765
1368.0,129.038,127.79211222079317
1369.0,127.95199999999998,126.5772415194248
1370.0,126.57400000000001,125.44696101723898
1371.0,125.642,126.60995045700209
1372.0,124.186,125.17206585033992
1373.0,123.128,124.51962620043096
1374.0,121.763,122.39419982440114
1375.0,120.577,119.04206051035565
1376.0,119.126,120.44273429406702
1377.0,117.347,116.23131587417286
1378.0,115.216,114.19246268823649
1379.0,114.50799999999998,115.85501964955016
1380.0,116.994,115.82398065223107
1381.0,117.89400000000002,119.9055711291701
1382.0,117.116,115.83521892831965
1383.0,117.06000000000002,115.01860528739206
1384.0,116.994,118.71054893577565
1385.0,117.02200000000002,114.85812879428745
1386.0,117.60999999999999,115.12717776433401
1387.0,117.446,118.5388897153127
1388.0,117.471,116.18980647107664
1389.0,117.978,119.61577741514355
1390.0,118.28,117.16483691262636
1391.0,118.59799999999998,116.50830513811873
1392.0,118.74599999999998,120.13924960853188
1393.0,118.738,120.99775407472076
1394.0,119.531,118.45436118967928
1395.0,118.98399999999998,120.0283277075389
1396.0,118.656,121.0097540615309
1397.0,119.01900000000002,119.85987957863674
1398.0,118.40999999999998,116.79582411481756
1399.0,118.61000000000001,116.60718138023714
1400.0,118.954,116.54909485157648
1401.0,118.757,117.56044286431904
1402.0,119.097,120.17470313578777
1403.0,119.57999999999998,116.9646473929046
1404.0,120.213,118.41669925739625
1405.0,119.639,118.08576199784187
1406.0,121.13699999999999,122.85627201977289
1407.0,122.547,121.33031503142607
1408.0,124.27799999999999,121.66749112862318
1409.0,125.733,123.9674308602986
1410.0,127.259,124.74598936629876
1411.0,126.39099999999999,127.34125285916896
1412.0,128.153,129.7354934828051
1413.0,128.699,127.16220319096483
1414.0,128.653,130.17785427875828
1415.0,129.322,126.375362624657
1416.0,129.121,126.6608135292818
1417.0,127.714,128.64115842392957
1418.0,126.958,128.75642013879917
1419.0,125.03399999999999,125.7278664965656
1420.0,121.713,122.5227116162146
1421.0,119.56500000000001,118.96566211435214
1422.0,115.895,115.38248301149923
1423.0,114.62399999999998,115.42597342617557
1424.0,114.692,116.14034891343346
1425.0,114.788,115.68475587671018
1426.0,115.669,113.63919729698992
1427.0,117.188,115.92266891837158
1428.0,118.31300000000002,119.79730683762519
1429.0,119.76799999999999,118.3741576739325
1430.0,120.793,119.69012404184171
1431.0,120.925,122.92652652662716
1432.0,121.58799999999998,122.80260689853112
1433.0,122.58,124.96482633645829
1434.0,123.22900000000001,120.78756859697259
1435.0,124.42599999999999,125.53962204863356
1436.0,125.603,123.13097636857268
1437.0,126.604,123.96705676156608
1438.0,127.272,130.3736977396297
1439.0,128.772,130.80885032389895
1440.0,128.783,131.15189925607393
1441.0,129.144,126.5799611110759
1442.0,129.333,127.57877037034947
1443.0,130.556,127.45898297568822
1444.0,130.871,132.6956539880137
1445.0,131.61,133.09032704916433
1446.0,132.204,134.3233442516331
1447.0,132.771,130.845008065871
1448.0,134.075,136.79930210312097
1449.0,134.415,137.3518418045716
1450.0,135.027,137.98303824177412
1451.0,135.103,137.2275200217984
1452.0,135.521,137.2885199590463
1453.0,135.307,137.01622196806423
1454.0,135.809,133.6093503625964
1455.0,135.465,134.52475473566116
1456.0,135.882,134.4828794856605
1457.0,135.469,133.79279035397616
1458.0,135.959,137.86419926758938
1459.0,136.131,138.74894491078837
1460.0,136.08,133.54100607405246
1461.0,136.539,138.29343811096476
1462.0,136.714,134.34220180431055
1463.0,136.918,138.49699193491188
1464.0,136.453,134.74711329588948
1465.0,136.68,139.17867863255375
1466.0,136.513,137.5030746263887
1467.0,136.724,137.72075867093363
1468.0,137.321,135.50407439770677
1469.0,137.628,135.89817634806963
1470.0,137.295,138.93614596262555
1471.0,137.581,136.43764554549483
1472.0,137.002,134.50756607457572
1473.0,137.519,139.47936627620993
1474.0,137.923,136.06516936933767
1475.0,137.992,135.67654061075334
1476.0,137.701,136.7320283047025
1477.0,137.442,136.36004531494913
1478.0,137.007,135.85528624854186
1479.0,136.962,134.97142736788584
1480.0,136.356,137.9585640835325
1481.0,135.935,134.2062263775756
1482.0,135.663,134.29925719603023
1483.0,135.711,133.66206209779037
1484.0,136.281,138.51859537483227
1485.0,136.097,134.5561034026847
1486.0,136.145,137.63396334326274
1487.0,136.227,134.8514285127393
1488.0,136.683,134.1123693911814
1489.0,137.445,139.67465689014705
1490.0,137.887,135.5062794881962
1491.0,137.855,136.79361877819974
1492.0,138.773,141.54105430103138
1493.0,139.073,141.53947843728517
1494.0,140.23,141.44685750489955
1495.0,140.093,142.82678822275176
1496.0,139.822,141.45269972448904
1497.0,139.072,139.99550765056173
1498.0,138.785,137.03259534648672
1499.0,139.048,140.7505645072245
1500.0,137.951,139.32739401731834
1501.0,137.549,138.41667486591192
1502.0,137.747,139.21169420054326
1503.0,137.448,135.3574436202895
1504.0,138.15,136.1834950728681
1505.0,138.477,135.85461665478738
1506.0,138.742,140.91811029170907
1507.0,139.194,137.37526275905134
1508.0,139.296,137.71599629042814
1509.0,138.502,137.51752040217195
1510.0,139.675,142.4743104682173
1511.0,139.657,138.36513784678505
1512.0,139.401,137.93926889394353
1513.0,138.969,136.6995450944266
1514.0,139.71,141.8937221784832
1515.0,139.793,141.80620573439592
1516.0,140.445,138.9357598165318
1517.0,140.224,138.61596653842878
1518.0,140.457,138.49810493456025
1519.0,140.882,139.00208803931193
1520.0,142.057,144.73750450239143
1521.0,141.804,139.00180924006415
1522.0,141.845,143.78270632567367
1523.0,141.859,143.93229393587998
1524.0,141.356,140.32785807152464
1525.0,141.615,139.29582313837255
1526.0,141.643,139.43921423287347
1527.0,141.207,143.6457193126647
1528.0,141.716,138.96995378220376
1529.0,141.995,140.08694098354883
1530.0,142.716,140.50403394907278
1531.0,143.147,144.72613532367635
1532.0,144.067,145.77028105700543
1533.0,144.626,142.85549869076908
1534.0,144.537,147.17983234728575
1535.0,144.93,143.04619978247052
1536.0,145.111,143.1897662132544
1537.0,145.048,144.12186816549016
1538.0,146.377,143.9991465194302
1539.0,146.811,149.27654160406098
1540.0,147.111,145.77572750231363
1541.0,147.738,150.21493682444282
1542.0,148.183,146.97999815338665
1543.0,149.068,150.4494756720838
1544.0,149.56,147.94071871713973
1545.0,149.995,148.9256987407212
1546.0,150.207,152.14003192562748
1547.0,150.273,148.83627929485647
1548.0,150.453,147.9981709550327
1549.0,150.693,149.21804645285016
1550.0,150.775,151.72394471802306
1551.0,150.864,148.69765281015898
1552.0,149.984,151.75878164562226
1553.0,149.918,151.4377300311104
1554.0,150.534,151.69750221854127
1555.0,150.593,148.2276372600575
1556.0,150.522,148.48902077671238
1557.0,150.327,152.99526043328893
1558.0,150.694,152.96712475445287
1559.0,151.702,153.9769799365613
1560.0,151.577,149.40112628620653
1561.0,152.042,154.63279467579102
1562.0,152.188,150.7396926974972
1563.0,152.432,154.15774194896252
1564.0,153.76,156.47063114107573
1565.0,154.042,156.0867199151349
1566.0,154.189,152.58875127422837
1567.0,155.029,156.68825144788195
1568.0,155.299,153.73758949053465
1569.0,156.084,153.62771113427593
1570.0,156.771,157.94184536024167
1571.0,155.871,153.66228408701974
1572.0,156.534,154.2026142697028
1573.0,156.681,155.19084103095736
1574.0,156.967,155.73645827421453
1575.0,156.292,154.02424288059208
1576.0,156.97,155.99142151608805
1577.0,156.433,158.0875859537976
1578.0,156.249,158.28652400783054
1579.0,155.881,156.88584169405948
1580.0,155.06,157.0171437636638
1581.0,155.066,153.5943269861834
1582.0,155.525,153.61431464665836
1583.0,154.504,155.54800343143336
1584.0,155.5,152.84466048226972
1585.0,155.894,153.33330188081695
1586.0,155.451,157.4455904482681
1587.0,155.913,158.41469570248643
1588.0,155.431,157.1474084976129
1589.0,155.416,154.48448334038505
1590.0,155.595,157.78315896532354
1591.0,155.142,153.67099675764683
1592.0,155.45,157.01368862077697
1593.0,156.396,158.77422395227546
1594.0,157.255,154.8348882895214
1595.0,158.111,160.71770077482356
1596.0,157.824,156.74698488726494
1597.0,157.846,159.79889332256886
1598.0,157.185,159.6644420761582
1599.0,156.889,157.9775433888752
1600.0,156.721,154.99136038991148
1601.0,156.384,154.79783081120226
1602.0,155.689,157.41213637851013
1603.0,155.712,154.37652335915914
1604.0,156.524,158.12519968712675
1605.0,156.689,155.28325931695008
1606.0,156.418,157.58591268530483
1607.0,155.891,154.98890963844582
1608.0,156.226,158.8042719149537
1609.0,156.304,158.40391585244555
1610.0,156.922,155.36966888089444
1611.0,156.802,158.85504126360144
1612.0,157.294,158.53289804739734
1613.0,157.381,155.88454607406888
1614.0,157.786,155.66112658502541
1615.0,157.379,159.78483479093364
1616.0,158.622,156.7871789101956
1617.0,158.604,159.7007783878341
1618.0,159.31,157.47176872427175
1619.0,159.731,161.63233799489774
1620.0,160.81,162.09169690356174
1621.0,161.411,164.27630542899243
1622.0,162.221,163.97571921973218
1623.0,160.904,158.95586692516457
1624.0,160.884,163.2972936264772
1625.0,159.942,160.98577396183023
1626.0,159.276,160.92209590409706
1627.0,158.754,160.1217885345469
1628.0,158.161,159.10386109468652
1629.0,157.908,156.0741293004666
1630.0,157.558,159.31403240338824
1631.0,157.209,156.3682577583423
1632.0,157.609,159.89458000074646
1633.0,157.387,155.10602490823376
1634.0,157.242,158.9865405185475
1635.0,158.011,159.53593922256192
1636.0,157.88,155.28458637089506
1637.0,157.952,155.2341539782569
1638.0,158.479,161.314741043053
1639.0,158.24,160.78464423826586
1640.0,159.059,157.62917908949703
