Index,Real,Predicted
845.0,488.55,488.92133179697845
846.0,489.64,490.15830471000675
847.0,491.012,491.23274063358014
848.0,491.26400000000007,491.26885235040356
849.0,492.038,492.2775652455048
850.0,490.79100000000005,490.6248724652818
851.0,492.91100000000006,493.2398475717809
852.0,491.53899999999993,491.0572603678038
853.0,491.598,491.8195064674361
854.0,491.395,491.2094464748989
855.0,489.6689999999999,489.9323365200111
856.0,487.58699999999993,487.49597479085116
857.0,484.785,484.64117883559715
858.0,481.786,481.65498710574354
859.0,480.24,480.14272692658153
860.0,478.5330000000001,478.5661752028592
861.0,475.90599999999995,475.63860847882165
862.0,477.053,477.4059823330784
863.0,478.79299999999995,479.0613381530231
864.0,480.56,480.7411240126002
865.0,480.82000000000005,480.6476133310705
866.0,481.302,481.27938272224907
867.0,481.65999999999997,481.73467657320396
868.0,481.43500000000006,481.54601942250804
869.0,480.471,480.78172620447197
870.0,480.98100000000005,481.1998025534158
871.0,479.331,479.6495117066795
872.0,477.07,477.2297148525261
873.0,476.612,476.3365828930092
874.0,476.40500000000003,476.35324468906305
875.0,475.815,475.8693478606231
876.0,472.522,472.87059336682705
877.0,470.349,470.4543429852381
878.0,471.04599999999994,471.4865878236802
879.0,471.428,471.4994520089187
880.0,471.18699999999995,471.09800278723026
881.0,470.47,470.63352504528905
882.0,470.843,470.91796812307757
883.0,470.643,470.4358577360719
884.0,469.898,469.7625818814026
885.0,468.127,468.6668299353953
886.0,467.848,467.8678204299445
887.0,467.3210000000001,467.4176538278169
888.0,469.95,469.4393460623528
889.0,470.788,470.9109489967241
890.0,466.207,467.04208565097974
891.0,465.093,465.01921360921847
892.0,462.875,462.6341611292098
893.0,461.77799999999996,461.6310484941126
894.0,461.77,461.9763706965218
895.0,460.231,459.8517263199419
896.0,459.113,459.214235654034
897.0,465.3190000000001,463.5654016490422
898.0,468.288,468.2588847661675
899.0,469.97499999999997,470.1985305937777
900.0,471.318,471.19333395356716
901.0,471.487,471.22069416018235
902.0,471.3589999999999,471.0792474874546
903.0,470.608,470.3989866541121
904.0,471.298,471.36110449215255
905.0,472.373,472.47280105622116
906.0,474.0849999999999,474.20628536319293
907.0,472.989,473.573393182553
908.0,473.275,473.3162132489982
909.0,475.113,475.3996351238951
910.0,476.757,476.8172716766909
911.0,477.5439999999999,477.6196430949403
912.0,478.875,478.78477731329
913.0,478.143,477.68644806144874
914.0,479.463,479.19919796688714
915.0,480.04800000000006,480.08778153003715
916.0,477.531,477.9707593193982
917.0,474.59,474.1074190955865
918.0,472.004,471.79664883435305
919.0,469.141,469.37452289515517
920.0,468.18199999999996,468.3287871626475
921.0,467.048,467.0392207296221
922.0,465.536,465.6760698474829
923.0,465.322,465.5125803158276
924.0,465.782,465.899682213434
925.0,463.604,463.19387985719226
926.0,463.15199999999993,463.1651701517656
927.0,465.544,464.9482632994959
928.0,466.528,466.6685518290944
929.0,468.08500000000004,468.1352149758967
930.0,469.49199999999996,469.4984836971156
931.0,470.372,470.5322047530091
932.0,475.157,475.7014238906315
933.0,477.5729999999999,477.6740020876248
934.0,478.0129999999999,478.5824289066084
935.0,479.7169999999999,479.84049379523026
936.0,479.671,480.0959286062171
937.0,478.572,478.7815995789176
938.0,478.857,478.99690561571794
939.0,477.00600000000003,477.3936831544143
940.0,475.082,474.91871099438987
941.0,474.37799999999993,474.5457891690323
942.0,471.404,470.9720707148763
943.0,468.724,468.89345381339814
944.0,467.077,467.05652047290357
945.0,463.97600000000006,464.26217038462784
946.0,457.334,458.8145371734858
947.0,456.19999999999993,456.65818004335364
948.0,457.86599999999993,458.2408487242982
949.0,462.519,463.368531346517
950.0,468.81200000000007,469.89874950552905
951.0,474.769,474.26758952135873
952.0,480.083,479.96017483859316
953.0,486.004,486.1565263270192
954.0,492.591,492.8941342728615
955.0,493.86,492.85127732239647
956.0,494.1089999999999,493.8480001080744
957.0,492.371,491.738657638555
958.0,491.316,491.24984945351963
959.0,490.57099999999997,490.4750401570154
960.0,492.42299999999994,493.2294327792229
961.0,492.21200000000005,492.1683053852447
962.0,493.16099999999994,493.7069339867342
963.0,493.47,493.5697668734502
964.0,494.173,494.2795385516424
965.0,496.895,496.210528502173
966.0,504.31700000000006,505.20788064235956
967.0,507.36,507.2874983215728
968.0,506.2339999999999,506.8085161198798
969.0,511.60200000000003,512.4223549017656
970.0,521.75,522.6862955820693
971.0,505.068,500.8472026483153
972.0,474.325,469.2731211263858
973.0,468.947,466.7337991812196
974.0,478.4719999999999,481.9616666028076
975.0,485.89699999999993,484.3799492360513
976.0,485.82700000000006,485.77069044462945
977.0,477.944,479.76333865518546
978.0,494.422,497.1693934813226
979.0,521.566,523.995976609655
980.0,519.394,522.1742270197775
981.0,504.75200000000007,500.7189745416549
982.0,494.98,494.62676410833757
983.0,487.78100000000006,488.12141832811466
984.0,484.47400000000005,484.93522293315186
985.0,483.755,482.7361738535351
986.0,483.90299999999996,484.4175076939145
987.0,481.31899999999996,481.334412627062
988.0,481.2029999999999,480.65025615926123
989.0,482.20200000000006,481.911703597925
990.0,481.625,481.4944596132931
991.0,480.862,480.7502210337135
992.0,481.36,481.1727641969789
993.0,486.48699999999997,487.84949146867456
994.0,497.74700000000007,496.31173396611325
995.0,505.556,505.2596283100031
996.0,508.11300000000006,507.6332021227153
997.0,513.402,514.1076485138042
998.0,520.912,522.0404967293988
999.0,522.899,523.2284171282722
1000.0,509.152,510.93683626076324
1001.0,481.149,486.6452137097147
1002.0,469.52099999999996,469.0254817060515
1003.0,465.36,466.3992168850711
1004.0,462.4049999999999,461.73449907604885
1005.0,457.491,457.6605308936991
1006.0,451.597,451.63645593929357
1007.0,455.816,454.54331964765817
1008.0,492.393,483.64060457644774
1009.0,497.349,494.6307148391961
1010.0,494.492,491.343718134395
1011.0,221.029,257.4730439966806
1012.0,222.79899999999998,226.32996144638534
1013.0,224.78700000000003,229.0153933102285
1014.0,226.071,228.30676794342241
1015.0,227.778,222.45629276745285
1016.0,226.623,222.5754446698603
1017.0,225.494,228.33279306815984
1018.0,224.37199999999999,225.42734068603843
1019.0,222.63099999999997,223.65782414646085
1020.0,221.82499999999996,223.94360175577575
1021.0,220.05,221.03983547048665
1022.0,219.574,217.46180998573928
1023.0,220.09300000000002,223.21522343530407
1024.0,221.029,218.63174667269737
1025.0,220.43699999999998,224.3327977073219
1026.0,219.736,216.93717536149006
1027.0,220.451,222.50464802102317
1028.0,221.25,216.70488366416114
1029.0,221.15500000000003,225.7533794655713
1030.0,220.01900000000003,218.24981741190035
1031.0,218.814,215.5882926096131
1032.0,217.34,213.97430278043046
1033.0,216.827,219.1150269138494
1034.0,215.023,211.61914443592516
1035.0,212.836,215.34635731442236
1036.0,211.361,208.7127680504356
1037.0,210.376,213.03866206659978
1038.0,208.631,206.97029396826002
1039.0,208.46,210.1541894338986
1040.0,207.377,205.89296971102866
1041.0,206.3,209.7359789219937
1042.0,206.122,210.5801162677216
1043.0,205.471,201.2617502418972
1044.0,204.968,201.0203252362606
1045.0,203.63,200.27317878215695
1046.0,202.598,206.98404517093314
1047.0,200.259,202.76005660807988
1048.0,198.664,200.44537530291498
1049.0,196.731,199.65770472888195
1050.0,196.591,198.1784196807447
1051.0,196.221,200.0705177759626
1052.0,197.137,193.71382136178102
1053.0,197.654,200.98260095401812
1054.0,199.627,204.04902523446233
1055.0,200.755,196.75851961528465
1056.0,202.376,197.06819012258597
1057.0,202.419,206.82798224712982
1058.0,202.806,204.66727399308223
1059.0,202.232,204.98706732759484
1060.0,202.044,198.70787607270552
1061.0,202.464,207.27883698828137
1062.0,202.376,204.63050705872595
1063.0,202.552,198.08352404603747
1064.0,203.068,208.36781026498466
1065.0,203.28,206.1020633358166
1066.0,203.238,205.66502856849434
1067.0,204.14,201.31903702765624
1068.0,203.723,201.90858080131608
1069.0,204.204,202.31627761530558
1070.0,205.179,202.25641838782613
1071.0,205.001,207.9653092590995
1072.0,206.124,202.76674358246498
1073.0,205.988,209.92844422574328
1074.0,206.766,204.3493324415939
1075.0,206.311,210.73021449073556
1076.0,205.359,209.7569809122477
1077.0,205.189,207.17244373233206
1078.0,204.804,202.67261055306432
1079.0,204.86,206.60970471199258
1080.0,204.509,209.29977613375925
1081.0,202.002,203.6970564601708
1082.0,199.01,200.93086924183916
1083.0,195.014,192.94227842126455
1084.0,189.558,187.22482854754165
1085.0,182.587,184.03812345260212
1086.0,173.772,175.25288059427945
1087.0,164.188,164.74024376000128
1088.0,153.23,153.22625891966578
1089.0,141.985,142.60493756102383
1090.0,131.688,132.31334835475786
1091.0,123.095,122.08413222002105
1092.0,113.873,113.29924475116918
1093.0,103.218,104.8557430868492
1094.0,92.6722,91.46361201730905
1095.0,84.6799,87.65398891471578
1096.0,77.5889,79.22973328344204
1097.0,73.1552,70.96553328332361
1098.0,69.0394,65.6883963625105
1099.0,66.2344,68.51224763895516
1100.0,64.3224,65.77905629317502
1101.0,61.836,59.23682140740781
1102.0,60.6953,62.178023275717706
1103.0,60.465700000000005,59.17267920441526
1104.0,59.49260000000001,60.18784847683031
1105.0,59.0753,60.23122283017143
1106.0,57.9666,56.71656675868184
1107.0,57.55810000000001,58.818383520478875
1108.0,57.5344,56.96376204759266
1109.0,56.9676,57.54329427705401
1110.0,56.7835,55.872892718811244
1111.0,56.64909999999999,57.52917950558477
1112.0,56.3861,55.09255937958925
1113.0,56.9364,57.668233032648175
1114.0,56.9059,56.18153951538794
1115.0,57.41290000000001,57.78528123143963
1116.0,57.8778,58.826931176936064
1117.0,58.4031,57.56350566907157
1118.0,58.94440000000001,58.68213307338284
1119.0,59.1593,58.52873816488689
1120.0,60.9934,60.80302759233406
1121.0,62.580000000000005,62.590292089600105
1122.0,63.3237,63.29317748705263
1123.0,65.5376,65.97985402419764
1124.0,66.8615,67.32108166136815
1125.0,68.7369,69.1902932616033
1126.0,71.1225,71.63453167894862
1127.0,72.1187,72.95464216059361
1128.0,72.022,71.43678089207597
1129.0,72.3568,71.81226713138983
1130.0,71.4638,72.09631949461813
1131.0,71.1146,70.90632395897158
1132.0,70.7338,71.03101261299508
1133.0,69.9596,69.8250838734641
1134.0,68.851,68.8024003811878
1135.0,69.5174,69.65558692974535
1136.0,69.539,69.61111353917781
1137.0,69.8004,70.0214182106021
1138.0,71.0373,71.24909635247518
1139.0,71.4129,71.12627114254711
1140.0,71.9453,71.4857137539458
1141.0,73.4398,72.98823612678594
1142.0,74.2604,75.35132983128402
1143.0,75.4984,74.55751714069127
1144.0,76.1884,75.16089563873591
1145.0,76.1737,75.76458246781078
1146.0,75.7415,76.76027041523145
1147.0,75.7805,76.60434863341467
1148.0,74.604,74.34462071406152
1149.0,74.2901,73.65886146689823
1150.0,73.1721,72.93298734319622
1151.0,73.4551,73.20331650728112
1152.0,72.7611,72.47680185103913
1153.0,72.7696,72.45271484155563
1154.0,73.1059,73.61056865648274
1155.0,73.1766,72.74898306875942
1156.0,72.6129,72.82704286390602
1157.0,72.9834,73.38444893179806
1158.0,72.0558,72.27591554711421
1159.0,72.9586,72.59062087041205
1160.0,73.8441,73.03218829935224
1161.0,73.4219,72.96389927406368
1162.0,74.2455,74.99725778811263
1163.0,75.4764,74.42806894288299
1164.0,76.6833,77.47776035490304
1165.0,79.5208,78.22982206228261
1166.0,79.956,80.60225273972743
1167.0,80.5599,79.7128047840102
1168.0,81.0893,82.83482290423763
1169.0,81.8196,83.20238242549166
1170.0,82.1161,80.51035671489926
1171.0,82.1525,80.88628835687298
1172.0,81.7903,81.25233807164524
1173.0,82.156,83.73587032781741
1174.0,82.7266,81.52519475293542
1175.0,83.2006,84.95097210579335
1176.0,83.2611,81.92238050878971
1177.0,83.7114,84.83721215271324
1178.0,84.7049,83.62721013353355
1179.0,84.6338,83.1379549514903
1180.0,85.2021,84.2440724509941
1181.0,84.8807,84.03522937541997
1182.0,85.4695,84.06344885686906
1183.0,86.0893,85.3781355444037
1184.0,86.4427,84.59091483736883
1185.0,86.7036,88.76476014032215
1186.0,86.8293,85.135497776011
1187.0,86.4799,87.81772240896024
1188.0,86.4767,84.87769079558872
1189.0,86.4355,84.80513691413833
1190.0,87.0119,86.03280913075386
1191.0,86.5637,85.77681051541458
1192.0,86.4244,85.49926011372652
1193.0,86.8728,85.64161675487685
1194.0,88.3022,86.58523043915848
1195.0,89.9913,92.49746650086837
1196.0,90.093,87.75064507644366
1197.0,90.4715,92.5411017468885
1198.0,91.3273,93.93204426623232
1199.0,92.373,94.75550724575123
1200.0,92.4508,94.08433525416089
1201.0,92.3677,94.43229137400475
1202.0,92.0917,93.52737499520828
1203.0,93.6488,95.20377258729332
1204.0,94.2145,92.96413234354942
1205.0,94.7981,96.9265070904424
1206.0,95.583,92.8626634995766
1207.0,96.4214,93.43975957354134
1208.0,97.0234,94.60588223336246
1209.0,96.4149,94.50002628458006
1210.0,95.429,94.59417764108008
1211.0,94.9893,96.27685439784781
1212.0,94.8842,96.27661647501712
1213.0,94.0477,95.42120767872595
1214.0,93.8013,92.14459699873046
1215.0,93.213,94.50455683686404
1216.0,93.9626,92.02342966342134
1217.0,92.7285,94.62672194338447
1218.0,92.3626,90.67846515231466
1219.0,92.255,93.39881299138196
1220.0,92.6659,91.82378338452618
1221.0,92.6229,91.31425426545071
1222.0,93.1298,91.67731451396179
1223.0,92.6994,93.85363499065065
1224.0,94.326,95.53759121842606
1225.0,94.9625,96.7877122934302
1226.0,95.3377,93.28760514342689
1227.0,95.688,97.70409543304233
1228.0,95.756,94.61781787724954
1229.0,96.4607,94.95338432984067
1230.0,96.1599,93.62022790135667
1231.0,95.4727,93.47613106439219
1232.0,95.1242,97.07079553237426
1233.0,94.8436,96.80628188605496
1234.0,94.7195,92.92377259645433
1235.0,94.6744,96.437108589219
1236.0,94.304,95.13696093769525
1237.0,93.9702,92.19103415483485
1238.0,94.0576,95.25138232870208
1239.0,94.2476,92.34656400091625
1240.0,94.2976,92.7010993045122
1241.0,93.9112,95.46396791080753
1242.0,94.1461,92.50330172082302
1243.0,94.2101,96.6399856698175
1244.0,94.5826,93.51960605041576
1245.0,94.5881,96.88605900481535
1246.0,94.7022,95.66397881336957
1247.0,94.1207,93.03584057960265
1248.0,94.7069,93.1697745887038
1249.0,94.2111,92.26425099208987
1250.0,94.0851,93.13243016014877
1251.0,94.9566,96.49906253352411
1252.0,95.5294,97.63487288960529
1253.0,96.7563,94.88881002369466
1254.0,97.883,95.62812600189976
1255.0,98.4178,100.43877801492742
1256.0,99.7947,97.5467573244524
1257.0,99.74,102.09217275332244
1258.0,99.7122,98.25033248559761
1259.0,100.293,102.25936547417118
1260.0,100.242,103.18547754024048
1261.0,100.451,103.17359789798803
1262.0,100.514,99.29441845670662
1263.0,100.662,103.1492577681953
1264.0,101.514,98.57347937899968
1265.0,102.02,103.35936151402639
1266.0,102.513,100.26646747921784
1267.0,103.144,106.30789538552972
1268.0,103.46,104.66550481285044
1269.0,104.137,102.38448345414103
1270.0,104.115,102.03093547282192
1271.0,104.451,101.39978374871299
1272.0,104.295,102.52653529976027
1273.0,104.41,106.3755031413521
1274.0,103.504,101.74279335417015
1275.0,104.023,106.0100711386033
1276.0,103.842,106.79600119362233
1277.0,105.054,102.4514235172781
1278.0,107.354,109.56048069043214
1279.0,104.836,106.47443131997053
1280.0,105.036,103.50677208589923
1281.0,106.145,104.22967143860745
1282.0,106.297,109.64781301429322
1283.0,105.879,107.73182768923822
1284.0,104.069,102.80323907157056
1285.0,101.046,102.80555513895472
1286.0,102.349,104.36537876203884
1287.0,101.035,103.13185724838387
1288.0,99.5565,98.09377989985046
1289.0,98.3345,99.08818825478102
1290.0,98.3888,100.65061497060034
1291.0,99.131,96.65507259648977
1292.0,99.5782,100.50550431683119
1293.0,101.318,98.9316316863798
1294.0,102.709,104.92345399371644
1295.0,103.754,101.91287280348885
1296.0,105.547,102.12249488243336
1297.0,106.398,109.35491858240583
1298.0,107.265,104.35462453414094
1299.0,108.834,110.67954852221567
1300.0,109.859,107.9307752647124
1301.0,110.08900000000001,108.63278721713765
1302.0,110.655,108.8596125522008
1303.0,110.886,114.38719487356771
1304.0,111.146,107.53953641141132
1305.0,111.237,108.61203676757488
1306.0,111.316,114.81706592339023
1307.0,110.895,108.42344200043947
1308.0,111.35099999999998,109.06443287223406
1309.0,111.93,113.93706763805292
1310.0,112.258,114.11385023089144
1311.0,112.516,115.29148631606886
1312.0,113.46200000000002,111.10769597796303
1313.0,115.418,111.89623890813593
1314.0,116.01599999999999,113.37571964024046
1315.0,117.51800000000001,121.04920589002063
1316.0,118.85,122.34359309456241
1317.0,119.86200000000001,118.19774015828105
1318.0,121.94300000000001,124.62836077028152
1319.0,122.663,118.36642912727189
1320.0,122.618,126.12920224325447
1321.0,122.70400000000001,121.01730539814378
1322.0,123.893,120.08565794160918
1323.0,124.861,128.35159581605097
1324.0,125.32000000000001,129.37454764350525
1325.0,125.615,129.26824477216127
1326.0,126.59599999999999,124.62696971055539
1327.0,126.526,129.94379386547902
1328.0,127.75999999999999,126.12301595485977
1329.0,128.418,123.94580703847383
1330.0,128.494,130.29430092356077
1331.0,130.186,127.37490612099064
1332.0,131.567,135.29790969538564
1333.0,131.874,127.4776094387503
1334.0,132.366,134.23238571034702
1335.0,132.214,134.74513312356905
1336.0,131.4,133.2913462259784
1337.0,130.421,126.31644783159398
1338.0,127.95799999999998,129.7083201409269
1339.0,126.747,123.19256310488099
1340.0,127.476,130.4185301814149
1341.0,128.408,132.13551513204004
1342.0,128.683,125.7160027541515
1343.0,130.056,125.37604625815075
1344.0,131.045,134.20346264263122
1345.0,132.686,129.36692232091178
1346.0,133.195,135.45129365545114
1347.0,132.4,128.80987490508664
1348.0,132.084,129.1779389871644
1349.0,131.867,135.25994415847074
1350.0,130.851,133.14793751742553
1351.0,131.792,133.94035304485183
1352.0,132.828,134.6670921462204
1353.0,133.833,135.9568866079084
1354.0,134.271,137.44581742933596
1355.0,134.3,132.55887483375756
1356.0,134.791,137.6825729381554
1357.0,135.353,139.86377819896376
1358.0,134.011,130.04803612845149
1359.0,133.694,130.30236306234545
1360.0,135.764,140.9581615852057
1361.0,136.976,132.9402390416551
1362.0,137.57,142.43247169150072
1363.0,138.846,141.1334041085926
1364.0,139.099,136.11303496356012
1365.0,139.063,140.89955929503913
1366.0,134.668,137.70985305353219
1367.0,130.953,133.65370753005664
1368.0,129.038,127.0205149439744
1369.0,127.95199999999998,129.52052972923758
1370.0,126.57400000000001,128.59092548584465
1371.0,125.642,124.03028302148579
1372.0,124.186,126.0482399795128
1373.0,123.128,120.41620613133891
1374.0,121.763,124.011018046878
1375.0,120.577,122.85701983671696
1376.0,119.126,121.58336931906773
1377.0,117.347,116.29968203060291
1378.0,115.216,117.30066723582165
1379.0,114.50799999999998,117.04368814421443
1380.0,116.994,115.6307192955188
1381.0,117.89400000000002,115.78944236419102
1382.0,117.116,120.19434962928997
1383.0,117.06000000000002,114.85777403310689
1384.0,116.994,119.01420528725515
1385.0,117.02200000000002,115.68816663611648
1386.0,117.60999999999999,115.85292739680852
1387.0,117.446,114.56072179882995
1388.0,117.471,119.781978521187
1389.0,117.978,115.81671615828776
1390.0,118.28,121.09490117185723
1391.0,118.59799999999998,115.86256671771831
1392.0,118.74599999999998,122.17979203464044
1393.0,118.738,115.72313836892239
1394.0,119.531,122.90022374352834
1395.0,118.98399999999998,121.70711796192231
1396.0,118.656,120.0844588440878
1397.0,119.01900000000002,115.9908169897003
1398.0,118.40999999999998,116.19853570257854
1399.0,118.61000000000001,117.14680849529256
1400.0,118.954,122.31893412930314
1401.0,118.757,115.82408153473675
1402.0,119.097,117.33549218958849
1403.0,119.57999999999998,116.28479749395213
1404.0,120.213,121.74740407744139
1405.0,119.639,121.51187714894024
1406.0,121.13699999999999,118.86473587261577
1407.0,122.547,126.50268513906313
1408.0,124.27799999999999,128.33395942143795
1409.0,125.733,130.32443245438995
1410.0,127.259,122.63422302807764
1411.0,126.39099999999999,130.45965458518734
1412.0,128.153,126.07530408699385
1413.0,128.699,132.66174460058056
1414.0,128.653,126.61899094896744
1415.0,129.322,126.84460091695492
1416.0,129.121,131.55228271965024
1417.0,127.714,130.42228534222298
1418.0,126.958,124.27841849848446
1419.0,125.03399999999999,127.86304609862273
1420.0,121.713,119.65017154655577
1421.0,119.56500000000001,118.15235982351786
1422.0,115.895,116.7578877799916
1423.0,114.62399999999998,115.65688800413818
1424.0,114.692,116.06776718275954
1425.0,114.788,117.77828192297723
1426.0,115.669,112.68336311657889
1427.0,117.188,120.86956691448398
1428.0,118.31300000000002,115.74901808913864
1429.0,119.76799999999999,115.80823454796212
1430.0,120.793,122.44030282321839
1431.0,120.925,118.07945715554408
1432.0,121.58799999999998,117.85595401913325
1433.0,122.58,125.00112172135985
1434.0,123.22900000000001,120.91398490087367
1435.0,124.42599999999999,122.32284599845929
1436.0,125.603,121.20598145249438
1437.0,126.604,123.24489382209813
1438.0,127.272,129.45604790507517
1439.0,128.772,124.1949579740679
1440.0,128.783,126.59583533703609
1441.0,129.144,127.20379266212399
1442.0,129.333,126.57905327679586
1443.0,130.556,128.8251595053536
1444.0,130.871,126.40973644273738
1445.0,131.61,135.163949917328
1446.0,132.204,128.9244408086651
1447.0,132.771,134.82266388722675
1448.0,134.075,136.09026616446093
1449.0,134.415,131.18605028226614
1450.0,135.027,139.39651346847634
1451.0,135.103,139.94508033224793
1452.0,135.521,132.65361573749735
1453.0,135.307,137.9165628564903
1454.0,135.809,140.05567562373173
1455.0,135.465,131.19072520012944
1456.0,135.882,137.6194640282693
1457.0,135.469,131.608298723105
1458.0,135.959,133.58810762696038
1459.0,136.131,139.4482920193287
1460.0,136.08,131.59315781874517
1461.0,136.539,134.54596299263062
1462.0,136.714,139.75977304574258
1463.0,136.918,140.89708881064954
1464.0,136.453,139.3146862169904
1465.0,136.68,140.40280767111926
1466.0,136.513,134.03883193051325
1467.0,136.724,132.89529119660727
1468.0,137.321,134.73837461651556
1469.0,137.628,133.26173269099266
1470.0,137.295,134.00255030896085
1471.0,137.581,140.38609861129518
1472.0,137.002,132.4994443776598
1473.0,137.519,133.35729732482184
1474.0,137.923,135.81859317557792
1475.0,137.992,134.12911365976558
1476.0,137.701,133.21744595504677
1477.0,137.442,139.04297293386898
1478.0,137.007,133.79502210011754
1479.0,136.962,139.63546826646214
1480.0,136.356,139.94936830237594
1481.0,135.935,137.4218589624048
1482.0,135.663,139.81330382511536
1483.0,135.711,137.54098617945834
1484.0,136.281,134.12784611034354
1485.0,136.097,133.2161697634158
1486.0,136.145,138.08923479787956
1487.0,136.227,133.8214037274607
1488.0,136.683,140.66275199648808
1489.0,137.445,141.8363225582342
1490.0,137.887,134.34513941455882
1491.0,137.855,136.11280666887848
1492.0,138.773,142.67615864069688
1493.0,139.073,143.7505815749226
1494.0,140.23,137.66633839880336
1495.0,140.093,135.16584103647924
1496.0,139.822,143.16375475476062
1497.0,139.072,134.47802145712404
1498.0,138.785,135.67558454985294
1499.0,139.048,135.34107751875257
1500.0,137.951,141.55997627986454
1501.0,137.549,134.0307910223492
1502.0,137.747,139.35436893416554
1503.0,137.448,140.91222387367466
1504.0,138.15,141.66199301032643
1505.0,138.477,134.1109190480679
1506.0,138.742,140.88050742134672
1507.0,139.194,142.09613204604807
1508.0,139.296,135.44186227521504
1509.0,138.502,141.97458373297735
1510.0,139.675,137.3309179330704
1511.0,139.657,135.14143400315092
1512.0,139.401,136.92069115741714
1513.0,138.969,140.62947609902477
1514.0,139.71,142.79622336877625
1515.0,139.793,142.86056186969466
1516.0,140.445,138.0184731497333
1517.0,140.224,137.10258655620578
1518.0,140.457,135.7758960606702
1519.0,140.882,144.38224864077577
1520.0,142.057,138.9498123527982
1521.0,141.804,144.1015311894273
1522.0,141.845,144.6671551677619
1523.0,141.859,140.0344183573552
1524.0,141.356,137.51330012856081
1525.0,141.615,138.03589530607147
1526.0,141.643,143.98273707394603
1527.0,141.207,136.74080195609764
1528.0,141.716,146.12215385637563
1529.0,141.995,145.79920179643835
1530.0,142.716,145.0461637114507
1531.0,143.147,146.3891969910968
1532.0,144.067,148.60147253248854
1533.0,144.626,148.46392714565457
1534.0,144.537,140.6022799952426
1535.0,144.93,146.88122531327326
1536.0,145.111,148.62070633598313
1537.0,145.048,142.3951129404964
1538.0,146.377,142.99996349281722
1539.0,146.811,149.30312724696637
1540.0,147.111,150.67316850753565
1541.0,147.738,151.23444668378102
1542.0,148.183,150.5563317812555
1543.0,149.068,152.8724525523929
1544.0,149.56,146.110719161393
1545.0,149.995,145.29382727121433
1546.0,150.207,147.14874232093777
1547.0,150.273,152.62317238037863
1548.0,150.453,153.19152873451253
1549.0,150.693,147.6840925713093
1550.0,150.775,146.47963174672842
1551.0,150.864,148.4735093482525
1552.0,149.984,146.00487552803455
1553.0,149.918,147.0733402657539
1554.0,150.534,153.62444807206157
1555.0,150.593,146.07674779978328
1556.0,150.522,153.8736359822759
1557.0,150.327,146.54665058453367
1558.0,150.694,154.95618798009525
1559.0,151.702,155.45696429989596
1560.0,151.577,148.9782868859202
1561.0,152.042,149.82555843910515
1562.0,152.188,154.2903396870795
1563.0,152.432,155.15992986155487
1564.0,153.76,150.03857099649235
1565.0,154.042,149.79254288485768
1566.0,154.189,151.13319759838004
1567.0,155.029,150.72753816010984
1568.0,155.299,159.6552656437339
1569.0,156.084,153.9177157265
1570.0,156.771,160.11470643681142
1571.0,155.871,153.6150745936995
1572.0,156.534,153.79945888023815
1573.0,156.681,160.531646867771
1574.0,156.967,161.89379567362764
1575.0,156.292,152.93531602536208
1576.0,156.97,154.48982482235434
1577.0,156.433,159.28216166978342
1578.0,156.249,153.587495624744
1579.0,155.881,159.11868455201574
1580.0,155.06,152.97197023843276
1581.0,155.066,157.1116805389398
1582.0,155.525,159.74418793663003
1583.0,154.504,152.51090024677777
1584.0,155.5,158.94401877947354
1585.0,155.894,152.71507848675168
1586.0,155.451,151.81092085932292
1587.0,155.913,152.0566473372973
1588.0,155.431,158.01225353751454
1589.0,155.416,153.01042338263383
1590.0,155.595,157.72619697913888
1591.0,155.142,151.5609016156609
1592.0,155.45,157.46825223358292
1593.0,156.396,158.84614910396053
1594.0,157.255,160.5417077777575
1595.0,158.111,163.4207888996657
1596.0,157.824,162.45191540111435
1597.0,157.846,153.600876925018
1598.0,157.185,160.34308344835785
1599.0,156.889,159.31825377528364
1600.0,156.721,161.5400925297564
1601.0,156.384,159.6794277021773
1602.0,155.689,157.73331863166183
1603.0,155.712,158.52283902870843
1604.0,156.524,158.7354110611933
1605.0,156.689,160.87522908842215
1606.0,156.418,154.30380494847176
1607.0,155.891,158.06682519555446
1608.0,156.226,153.00708543305262
1609.0,156.304,154.23690031779813
1610.0,156.922,153.0684986019622
1611.0,156.802,153.10946136325862
1612.0,157.294,159.66143119571885
1613.0,157.381,161.731344253923
1614.0,157.786,159.58580533055772
1615.0,157.379,154.51654315040244
1616.0,158.622,153.3030251006489
1617.0,158.604,161.35293713829236
1618.0,159.31,157.36879768598928
1619.0,159.731,162.40020748495226
1620.0,160.81,166.30826126951308
1621.0,161.411,158.4898499223819
1622.0,162.221,157.45964530864237
1623.0,160.904,156.71257743195778
1624.0,160.884,157.65262308425145
1625.0,159.942,155.2979221839408
1626.0,159.276,162.99970310162152
1627.0,158.754,154.46389538910597
1628.0,158.161,161.56512198200542
1629.0,157.908,160.56998067877745
1630.0,157.558,161.9296065575189
1631.0,157.209,152.7087407266676
1632.0,157.609,154.44905521387523
1633.0,157.387,159.86907661176818
1634.0,157.242,153.9585329768069
1635.0,158.011,154.36381407685087
1636.0,157.88,154.80004764628384
1637.0,157.952,153.0102037637517
1638.0,158.479,161.8781054673936
1639.0,158.24,163.22068431333707
1640.0,159.059,161.2431508206493
1641.0,159.407,155.60581935388691
1642.0,159.533,163.17041844742997
